Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
16.2.2021 Di,6088,54.09,6762.00,-6.00,-33.18
15.2.2021 Mo,3951,6.81,7193.86,-0.48,-5.84
14.2.2021 So,3699,-33.57,7228.86,1.18,19.02
13.2.2021 Sa,5568,-34.00,7144.43,-5.37,-33.78
12.2.2021 Fr,8436,-9.62,7550.14,-2.94,-15.94
11.2.2021 Do,9334,-9.01,7778.71,-3.85,-18.95
10.2.2021 Mi,10258,12.59,8090.43,-5.35,-23.77
9.2.2021 Di,9111,117.14,8547.29,-5.12,-26.17
8.2.2021 Mo,4196,35.01,9008.57,-2.62,-28.82
7.2.2021 So,3108,-63.04,9251.29,-1.68,-26.28
6.2.2021 Sa,8408,-16.22,9409.57,-2.39,-16.10
5.2.2021 Fr,10036,-12.85,9640.00,-3.69,-20.48
4.2.2021 Do,11516,-14.42,10009.14,-2.64,-14.16
3.2.2021 Mi,13456,9.04,10280.43,-3.26,-15.28
2.2.2021 Di,12340,109.33,10627.14,-4.11,-20.55
1.2.2021 Mo,5895,39.82,11083.00,-1.14,-13.13
31.1.2021 So,4216,-57.93,11210.29,-1.02,-16.15
30.1.2021 Sa,10021,-20.59,11326.29,-1.96,-13.65
29.1.2021 Fr,12620,-5.93,11552.57,-2.90,-16.05
28.1.2021 Do,13415,-15.54,11897.29,-3.91,-20.16
27.1.2021 Mi,15883,2.27,12381.29,-4.03,-18.66
26.1.2021 Di,15531,128.87,12901.71,-3.19,-16.09
25.1.2021 Mo,6786,34.96,13327.14,-2.51,-26.17
24.1.2021 So,5028,-56.67,13670.86,-1.63,-23.99
23.1.2021 Sa,11605,-22.80,13897.57,-1.83,-13.49
22.1.2021 Fr,15033,-10.53,14156.14,-3.21,-17.95
21.1.2021 Do,16803,-13.95,14625.86,-3.47,-17.98
20.1.2021 Mi,19526,5.49,15152.00,-4.20,-19.22
19.1.2021 Di,18509,101.36,15815.57,-3.57,-18.15
18.1.2021 Mo,9192,38.96,16401.71,-3.64,-32.06
17.1.2021 So,6615,-50.69,17021.43,-1.57,-22.29
16.1.2021 Sa,13415,-26.78,17292.43,-2.61,-19.47
15.1.2021 Fr,18321,-10.57,17755.71,-4.77,-25.37
14.1.2021 Do,20486,-15.25,18645.57,-4.18,-21.75
13.1.2021 Mi,24171,6.89,19459.14,-2.76,-13.78
12.1.2021 Di,22612,67.12,20010.86,-3.33,-17.56
11.1.2021 Mo,13530,58.95,20699.14,-0.48,-4.92
10.1.2021 So,8512,-48.90,20799.14,-0.23,-3.80
9.1.2021 Sa,16658,-32.15,20847.14,4.76,66.15
8.1.2021 Fr,24550,-6.23,19899.71,11.41,138.81
7.1.2021 Do,26181,-6.61,17861.14,5.51,33.26
6.1.2021 Mi,28033,2.20,16927.71,-2.56,-9.99
5.1.2021 Di,27430,92.76,17372.43,-0.12,-0.53
4.1.2021 Mo,14230,60.83,17393.14,-1.24,-9.68
3.1.2021 So,8848,-11.75,17611.00,-0.80,-10.08
2.1.2021 Sa,10026,-2.47,17752.71,-1.25,-13.53
1.1.2021 Fr,10280,-47.68,17976.86,-2.30,-22.39
31.12.2020 Do,19647,-36.92,18400.57,-1.20,-7.36
30.12.2020 Mi,31146,12.95,18623.43,-2.16,-8.47
29.12.2020 Di,27575,75.02,19035.43,-1.08,-5.01
28.12.2020 Mo,15755,60.11,19243.00,-3.33,-22.75
27.12.2020 So,9840,-15.14,19906.00,-2.87,-29.50
26.12.2020 Sa,11595,-12.46,20494.14,-6.63,-46.77
25.12.2020 Fr,13246,-37.54,21949.57,-9.73,-55.55
24.12.2020 Do,21207,-37.68,24314.71,-5.99,-33.83
23.12.2020 Mi,34030,17.23,25863.86,1.48,8.41
22.12.2020 Di,29028,42.32,25486.57,1.20,7.84
21.12.2020 Mo,20396,46.13,25185.14,0.75,6.91
20.12.2020 So,13957,-35.93,24996.86,0.84,11.71
19.12.2020 Sa,21783,-26.91,24787.86,0.67,5.57
18.12.2020 Fr,29802,-7.02,24623.71,1.49,9.26
17.12.2020 Do,32051,2.11,24263.00,1.77,10.18
16.12.2020 Mi,31389,16.61,23839.86,2.29,13.53
15.12.2020 Di,26918,41.09,23305.43,2.58,17.95
14.12.2020 Mo,19078,52.70,22720.29,1.65,15.67
13.12.2020 So,12494,-39.45,22351.00,1.46,21.93
12.12.2020 Sa,20634,-24.35,22030.00,3.30,31.36
11.12.2020 Fr,27277,-6.23,21326.29,3.45,22.36
10.12.2020 Do,29089,5.21,20614.14,3.32,18.96
9.12.2020 Mi,27648,21.15,19951.71,3.28,19.07
8.12.2020 Di,22822,38.37,19319.00,2.73,18.71
7.12.2020 Mo,16493,60.95,18805.14,2.45,23.61
6.12.2020 So,10247,-34.77,18355.14,1.13,16.27
5.12.2020 Sa,15708,-29.54,18150.29,0.61,5.15
4.12.2020 Fr,22292,-8.83,18040.29,1.73,10.66
3.12.2020 Do,24452,5.31,17733.57,1.36,7.30
2.12.2020 Mi,23219,20.78,17495.86,0.94,5.15
1.12.2020 Di,19225,44.08,17333.43,-0.17,-1.04
30.11.2020 Mo,13343,51.40,17362.29,-1.43,-11.64
29.11.2020 So,8813,-41.00,17613.29,-0.04,-0.59
28.11.2020 Sa,14938,-25.85,17620.71,0.12,0.97
27.11.2020 Fr,20145,-11.60,17600.14,-1.72,-9.69
26.11.2020 Do,22788,3.20,17908.86,-0.77,-4.08
