Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
27.3.2021 Sa,10981,-41.80,15391.29,-2.03,-16.91
26.3.2021 Fr,18868,-11.91,15710.57,3.01,20.50
25.3.2021 Do,21418,-4.35,15252.00,4.62,28.21
24.3.2021 Mi,22393,16.16,14578.86,4.13,22.08
23.3.2021 Di,19278,118.08,14000.29,3.70,22.15
22.3.2021 Mo,8840,48.30,13500.86,2.20,29.81
21.3.2021 So,5961,-54.90,13210.86,1.19,22.40
20.3.2021 Sa,13216,-15.60,13055.00,3.08,26.05
19.3.2021 Fr,15658,-6.27,12664.86,3.65,24.87
18.3.2021 Do,16706,-8.92,12219.29,4.35,27.15
17.3.2021 Mi,18343,16.23,11709.71,5.59,31.00
16.3.2021 Di,15782,131.75,11089.57,5.81,37.02
15.3.2021 Mo,6810,39.84,10480.43,2.75,40.50
14.3.2021 So,4870,-53.55,10200.00,2.14,44.25
13.3.2021 Sa,10485,-16.38,9986.57,3.20,26.10
12.3.2021 Fr,12539,-4.57,9676.57,4.41,29.56
11.3.2021 Do,13139,-6.16,9267.86,4.87,29.78
10.3.2021 Mi,14002,21.57,8837.14,4.53,23.67
9.3.2021 Di,11518,137.63,8454.29,0.93,4.99
8.3.2021 Mo,4847,43.57,8376.14,0.24,3.04
7.3.2021 So,3376,-59.40,8355.71,-0.16,-2.62
6.3.2021 Sa,8315,-14.08,8368.71,1.11,8.40
5.3.2021 Fr,9678,-4.41,8276.71,0.38,2.34
4.3.2021 Do,10124,-10.58,8245.14,0.31,1.82
3.3.2021 Mi,11322,3.20,8219.29,-0.01,-0.04
2.3.2021 Di,10971,133.23,8219.86,1.34,7.45
1.3.2021 Mo,4704,35.68,8111.14,0.54,6.93
28.2.2021 So,3467,-54.80,8067.57,0.75,13.78
27.2.2021 Sa,7671,-18.89,8007.57,-0.22,-1.55
26.2.2021 Fr,9457,-4.89,8024.86,1.29,8.22
25.2.2021 Do,9943,-12.21,7922.29,1.26,7.43
