Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
12.7.2021 Mo,448,64.10,767.29,-1.70,-17.19
11.7.2021 So,273,-64.27,780.57,1.17,30.00
10.7.2021 Sa,764,-17.76,771.57,5.06,51.59
9.7.2021 Fr,929,-1.69,734.43,5.43,39.91
8.7.2021 Do,945,-1.25,696.57,5.31,35.19
7.7.2021 Mi,957,-9.29,661.43,2.30,12.19
6.7.2021 Di,1055,95.01,646.57,3.69,18.01
5.7.2021 Mo,541,157.62,623.57,0.76,6.50
4.7.2021 So,210,-58.33,618.86,-0.25,-4.98
3.7.2021 Sa,504,-24.10,620.43,0.49,4.35
2.7.2021 Fr,664,-5.01,617.43,-1.66,-9.91
1.7.2021 Do,699,-18.05,627.86,-2.66,-14.65
30.6.2021 Mi,853,-4.59,645.00,-0.94,-4.80
29.6.2021 Di,894,75.98,651.14,-3.31,-14.86
28.6.2021 Mo,508,129.86,673.43,-1.93,-15.47
27.6.2021 So,221,-54.24,686.71,-1.05,-18.75
26.6.2021 Sa,483,-34.46,694.00,-5.02,-34.73
25.6.2021 Fr,737,-10.01,730.71,-5.23,-27.67
24.6.2021 Do,819,-8.59,771.00,-5.80,-28.84
23.6.2021 Mi,896,-14.67,818.43,-8.90,-38.46
22.6.2021 Di,1050,74.71,898.43,-9.37,-38.24
21.6.2021 Mo,601,120.96,991.29,-4.58,-35.65
20.6.2021 So,272,-63.24,1038.86,-3.19,-46.88
19.6.2021 Sa,740,-27.38,1073.14,-6.94,-43.08
18.6.2021 Fr,1019,-11.47,1153.14,-9.28,-44.77
17.6.2021 Do,1151,-20.95,1271.14,-11.20,-49.36
16.6.2021 Mi,1456,-14.35,1431.43,-12.42,-49.39
15.6.2021 Di,1700,82.01,1634.43,-13.83,-51.94
14.6.2021 Mo,934,82.42,1896.86,-5.54,-45.48
13.6.2021 So,512,-60.62,2008.14,-4.18,-54.49
12.6.2021 Sa,1300,-29.54,2095.71,-6.44,-43.70
11.6.2021 Fr,1845,-18.83,2239.86,-2.67,-18.90
10.6.2021 Do,2273,-20.99,2301.29,-3.99,-22.77
9.6.2021 Mi,2877,-18.66,2397.00,-8.82,-36.08
8.6.2021 Di,3537,106.48,2629.00,-7.96,-31.04
7.6.2021 Mo,1713,52.27,2856.43,-3.56,-30.11
6.6.2021 So,1125,-51.28,2961.86,-2.26,-29.86
5.6.2021 Sa,2309,1.49,3030.29,-6.12,-37.44
4.6.2021 Fr,2275,-22.70,3227.71,-11.33,-55.93
3.6.2021 Do,2943,-34.61,3640.14,-13.23,-56.90
2.6.2021 Mi,4501,-12.24,4195.14,-8.28,-37.07
1.6.2021 Di,5129,109.26,4573.86,4.76,39.64
31.5.2021 Mo,2451,52.81,4365.86,2.16,35.71
30.5.2021 So,1604,-56.54,4273.71,-1.31,-19.80
29.5.2021 Sa,3691,-28.50,4330.29,-6.55,-36.54
28.5.2021 Fr,5162,-24.40,4633.86,-6.97,-32.01
27.5.2021 Do,6828,-4.53,4981.00,-4.42,-19.09
26.5.2021 Mi,7152,94.72,5211.14,-10.23,-36.76
25.5.2021 Di,3673,103.38,5805.00,-17.60,-70.27
24.5.2021 Mo,1806,-9.70,7045.29,-6.58,-65.80
23.5.2021 So,2000,-65.61,7541.71,-4.13,-53.23
22.5.2021 Sa,5816,-23.39,7866.86,-4.80,-32.31
21.5.2021 Fr,7592,-10.04,8263.43,-0.05,-0.41
20.5.2021 Do,8439,-25.38,8267.86,-2.08,-12.72
19.5.2021 Mi,11309,-8.47,8443.57,-8.06,-31.42
18.5.2021 Di,12355,133.95,9183.86,-6.46,-26.43
17.5.2021 Mo,5281,23.50,9818.00,-3.05,-29.02
16.5.2021 So,4276,-50.23,10126.43,-1.46,-19.70
15.5.2021 Sa,8592,12.71,10276.29,-4.56,-28.57
14.5.2021 Fr,7623,-21.16,10767.14,-9.46,-50.80
13.5.2021 Do,9669,-41.37,11891.57,-8.27,-43.71
12.5.2021 Mi,16491,-1.80,12964.14,-4.65,-21.17
11.5.2021 Di,16794,125.73,13596.86,-4.24,-20.06
10.5.2021 Mo,7440,39.72,14198.71,-1.70,-18.80
9.5.2021 So,5325,-55.73,14444.71,-1.29,-19.92
8.5.2021 Sa,12028,-22.37,14634.00,-2.89,-20.24
7.5.2021 Fr,15494,-9.80,15070.00,-3.37,-19.20
6.5.2021 Do,17177,-17.89,15595.86,-3.75,-19.85
5.5.2021 Mi,20920,-0.41,16203.43,-3.51,-16.49
4.5.2021 Di,21007,129.28,16793.43,-3.49,-16.84
3.5.2021 Mo,9162,37.77,17401.29,-2.45,-25.04
2.5.2021 So,6650,-55.90,17838.57,-1.62,-23.64
1.5.2021 Sa,15080,-21.36,18132.71,-2.26,-16.29
30.4.2021 Fr,19175,-10.52,18551.86,-2.84,-16.53
29.4.2021 Do,21430,-14.45,19094.43,-2.93,-15.84
28.4.2021 Mi,25050,-0.84,19670.71,-3.11,-15.01
27.4.2021 Di,25262,106.68,20302.57,-1.87,-9.70
26.4.2021 Mo,12223,40.35,20690.43,-0.07,-0.82
25.4.2021 So,8709,-51.65,20704.86,-0.07,-1.21
24.4.2021 Sa,18014,-21.59,20720.14,0.22,1.83
23.4.2021 Fr,22973,-9.78,20673.86,-0.05,-0.29
22.4.2021 Do,25464,-13.60,20683.43,0.27,1.56
21.4.2021 Mi,29473,5.35,20627.71,0.62,3.13
20.4.2021 Di,27977,127.01,20500.00,0.86,4.58
19.4.2021 Mo,12324,39.79,20325.00,0.14,1.66
18.4.2021 So,8816,-50.16,20296.29,-0.03,-0.45
17.4.2021 Sa,17690,-23.22,20302.00,-0.27,-2.14
16.4.2021 Fr,23040,-8.11,20357.14,-0.18,-1.11
15.4.2021 Do,25074,-12.26,20394.14,-0.48,-2.69
14.4.2021 Mi,28579,6.83,20493.29,3.50,20.42
13.4.2021 Di,26752,120.67,19801.00,12.34,132.16
12.4.2021 Mo,12123,36.89,17625.43,4.28,71.86
11.4.2021 So,8856,-51.01,16901.29,1.45,23.69
10.4.2021 Sa,18076,-22.42,16659.00,6.82,69.98
9.4.2021 Fr,23299,-9.58,15595.86,7.70,50.35
