Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
29.8.2021 So,2686,-63.70,9001.29,-0.64,-13.07
28.8.2021 Sa,7400,-24.12,9059.00,0.95,8.76
27.8.2021 Fr,9752,-14.15,8973.86,1.53,10.78
26.8.2021 Do,11359,-9.69,8838.29,4.63,31.71
25.8.2021 Mi,12578,-1.46,8447.57,6.95,43.96
24.8.2021 Di,12764,97.28,7898.86,7.53,43.54
23.8.2021 Mo,6470,109.39,7345.71,4.00,44.10
22.8.2021 So,3090,-54.59,7062.86,2.13,50.07
21.8.2021 Sa,6804,-22.71,6915.57,4.73,47.37
20.8.2021 Fr,8803,2.08,6603.14,7.04,52.70
19.8.2021 Do,8624,-1.29,6169.14,7.96,58.53
18.8.2021 Mi,8737,-1.74,5714.29,8.39,54.86
17.8.2021 Di,8892,98.04,5272.14,9.96,60.27
16.8.2021 Mo,4490,118.07,4794.43,4.89,53.56
15.8.2021 So,2059,-55.40,4570.71,2.96,80.93
14.8.2021 Sa,4617,-19.91,4439.14,6.27,65.84
13.8.2021 Fr,5765,5.97,4177.29,8.33,63.96
12.8.2021 Do,5440,-3.58,3856.00,7.64,54.37
11.8.2021 Mi,5642,1.69,3582.29,9.06,58.53
10.8.2021 Di,5548,89.74,3284.71,8.52,48.22
9.8.2021 Mo,2924,156.94,3026.86,3.99,38.45
8.8.2021 So,1138,-59.12,2910.86,1.78,45.71
7.8.2021 Sa,2784,-20.82,2859.86,4.29,42.04
6.8.2021 Fr,3516,-0.23,2742.14,5.49,39.69
5.8.2021 Do,3524,-0.98,2599.43,5.19,34.20
4.8.2021 Mi,3559,-4.92,2471.14,4.40,25.76
3.8.2021 Di,3743,77.23,2367.00,4.09,21.05
2.8.2021 Mo,2112,170.42,2274.00,2.90,26.92
1.8.2021 So,781,-60.15,2210.00,0.93,22.22
31.7.2021 Sa,1960,-22.13,2189.71,2.46,23.12
30.7.2021 Fr,2517,-4.15,2137.14,2.83,19.57
29.7.2021 Do,2626,-7.21,2078.29,2.87,18.29
28.7.2021 Mi,2830,-8.47,2020.29,4.02,23.91
27.7.2021 Di,3092,85.82,1942.29,5.90,32.48
26.7.2021 Mo,1664,160.41,1834.00,1.90,16.77
25.7.2021 So,639,-59.86,1799.86,1.16,29.09
24.7.2021 Sa,1592,-24.37,1779.29,2.60,24.76
23.7.2021 Fr,2105,-5.18,1734.14,4.21,30.34
22.7.2021 Do,2220,-2.80,1664.14,6.50,47.12
21.7.2021 Mi,2284,-2.14,1562.57,6.43,40.73
20.7.2021 Di,2334,63.79,1468.14,5.81,31.86
19.7.2021 Mo,1425,187.88,1387.57,7.03,81.07
18.7.2021 So,495,-61.21,1296.43,2.09,60.19
17.7.2021 Sa,1276,-20.99,1269.86,5.83,62.34
16.7.2021 Fr,1615,7.02,1199.86,8.68,71.08
15.7.2021 Do,1509,-7.02,1104.00,7.74,58.18
14.7.2021 Mi,1623,-8.31,1024.71,10.17,68.89
13.7.2021 Di,1770,124.90,930.14,12.34,67.77
12.7.2021 Mo,787,154.69,828.00,4.32,43.88
11.7.2021 So,309,-60.69,793.71,1.87,49.28
10.7.2021 Sa,786,-16.74,779.14,5.35,54.42
9.7.2021 Fr,944,-1.05,739.57,5.65,41.53
