Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
21.4.2021 Mi,20674,-22.41,19107.57,-5.65,-27.91
20.4.2021 Di,26645,122.95,20250.86,-0.08,-0.42
19.4.2021 Mo,11951,36.29,20266.86,-0.13,-1.54
18.4.2021 So,8769,-50.17,20293.57,-0.08,-1.23
17.4.2021 Sa,17599,-23.53,20309.14,-0.35,-2.78
16.4.2021 Fr,23014,-8.31,20381.14,-0.23,-1.41
15.4.2021 Do,25101,-12.47,20428.00,-0.47,-2.63
14.4.2021 Mi,28677,7.18,20524.86,3.56,20.82
13.4.2021 Di,26757,120.44,19819.00,12.32,131.92
12.4.2021 Mo,12138,36.72,17644.71,4.27,71.34
11.4.2021 So,8878,-50.96,16922.71,1.43,23.22
10.4.2021 Sa,18103,-22.44,16683.71,6.79,69.54
9.4.2021 Fr,23342,-9.45,15623.00,7.68,50.15
8.4.2021 Do,25779,8.61,14509.29,4.43,20.06
7.4.2021 Mi,23736,105.74,13894.00,-0.36,-1.44
6.4.2021 Di,11537,62.86,13943.57,-8.34,-43.51
5.4.2021 Mo,7084,-1.68,15213.00,-3.59,-35.87
4.4.2021 So,7205,-32.52,15779.00,-0.38,-5.51
3.4.2021 Sa,10678,-31.31,15839.00,-4.38,-32.25
2.4.2021 Fr,15546,-27.60,16565.00,-3.75,-22.54
1.4.2021 Do,21472,-10.84,17211.14,-0.41,-2.24
31.3.2021 Mi,24083,17.92,17281.57,1.15,6.07
30.3.2021 Di,20423,84.89,17084.57,0.74,4.52
29.3.2021 Mo,11046,44.87,16958.43,1.81,23.54
28.3.2021 So,7625,-51.62,16657.71,1.43,27.47
27.3.2021 Sa,15760,-21.47,16423.00,2.24,19.02
26.3.2021 Fr,20069,-8.63,16063.29,4.02,27.66
25.3.2021 Do,21965,-3.25,15442.14,5.04,30.94
24.3.2021 Mi,22704,16.19,14700.71,4.34,23.26
23.3.2021 Di,19540,118.54,14088.71,3.91,23.48
22.3.2021 Mo,8941,49.47,13558.00,2.28,31.00
21.3.2021 So,5982,-54.83,13255.71,1.21,22.83
20.3.2021 Sa,13242,-15.77,13096.86,3.09,26.20
19.3.2021 Fr,15721,-6.28,12704.14,3.71,25.36
18.3.2021 Do,16775,-8.93,12249.86,4.42,27.59
17.3.2021 Mi,18420,16.40,11731.71,5.66,31.37
16.3.2021 Di,15825,131.87,11103.29,5.87,37.38
15.3.2021 Mo,6825,40.14,10488.14,2.77,40.81
14.3.2021 So,4870,-53.59,10205.57,2.15,44.55
13.3.2021 Sa,10493,-16.33,9991.14,3.22,26.28
12.3.2021 Fr,12541,-4.62,9679.14,4.40,29.49
11.3.2021 Do,13148,-6.23,9271.14,4.86,29.65
10.3.2021 Mi,14021,21.72,8841.57,4.57,23.90
9.3.2021 Di,11519,137.65,8455.14,0.92,4.92
