Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
8.2.2021 Mo,2074,-31.05,8637.43,-6.00,-65.05
7.2.2021 So,3008,-63.27,9189.00,-1.83,-28.53
6.2.2021 Sa,8189,-17.37,9360.57,-2.73,-18.33
5.2.2021 Fr,9910,-13.97,9623.14,-3.86,-21.43
4.2.2021 Do,11519,-14.15,10009.29,-2.65,-14.19
3.2.2021 Mi,13417,8.68,10281.43,-3.33,-15.59
2.2.2021 Di,12345,108.00,10635.43,-4.11,-20.55
1.2.2021 Mo,5935,41.01,11091.57,-1.09,-12.63
31.1.2021 So,4209,-58.02,11214.14,-1.04,-16.39
30.1.2021 Sa,10027,-20.50,11332.00,-1.97,-13.75
29.1.2021 Fr,12613,-6.04,11560.29,-2.91,-16.11
28.1.2021 Do,13424,-15.55,11906.43,-3.92,-20.20
27.1.2021 Mi,15895,2.30,12391.86,-4.02,-18.61
26.1.2021 Di,15538,128.74,12911.00,-3.19,-16.09
25.1.2021 Mo,6793,34.94,13336.57,-2.51,-26.11
24.1.2021 So,5034,-56.70,13679.57,-1.63,-23.96
23.1.2021 Sa,11625,-22.69,13906.14,-1.80,-13.32
22.1.2021 Fr,15036,-10.62,14161.29,-3.20,-17.89
21.1.2021 Do,16822,-13.86,14629.29,-3.45,-17.87
20.1.2021 Mi,19529,5.47,15152.14,-4.18,-19.17
19.1.2021 Di,18517,101.40,15813.71,-3.57,-18.10
18.1.2021 Mo,9194,38.88,16398.43,-3.72,-32.56
17.1.2021 So,6620,-50.64,17032.43,-1.57,-22.31
16.1.2021 Sa,13411,-26.76,17304.00,-2.60,-19.44
15.1.2021 Fr,18312,-10.59,17766.43,-4.81,-25.55
14.1.2021 Do,20482,-15.22,18664.14,-4.20,-21.87
13.1.2021 Mi,24160,6.86,19483.00,-2.76,-13.82
12.1.2021 Di,22610,65.86,20036.57,-3.33,-17.62
11.1.2021 Mo,13632,59.98,20727.43,-0.41,-4.22
10.1.2021 So,8521,-48.82,20813.14,-0.23,-3.73
9.1.2021 Sa,16648,-32.31,20860.29,4.74,65.88
8.1.2021 Fr,24596,-6.17,19915.71,11.44,139.05
7.1.2021 Do,26214,-6.50,17871.86,5.51,33.23
6.1.2021 Mi,28035,2.15,16937.86,-2.58,-10.08
5.1.2021 Di,27446,92.85,17386.57,-0.11,-0.49
4.1.2021 Mo,14232,60.80,17405.71,-1.24,-9.70
3.1.2021 So,8851,-11.81,17624.14,-0.80,-10.11
2.1.2021 Sa,10036,-2.46,17766.43,-1.24,-13.49
1.1.2021 Fr,10289,-47.71,17990.00,-2.30,-22.40
