Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
29.12.2020 Di,14979,4.70,16761.71,-10.47,-47.80
28.12.2020 Mo,14306,49.05,18721.00,-4.23,-28.78
27.12.2020 So,9598,-15.67,19547.00,-3.03,-30.79
26.12.2020 Sa,11382,-12.58,20156.86,-6.73,-47.23
25.12.2020 Fr,13020,-36.96,21612.00,-9.84,-55.91
24.12.2020 Do,20653,-38.15,23970.29,-6.15,-34.72
23.12.2020 Mi,33394,16.38,25539.71,1.26,7.12
22.12.2020 Di,28694,42.84,25222.71,1.14,7.44
21.12.2020 Mo,20088,44.86,24938.86,0.61,5.57
20.12.2020 So,13867,-35.71,24787.57,0.81,11.22
19.12.2020 Sa,21568,-26.96,24587.71,0.58,4.80
18.12.2020 Fr,29528,-6.67,24446.71,1.40,8.67
17.12.2020 Do,31639,1.49,24110.29,1.60,9.18
16.12.2020 Mi,31175,16.73,23730.14,2.23,13.16
15.12.2020 Di,26707,40.35,23212.14,2.49,17.34
14.12.2020 Mo,19029,52.62,22648.29,1.65,15.65
13.12.2020 So,12468,-39.42,22280.43,1.44,21.66
12.12.2020 Sa,20581,-24.26,21963.29,3.30,31.30
11.12.2020 Fr,27173,-6.23,21262.43,3.41,22.03
10.12.2020 Do,28978,5.19,20561.71,3.30,18.83
9.12.2020 Mi,27549,21.04,19905.71,3.23,18.78
8.12.2020 Di,22760,38.33,19283.57,2.71,18.56
7.12.2020 Mo,16454,60.56,18774.57,2.43,23.44
6.12.2020 So,10248,-34.62,18328.29,1.12,16.12
5.12.2020 Sa,15675,-29.61,18125.00,0.59,4.97
4.12.2020 Fr,22268,-8.69,18019.00,1.73,10.66
3.12.2020 Do,24386,5.14,17712.57,1.27,6.82
2.12.2020 Mi,23194,20.82,17490.29,0.88,4.86
1.12.2020 Di,19197,44.01,17336.86,-0.18,-1.15
30.11.2020 Mo,13330,51.05,17368.71,-1.43,-11.69
29.11.2020 So,8825,-40.90,17620.86,-0.03,-0.37
28.11.2020 Sa,14933,-25.79,17625.57,0.10,0.80
27.11.2020 Fr,20123,-11.86,17608.57,-1.77,-9.93
26.11.2020 Do,22830,3.21,17925.57,-0.71,-3.78
25.11.2020 Mi,22120,13.90,18053.57,-1.23,-6.65
24.11.2020 Di,19420,28.65,18278.57,-0.74,-4.65
23.11.2020 Mo,15095,70.41,18414.00,0.29,2.56
22.11.2020 So,8858,-40.21,18360.14,0.01,0.16
21.11.2020 Sa,14814,-33.69,18358.14,-0.75,-6.19
20.11.2020 Fr,22342,-5.83,18497.71,0.74,4.48
19.11.2020 Do,23726,0.13,18361.00,0.16,0.88
18.11.2020 Mi,23695,16.33,18331.29,0.82,4.60
17.11.2020 Di,20368,38.39,18182.29,0.57,3.70
16.11.2020 Mo,14718,66.42,18078.43,-1.00,-8.01
15.11.2020 So,8844,-43.99,18261.43,-1.04,-13.18
14.11.2020 Sa,15791,-26.16,18453.29,-0.09,-0.71
13.11.2020 Fr,21385,-9.07,18469.43,-0.16,-0.98
12.11.2020 Do,23518,3.82,18499.57,0.98,5.67
11.11.2020 Mi,22652,15.33,18319.29,1.14,6.81
10.11.2020 Di,19641,22.76,18112.86,0.23,1.48
9.11.2020 Mo,15999,57.05,18071.86,0.59,4.88
8.11.2020 So,10187,-35.95,17965.43,-0.29,-3.41
7.11.2020 Sa,15904,-26.36,18016.86,1.51,13.41
6.11.2020 Fr,21596,-2.97,17748.29,1.77,11.14
5.11.2020 Do,22256,4.95,17439.14,2.00,12.02
4.11.2020 Mi,21207,9.57,17098.00,1.65,10.06
3.11.2020 Di,19354,26.88,16821.14,2.96,21.20
2.11.2020 Mo,15254,44.63,16337.57,2.90,26.79
1.11.2020 So,10547,-24.79,15877.14,2.84,40.95
31.10.2020 Sa,14024,-27.83,15439.43,2.78,26.29
30.10.2020 Fr,19432,-2.19,15022.43,5.39,38.25
29.10.2020 Do,19868,3.11,14254.43,6.39,43.18
28.10.2020 Mi,19269,20.67,13398.43,7.92,55.52
27.10.2020 Di,15969,32.73,12415.71,8.12,69.09
26.10.2020 Mo,12031,60.78,11483.57,7.43,85.98
25.10.2020 So,7483,-32.62,10689.00,5.35,103.34
24.10.2020 Sa,11105,-20.99,10145.71,8.25,95.03
23.10.2020 Fr,14056,1.30,9372.71,10.22,76.36
22.10.2020 Do,13876,11.99,8503.29,11.17,75.71
21.10.2020 Mi,12390,31.19,7649.14,10.62,70.87
20.10.2020 Di,9444,45.99,6915.00,9.16,75.41
19.10.2020 Mo,6469,75.79,6335.00,5.41,54.32
18.10.2020 So,3680,-35.37,6009.71,3.44,61.33
17.10.2020 Sa,5694,-28.56,5809.86,5.34,56.77
16.10.2020 Fr,7970,0.92,5515.29,8.15,57.54
15.10.2020 Do,7897,8.91,5099.43,9.88,68.49
