Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
15.3.2021 Mo,3758,-20.13,9923.86,-1.51,-22.08
14.3.2021 So,4705,-54.05,10076.00,1.93,39.70
13.3.2021 Sa,10240,-16.90,9885.00,2.86,23.17
12.3.2021 Fr,12323,-5.27,9609.86,4.12,27.51
11.3.2021 Do,13009,-6.77,9230.00,4.71,28.75
10.3.2021 Mi,13954,21.57,8815.00,4.49,23.44
9.3.2021 Di,11478,137.98,8436.43,0.87,4.64
8.3.2021 Mo,4823,43.20,8363.71,0.22,2.70
7.3.2021 So,3368,-59.49,8345.57,-0.17,-2.83
6.3.2021 Sa,8314,-13.97,8359.57,1.10,8.33
5.3.2021 Fr,9664,-4.35,8268.29,0.35,2.16
4.3.2021 Do,10104,-10.62,8239.14,0.26,1.53
3.3.2021 Mi,11304,3.05,8217.43,-0.03,-0.18
2.3.2021 Di,10969,133.58,8220.29,1.34,7.47
1.3.2021 Mo,4696,35.49,8111.43,0.54,6.95
28.2.2021 So,3466,-54.84,8067.86,0.75,13.75
27.2.2021 Sa,7675,-18.87,8008.00,-0.21,-1.49
26.2.2021 Fr,9460,-4.94,8024.57,1.31,8.29
25.2.2021 Do,9952,-12.12,7921.14,1.27,7.48
24.2.2021 Mi,11324,10.94,7822.14,2.47,13.17
23.2.2021 Di,10207,132.45,7633.86,1.81,10.29
22.2.2021 Mo,4391,44.11,7497.86,-0.02,-0.18
21.2.2021 So,3047,-60.89,7499.00,-1.32,-18.77
20.2.2021 Sa,7791,-10.82,7599.57,4.25,38.53
19.2.2021 Fr,8736,-5.65,7290.00,0.38,2.26
18.2.2021 Do,9259,-7.47,7262.43,-0.20,-1.11
17.2.2021 Mi,10006,8.11,7277.29,-0.53,-2.62
16.2.2021 Di,9255,110.39,7315.71,0.31,1.74
15.2.2021 Mo,4399,17.28,7293.14,0.38,4.54
14.2.2021 So,3751,-33.30,7265.86,1.32,21.39
