Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
11.2.2021 Do,6799,-31.94,7368.86,-8.45,-41.20
10.2.2021 Mi,9990,10.48,8049.43,-5.82,-25.84
9.2.2021 Di,9042,116.32,8546.71,-5.22,-26.70
8.2.2021 Mo,4180,34.36,9017.29,-2.67,-29.30
7.2.2021 So,3111,-63.04,9264.71,-1.68,-26.24
6.2.2021 Sa,8417,-16.19,9422.86,-2.38,-16.03
5.2.2021 Fr,10043,-13.15,9652.43,-3.67,-20.41
4.2.2021 Do,11563,-14.16,10020.43,-2.57,-13.79
3.2.2021 Mi,13471,9.20,10284.57,-3.24,-15.18
2.2.2021 Di,12336,108.66,10628.86,-4.11,-20.55
1.2.2021 Mo,5912,40.16,11084.71,-1.12,-12.92
31.1.2021 So,4218,-57.92,11210.00,-1.02,-16.08
30.1.2021 Sa,10024,-20.56,11325.43,-1.98,-13.76
29.1.2021 Fr,12619,-5.91,11554.00,-2.90,-16.05
28.1.2021 Do,13412,-15.55,11898.71,-3.92,-20.22
27.1.2021 Mi,15881,2.28,12384.43,-4.03,-18.63
26.1.2021 Di,15527,128.71,12903.86,-3.19,-16.08
25.1.2021 Mo,6789,35.08,13329.00,-2.51,-26.14
24.1.2021 So,5026,-56.76,13672.29,-1.63,-24.02
23.1.2021 Sa,11624,-22.67,13899.29,-1.80,-13.32
22.1.2021 Fr,15032,-10.59,14154.57,-3.21,-17.94
21.1.2021 Do,16812,-13.86,14624.14,-3.47,-17.97
20.1.2021 Mi,19517,5.48,15150.29,-4.20,-19.23
19.1.2021 Di,18503,101.29,15814.14,-3.59,-18.21
18.1.2021 Mo,9192,38.96,16402.57,-3.65,-32.14
17.1.2021 So,6615,-50.67,17024.43,-1.56,-22.26
16.1.2021 Sa,13411,-26.79,17295.00,-2.60,-19.43
15.1.2021 Fr,18319,-10.62,17757.00,-4.79,-25.47
14.1.2021 Do,20495,-15.18,18651.14,-4.18,-21.74
13.1.2021 Mi,24164,6.82,19464.71,-2.76,-13.82
12.1.2021 Di,22622,67.01,20018.14,-3.33,-17.57
11.1.2021 Mo,13545,59.18,20706.86,-0.48,-4.87
10.1.2021 So,8509,-48.88,20806.00,-0.23,-3.80
9.1.2021 Sa,16645,-32.28,20854.00,4.75,65.94
8.1.2021 Fr,24578,-6.16,19909.14,11.43,138.95
7.1.2021 Do,26190,-6.59,17867.43,5.51,33.23
6.1.2021 Mi,28038,2.17,16934.29,-2.58,-10.06
5.1.2021 Di,27443,92.73,17382.29,-0.11,-0.48
4.1.2021 Mo,14239,60.98,17401.14,-1.23,-9.60
3.1.2021 So,8845,-11.82,17617.14,-0.80,-10.15
2.1.2021 Sa,10031,-2.48,17759.86,-1.24,-13.50
1.1.2021 Fr,10286,-47.68,17983.57,-2.30,-22.37
31.12.2020 Do,19658,-36.94,18407.00,-1.19,-7.33
30.12.2020 Mi,31174,13.05,18629.29,-2.14,-8.37
29.12.2020 Di,27575,75.07,19036.14,-1.09,-5.04
28.12.2020 Mo,15751,60.01,19245.43,-3.33,-22.77
27.12.2020 So,9844,-15.12,19908.86,-2.87,-29.50
26.12.2020 Sa,11597,-12.48,20497.43,-6.63,-46.75
25.12.2020 Fr,13250,-37.54,21952.14,-9.73,-55.55
24.12.2020 Do,21214,-37.65,24317.57,-5.99,-33.82
23.12.2020 Mi,34022,17.16,25866.14,1.47,8.36
22.12.2020 Di,29040,42.39,25491.00,1.21,7.90
21.12.2020 Mo,20395,46.05,25187.43,0.75,6.85
20.12.2020 So,13964,-35.89,25000.71,0.85,11.74
19.12.2020 Sa,21780,-26.93,24791.14,0.65,5.45
18.12.2020 Fr,29808,-7.01,24630.29,1.49,9.25
17.12.2020 Do,32054,2.10,24269.57,1.79,10.26
16.12.2020 Mi,31396,16.65,23843.57,2.29,13.52
15.12.2020 Di,26915,41.00,23309.29,2.57,17.89
14.12.2020 Mo,19088,52.74,22725.71,1.66,15.77
13.12.2020 So,12497,-39.49,22354.29,1.46,21.97
12.12.2020 Sa,20654,-24.30,22032.71,3.31,31.45
11.12.2020 Fr,27283,-6.15,21326.71,3.46,22.37
10.12.2020 Do,29072,5.12,20614.14,3.30,18.84
9.12.2020 Mi,27656,21.14,19955.86,3.28,19.10
8.12.2020 Di,22830,38.46,19322.29,2.74,18.74
7.12.2020 Mo,16488,60.92,18807.57,2.44,23.54
6.12.2020 So,10246,-34.79,18358.71,1.13,16.30
5.12.2020 Sa,15712,-29.53,18153.57,0.61,5.17
4.12.2020 Fr,22295,-8.87,18043.29,1.72,10.60
3.12.2020 Do,24464,5.35,17738.14,1.36,7.32
2.12.2020 Mi,23221,20.77,17499.86,0.93,5.12
1.12.2020 Di,19227,44.07,17338.14,-0.17,-1.07
30.11.2020 Mo,13346,51.49,17367.86,-1.42,-11.63
29.11.2020 So,8810,-41.03,17618.71,-0.05,-0.63
28.11.2020 Sa,14940,-25.89,17626.71,0.12,1.01
27.11.2020 Fr,20159,-11.57,17605.43,-1.71,-9.64
26.11.2020 Do,22796,3.20,17912.57,-0.76,-4.06
25.11.2020 Mi,22089,13.66,18050.43,-1.25,-6.76
24.11.2020 Di,19435,28.69,18279.14,-0.72,-4.53
23.11.2020 Mo,15102,70.34,18410.86,0.30,2.62
22.11.2020 So,8866,-40.06,18355.86,-0.00,-0.05
21.11.2020 Sa,14791,-33.70,18356.43,-0.78,-6.41
20.11.2020 Fr,22309,-6.11,18501.14,0.71,4.29
19.11.2020 Do,23761,0.30,18370.14,0.20,1.08
18.11.2020 Mi,23690,16.37,18333.71,0.78,4.36
17.11.2020 Di,20357,38.32,18192.43,0.57,3.69
16.11.2020 Mo,14717,65.92,18088.86,-0.99,-7.93
15.11.2020 So,8870,-43.87,18269.86,-1.02,-12.89
14.11.2020 Sa,15804,-26.12,18457.29,-0.09,-0.73
13.11.2020 Fr,21392,-8.99,18474.00,-0.17,-1.02
12.11.2020 Do,23506,3.55,18505.43,0.95,5.48
11.11.2020 Mi,22701,15.63,18330.86,1.18,7.05
10.11.2020 Di,19632,22.82,18117.29,0.22,1.45
9.11.2020 Mo,15984,56.98,18077.29,0.58,4.76
8.11.2020 So,10182,-36.05,17973.57,-0.28,-3.35
7.11.2020 Sa,15921,-26.33,18024.00,1.52,13.51
6.11.2020 Fr,21612,-3.02,17753.29,1.79,11.22
5.11.2020 Do,22284,5.08,17441.86,2.02,12.14
4.11.2020 Mi,21206,9.58,17097.29,1.65,10.08
3.11.2020 Di,19352,26.83,16820.00,2.94,21.03
2.11.2020 Mo,15258,44.83,16339.71,2.91,26.86
1.11.2020 So,10535,-24.89,15878.14,2.82,40.80
31.10.2020 Sa,14026,-27.82,15442.00,2.78,26.29
30.10.2020 Fr,19432,-2.21,15024.86,5.40,38.37
29.10.2020 Do,19872,3.15,14255.00,6.37,42.96
28.10.2020 Mi,19265,20.48,13401.86,7.89,55.30
27.10.2020 Di,15990,32.95,12421.86,8.13,69.22
26.10.2020 Mo,12027,60.75,11487.43,7.41,85.66
25.10.2020 So,7482,-32.63,10694.71,5.34,103.09
24.10.2020 Sa,11106,-20.91,10152.14,8.24,94.98
23.10.2020 Fr,14043,1.03,9379.29,10.19,76.15
22.10.2020 Do,13900,12.05,8512.00,11.15,75.42
21.10.2020 Mi,12405,31.28,7658.29,10.63,71.01
20.10.2020 Di,9449,45.86,6922.43,9.17,75.70
19.10.2020 Mo,6478,75.84,6340.86,5.43,54.57
18.10.2020 So,3684,-35.32,6014.14,3.46,61.72
17.10.2020 Sa,5696,-28.55,5813.29,5.33,56.70
16.10.2020 Fr,7972,0.61,5518.86,8.15,57.52
15.10.2020 Do,7924,9.24,5103.00,9.97,69.10
14.10.2020 Mi,7254,34.88,4640.43,9.30,61.56
13.10.2020 Di,5378,28.32,4245.57,6.40,49.76
12.10.2020 Mo,4191,83.98,3990.29,6.82,74.04
11.10.2020 So,2278,-37.33,3735.57,4.50,97.57
10.10.2020 Sa,3635,-28.18,3574.86,6.04,64.55
9.10.2020 Fr,5061,8.00,3371.14,9.97,73.26
8.10.2020 Do,4686,4.37,3065.43,8.97,60.48
7.10.2020 Mi,4490,25.03,2813.14,9.78,64.11
6.10.2020 Di,3591,49.13,2562.57,8.62,65.71
5.10.2020 Mo,2408,108.85,2359.14,3.65,31.80
4.10.2020 So,1153,-47.80,2276.14,1.76,31.47
3.10.2020 Sa,2209,-24.38,2236.71,2.76,23.48
2.10.2020 Fr,2921,0.03,2176.71,4.04,25.36
1.10.2020 Do,2920,6.73,2092.29,3.70,21.82
30.9.2020 Mi,2736,26.26,2017.57,3.90,24.03
29.9.2020 Di,2167,18.61,1941.86,2.64,19.20
28.9.2020 Mo,1827,108.32,1892.00,1.28,10.13
27.9.2020 So,877,-50.98,1868.00,1.44,26.92
26.9.2020 Sa,1789,-23.22,1841.43,3.16,28.34
25.9.2020 Fr,2330,-2.80,1785.00,1.24,7.03
24.9.2020 Do,2397,8.66,1763.14,0.35,1.83
23.9.2020 Mi,2206,21.34,1757.00,0.07,0.41
22.9.2020 Di,1818,9.58,1755.71,-1.48,-9.24
21.9.2020 Mo,1659,140.09,1782.14,1.43,11.87
20.9.2020 So,691,-50.43,1757.00,-0.54,-8.84
19.9.2020 Sa,1394,-35.97,1766.57,1.39,13.89
18.9.2020 Fr,2177,-7.52,1742.29,4.47,31.54
17.9.2020 Do,2354,7.15,1667.71,7.01,48.14
16.9.2020 Mi,2197,9.69,1558.43,4.21,25.11
15.9.2020 Di,2003,35.06,1495.43,6.34,45.25
14.9.2020 Mo,1483,95.65,1406.29,0.67,4.66
13.9.2020 So,758,-38.07,1396.86,1.85,30.69
12.9.2020 Sa,1224,-26.04,1371.43,1.24,10.67
11.9.2020 Fr,1655,4.15,1354.57,1.74,10.85
10.9.2020 Do,1589,-9.51,1331.43,0.72,4.40
9.9.2020 Mi,1756,27.34,1321.86,3.81,24.01
8.9.2020 Di,1379,-2.68,1273.29,0.65,4.39
7.9.2020 Mo,1417,144.31,1265.00,2.67,19.38
6.9.2020 So,580,-47.56,1232.14,0.50,8.01
5.9.2020 Sa,1106,-25.92,1226.00,3.31,33.09
4.9.2020 Fr,1493,-1.91,1186.71,1.28,7.56
3.9.2020 Do,1522,7.49,1171.71,-0.29,-1.55
2.9.2020 Mi,1416,7.19,1175.14,-2.30,-12.05
1.9.2020 Di,1321,11.29,1202.86,-1.84,-10.68
31.8.2020 Mo,1187,121.04,1225.43,-2.75,-16.99
30.8.2020 So,537,-35.38,1260.14,-0.32,-4.96
29.8.2020 Sa,831,-40.13,1264.14,-0.94,-9.18
28.8.2020 Fr,1388,-10.22,1276.14,-2.92,-16.23
27.8.2020 Do,1546,-3.98,1314.57,-0.84,-4.80
26.8.2020 Mi,1610,8.86,1325.71,-1.50,-8.05
25.8.2020 Di,1479,3.43,1345.86,-0.61,-3.77
24.8.2020 Mo,1430,153.10,1354.14,-1.28,-7.92
23.8.2020 So,565,-38.25,1371.71,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.29,1.72,21.35
21.8.2020 Fr,1657,2.03,1338.29,3.06,20.16
20.8.2020 Do,1624,-7.25,1298.57,1.47,8.85
19.8.2020 Mi,1751,13.92,1279.71,2.37,13.41
18.8.2020 Di,1537,-1.03,1250.14,4.08,28.73
17.8.2020 Mo,1553,215.65,1201.14,5.63,40.54
16.8.2020 So,492,-34.75,1137.14,2.22,54.23
15.8.2020 Sa,754,-45.32,1112.43,0.58,6.35
14.8.2020 Fr,1379,-7.57,1106.00,5.08,37.21
13.8.2020 Do,1492,-3.37,1052.57,4.60,27.74
12.8.2020 Mi,1544,29.31,1006.29,6.49,38.48
11.8.2020 Di,1194,8.05,945.00,3.90,26.22
10.8.2020 Mo,1105,246.39,909.57,5.05,38.30
9.8.2020 So,319,-55.01,865.86,0.30,5.98
8.8.2020 Sa,709,-29.45,863.29,2.53,26.61
7.8.2020 Fr,1005,-13.96,842.00,1.46,9.24
6.8.2020 Do,1168,4.75,829.86,5.71,36.77
5.8.2020 Mi,1115,17.86,785.00,3.93,22.93
4.8.2020 Di,946,18.40,755.29,3.79,25.63
3.8.2020 Mo,799,165.45,727.71,5.60,51.04
2.8.2020 So,301,-46.25,689.14,1.90,42.65
1.8.2020 Sa,560,-39.13,676.29,0.36,3.13
31.7.2020 Fr,920,7.73,673.86,2.43,13.86
30.7.2020 Do,854,-5.84,657.86,3.46,22.00
29.7.2020 Mi,907,20.45,635.86,4.90,29.76
28.7.2020 Di,753,42.34,606.14,5.78,44.53
27.7.2020 Mo,529,150.71,573.00,1.80,15.50
26.7.2020 So,211,-61.14,562.86,0.61,12.83
25.7.2020 Sa,543,-32.80,559.43,3.03,26.87
24.7.2020 Fr,808,15.43,543.00,8.08,54.20
23.7.2020 Do,700,0.14,502.43,4.24,25.67
22.7.2020 Mi,699,34.17,482.00,5.04,30.17
21.7.2020 Di,521,13.76,458.86,1.77,12.04
20.7.2020 Mo,458,144.92,450.86,4.33,40.06
19.7.2020 So,187,-56.31,432.14,1.89,42.75
18.7.2020 Sa,428,-18.32,424.14,5.32,53.96
17.7.2020 Fr,524,-5.92,402.71,3.60,23.00
16.7.2020 Do,557,3.72,388.71,4.94,29.84
15.7.2020 Mi,537,15.48,370.43,3.39,18.81
14.7.2020 Di,465,42.20,358.29,3.04,18.93
13.7.2020 Mo,327,149.62,347.71,0.29,2.19
12.7.2020 So,131,-52.88,346.71,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.43,-0.57,-4.79
10.7.2020 Fr,426,-0.70,350.43,0.04,0.24
9.7.2020 Do,429,-5.09,350.29,-1.61,-8.53
8.7.2020 Mi,452,15.60,356.00,-1.27,-6.61
7.7.2020 Di,391,22.19,360.57,-2.70,-15.18
6.7.2020 Mo,320,123.78,370.57,-3.71,-23.81
5.7.2020 So,143,-51.03,384.86,-2.04,-28.14
4.7.2020 Sa,292,-31.29,392.86,-1.40,-11.78
3.7.2020 Fr,425,-9.38,398.43,-5.07,-25.96
2.7.2020 Do,469,-3.10,419.71,-3.32,-17.72
1.7.2020 Mi,484,4.99,434.14,-0.62,-3.78
30.6.2020 Di,461,9.76,436.86,-2.77,-15.88
29.6.2020 Mo,420,111.06,449.29,-2.12,-13.93
28.6.2020 So,199,-39.88,459.00,-1.80,-22.87
27.6.2020 Sa,331,-42.33,467.43,-5.62,-37.07
26.6.2020 Fr,574,0.70,495.29,-9.36,-38.41
25.6.2020 Do,570,13.32,546.43,-1.65,-10.09
24.6.2020 Mi,503,-8.21,555.57,-10.90,-48.62
23.6.2020 Di,548,12.30,623.57,0.14,1.11
22.6.2020 Mo,488,89.15,622.71,5.52,87.69
21.6.2020 So,258,-50.95,590.14,2.13,50.00
20.6.2020 Sa,526,-43.56,577.86,5.95,75.92
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.66,-13.04
14.6.2020 So,172,-42.47,334.71,0.21,2.99
13.6.2020 Sa,299,-14.57,334.00,0.60,4.91
12.6.2020 Fr,350,25.90,332.00,-3.65,-20.09
