Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
20.1.2021 Mi,13560,-23.38,14088.71,-9.62,-43.63
19.1.2021 Di,17698,98.01,15587.86,-4.13,-20.99
18.1.2021 Mo,8938,35.86,16259.57,-3.86,-33.85
17.1.2021 So,6579,-50.63,16912.86,-1.55,-22.08
16.1.2021 Sa,13327,-26.55,17179.14,-2.59,-19.35
15.1.2021 Fr,18144,-10.95,17636.00,-4.83,-25.69
14.1.2021 Do,20375,-15.29,18531.86,-4.27,-22.12
13.1.2021 Mi,24054,7.38,19358.71,-2.80,-13.97
12.1.2021 Di,22400,65.79,19916.57,-3.39,-17.94
11.1.2021 Mo,13511,60.03,20616.14,-0.44,-4.50
10.1.2021 So,8443,-48.91,20707.00,-0.27,-4.45
9.1.2021 Sa,16525,-32.32,20763.14,4.69,64.99
8.1.2021 Fr,24415,-6.68,19833.29,11.34,137.66
7.1.2021 Do,26163,-6.42,17813.00,5.53,33.29
6.1.2021 Mi,27959,2.43,16879.57,-2.50,-9.77
5.1.2021 Di,27297,92.95,17312.00,-0.15,-0.67
4.1.2021 Mo,14147,60.11,17338.29,-1.28,-10.02
3.1.2021 So,8836,-11.78,17563.29,-0.80,-10.14
2.1.2021 Sa,10016,-2.50,17705.71,-1.21,-13.12
1.1.2021 Fr,10273,-47.66,17921.86,-2.29,-22.26
31.12.2020 Do,19629,-36.65,18342.14,-1.17,-7.17
30.12.2020 Mi,30986,12.75,18558.71,-2.17,-8.53
29.12.2020 Di,27481,74.79,18971.29,-1.09,-5.04
28.12.2020 Mo,15722,59.89,19179.57,-3.29,-22.52
27.12.2020 So,9833,-14.71,19832.43,-2.85,-29.32
26.12.2020 Sa,11529,-12.76,20415.14,-6.60,-46.70
25.12.2020 Fr,13215,-37.50,21858.29,-9.74,-55.54
24.12.2020 Do,21145,-37.58,24216.43,-6.01,-33.89
23.12.2020 Mi,33874,17.05,25764.71,1.41,8.00
22.12.2020 Di,28939,42.61,25406.14,1.19,7.76
21.12.2020 Mo,20292,45.86,25108.29,0.69,6.26
20.12.2020 So,13912,-35.68,24937.43,0.82,11.36
19.12.2020 Sa,21631,-27.22,24734.71,0.57,4.78
18.12.2020 Fr,29722,-7.07,24593.71,1.46,9.06
17.12.2020 Do,31983,1.97,24240.86,1.77,10.15
16.12.2020 Mi,31364,16.79,23820.00,2.33,13.79
15.12.2020 Di,26854,40.63,23277.14,2.56,17.81
14.12.2020 Mo,19096,52.85,22697.14,1.68,15.92
13.12.2020 So,12493,-39.48,22322.43,1.46,21.98
12.12.2020 Sa,20644,-24.25,22000.86,3.31,31.42
11.12.2020 Fr,27252,-6.15,21295.71,3.46,22.39
10.12.2020 Do,29037,5.34,20583.57,3.33,19.01
9.12.2020 Mi,27564,20.93,19921.00,3.22,18.74
8.12.2020 Di,22794,38.37,19299.43,2.72,18.64
7.12.2020 Mo,16473,60.84,18787.71,2.44,23.44
6.12.2020 So,10242,-34.80,18340.86,1.11,16.02
5.12.2020 Sa,15708,-29.46,18138.86,0.61,5.15
4.12.2020 Fr,22267,-8.74,18028.86,1.71,10.53
3.12.2020 Do,24399,5.11,17725.86,1.31,7.01
2.12.2020 Mi,23213,20.83,17497.43,0.91,4.99
1.12.2020 Di,19212,43.96,17339.86,-0.18,-1.13
30.11.2020 Mo,13345,51.17,17371.14,-1.43,-11.66
29.11.2020 So,8828,-40.90,17622.71,-0.02,-0.28
28.11.2020 Sa,14938,-25.85,17626.29,0.12,0.97
27.11.2020 Fr,20146,-11.64,17605.86,-1.74,-9.76
26.11.2020 Do,22800,3.12,17917.14,-0.75,-4.01
25.11.2020 Mi,22110,13.79,18053.14,-1.23,-6.63
24.11.2020 Di,19431,28.63,18277.43,-0.73,-4.61
23.11.2020 Mo,15106,70.63,18411.71,0.29,2.57
22.11.2020 So,8853,-40.16,18357.71,0.01,0.12
21.11.2020 Sa,14795,-33.73,18356.14,-0.78,-6.36
20.11.2020 Fr,22325,-6.01,18499.71,0.74,4.42
19.11.2020 Do,23752,0.30,18364.57,0.20,1.08
18.11.2020 Mi,23680,16.24,18328.43,0.78,4.35
17.11.2020 Di,20371,38.31,18187.29,0.58,3.71
16.11.2020 Mo,14728,66.57,18083.14,-0.98,-7.81
15.11.2020 So,8842,-44.04,18261.43,-1.04,-13.13
14.11.2020 Sa,15800,-26.10,18452.43,-0.09,-0.71
13.11.2020 Fr,21379,-9.02,18468.57,-0.15,-0.90
12.11.2020 Do,23499,3.56,18496.29,0.96,5.55
11.11.2020 Mi,22692,15.53,18319.86,1.16,6.95
10.11.2020 Di,19642,22.95,18109.14,0.22,1.46
9.11.2020 Mo,15976,56.95,18068.71,0.57,4.73
8.11.2020 So,10179,-36.03,17965.71,-0.29,-3.44
7.11.2020 Sa,15913,-26.24,18017.57,1.53,13.57
6.11.2020 Fr,21573,-3.10,17746.00,1.76,11.03
5.11.2020 Do,22264,4.93,17439.86,2.00,12.05
4.11.2020 Mi,21217,9.60,17097.71,1.65,10.06
3.11.2020 Di,19359,26.90,16820.71,2.96,21.16
2.11.2020 Mo,15255,44.71,16337.71,2.91,26.85
1.11.2020 So,10542,-24.76,15876.43,2.83,40.92
31.10.2020 Sa,14012,-27.88,15439.14,2.77,26.25
30.10.2020 Fr,19430,-2.21,15023.00,5.39,38.31
29.10.2020 Do,19869,3.07,14254.14,6.40,43.24
28.10.2020 Mi,19278,20.65,13397.29,7.92,55.52
27.10.2020 Di,15978,32.86,12414.14,8.13,69.13
26.10.2020 Mo,12026,60.75,11481.14,7.42,85.73
25.10.2020 So,7481,-32.60,10688.14,5.34,103.01
24.10.2020 Sa,11099,-20.99,10145.86,8.24,94.92
23.10.2020 Fr,14048,1.28,9373.71,10.20,76.13
22.10.2020 Do,13871,11.90,8506.29,11.13,75.45
21.10.2020 Mi,12396,31.22,7654.14,10.62,70.89
20.10.2020 Di,9447,45.90,6919.57,9.16,75.56
19.10.2020 Mo,6475,75.71,6338.71,5.42,54.42
18.10.2020 So,3685,-35.28,6012.71,3.45,61.41
17.10.2020 Sa,5694,-28.61,5812.43,5.33,56.69
16.10.2020 Fr,7976,0.89,5518.14,8.16,57.60
15.10.2020 Do,7906,8.99,5101.71,9.90,68.57
14.10.2020 Mi,7254,34.81,4642.29,9.30,61.56
13.10.2020 Di,5381,28.33,4247.43,6.38,49.60
12.10.2020 Mo,4193,83.66,3992.57,6.83,74.20
