Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
15.9.2021 Mi,9411,-24.07,9041.43,-6.89,-33.22
14.9.2021 Di,12395,92.98,9710.14,-3.83,-17.93
13.9.2021 Mo,6423,102.17,10097.00,-0.78,-7.94
12.9.2021 So,3177,-62.66,10176.14,-1.22,-21.63
11.9.2021 Sa,8508,-23.12,10301.43,-1.36,-10.48
10.9.2021 Fr,11067,-10.09,10443.71,-1.29,-7.94
9.9.2021 Do,12309,-12.65,10580.14,-0.53,-3.10
8.9.2021 Mi,14092,-6.69,10636.43,-0.81,-4.14
7.9.2021 Di,15103,116.47,10723.29,0.74,3.77
6.9.2021 Mo,6977,72.10,10645.00,-0.09,-0.94
5.9.2021 So,4054,-57.34,10654.43,0.43,8.48
4.9.2021 Sa,9504,-20.94,10609.14,1.52,13.22
3.9.2021 Fr,12022,-5.36,10450.57,2.30,15.85
2.9.2021 Do,12703,-13.59,10215.57,1.56,9.43
1.9.2021 Mi,14700,1.00,10059.14,2.90,15.61
31.8.2021 Di,14555,106.66,9775.57,2.51,12.99
30.8.2021 Mo,7043,88.47,9536.57,0.75,7.61
29.8.2021 So,3737,-55.48,9465.43,0.97,20.43
28.8.2021 Sa,8394,-19.11,9374.86,2.46,23.12
27.8.2021 Fr,10377,-10.60,9149.71,2.49,17.64
26.8.2021 Do,11608,-8.71,8927.43,4.95,34.04
25.8.2021 Mi,12715,-1.30,8506.29,7.14,45.35
24.8.2021 Di,12882,96.82,7939.57,7.70,44.63
23.8.2021 Mo,6545,110.92,7371.71,4.10,44.96
22.8.2021 So,3103,-54.49,7081.71,2.13,49.98
21.8.2021 Sa,6818,-22.71,6934.00,4.74,47.58
20.8.2021 Fr,8821,1.86,6620.00,7.02,52.61
19.8.2021 Do,8660,-1.01,6185.57,8.03,59.10
18.8.2021 Mi,8748,-1.79,5726.00,8.42,55.24
17.8.2021 Di,8907,97.28,5281.29,9.97,60.31
16.8.2021 Mo,4515,118.22,4802.57,4.95,54.15
15.8.2021 So,2069,-55.22,4576.00,2.99,81.81
14.8.2021 Sa,4620,-20.07,4443.00,6.26,65.65
13.8.2021 Fr,5780,6.19,4181.43,8.34,63.93
12.8.2021 Do,5443,-3.41,3859.43,7.61,54.11
11.8.2021 Mi,5635,1.42,3586.43,9.04,58.55
10.8.2021 Di,5556,89.69,3289.14,8.51,48.16
9.8.2021 Mo,2929,157.38,3031.14,4.04,39.14
8.8.2021 So,1138,-59.20,2913.43,1.78,45.52
7.8.2021 Sa,2789,-20.90,2862.57,4.31,42.22
6.8.2021 Fr,3526,-0.17,2744.29,5.51,39.81
5.8.2021 Do,3532,-0.62,2600.86,5.21,34.25
4.8.2021 Mi,3554,-5.23,2472.14,4.34,25.41
3.8.2021 Di,3750,78.15,2369.29,4.14,21.32
2.8.2021 Mo,2105,169.18,2275.14,2.85,26.50
1.8.2021 So,782,-60.12,2212.14,0.93,22.38
31.7.2021 Sa,1961,-22.24,2191.71,2.46,23.18
30.7.2021 Fr,2522,-4.14,2139.00,2.83,19.53
29.7.2021 Do,2631,-7.16,2080.14,2.89,18.41
28.7.2021 Mi,2834,-8.31,2021.71,4.03,23.97
27.7.2021 Di,3091,85.76,1943.43,5.88,32.32
26.7.2021 Mo,1664,160.41,1835.57,1.88,16.61
25.7.2021 So,639,-59.86,1801.71,1.13,28.31
24.7.2021 Sa,1592,-24.55,1781.57,2.57,24.37
23.7.2021 Fr,2110,-5.04,1737.00,4.21,30.33
22.7.2021 Do,2222,-2.80,1666.86,6.49,47.05
21.7.2021 Mi,2286,-2.14,1565.29,6.42,40.68
20.7.2021 Di,2336,63.70,1470.86,5.86,32.28
19.7.2021 Mo,1427,186.55,1389.43,7.00,80.40
18.7.2021 So,498,-61.09,1298.57,2.12,61.17
17.7.2021 Sa,1280,-20.94,1271.57,5.84,62.23
16.7.2021 Fr,1619,7.15,1201.43,8.71,71.32
15.7.2021 Do,1511,-7.02,1105.14,7.74,58.22
14.7.2021 Mi,1625,-7.98,1025.71,10.14,68.57
13.7.2021 Di,1766,123.26,931.29,12.22,67.23
12.7.2021 Mo,791,155.99,829.86,4.44,45.40
11.7.2021 So,309,-60.84,794.57,1.83,47.85
10.7.2021 Sa,789,-16.51,780.29,5.40,55.01
9.7.2021 Fr,945,-1.05,740.29,5.69,41.89
8.7.2021 Do,955,-0.93,700.43,5.40,35.65
7.7.2021 Mi,964,-8.71,664.57,2.31,12.22
6.7.2021 Di,1056,94.12,649.57,3.69,18.12
5.7.2021 Mo,544,160.29,626.43,0.85,7.30
4.7.2021 So,209,-58.94,621.14,-0.30,-5.86
3.7.2021 Sa,509,-23.57,623.00,0.55,4.95
2.7.2021 Fr,666,-5.40,619.57,-1.61,-9.63
1.7.2021 Do,704,-18.04,629.71,-2.61,-14.36
30.6.2021 Mi,859,-3.91,646.57,-0.83,-4.24
29.6.2021 Di,894,76.33,652.00,-3.35,-15.02
28.6.2021 Mo,507,128.38,674.57,-1.93,-15.50
27.6.2021 So,222,-54.23,687.86,-1.05,-18.68
26.6.2021 Sa,485,-34.19,695.14,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.43,-5.36,-28.24
24.6.2021 Do,822,-8.36,772.86,-5.72,-28.52
23.6.2021 Mi,897,-14.73,819.71,-8.66,-37.75
22.6.2021 Di,1052,75.33,897.43,-9.35,-38.12
21.6.2021 Mo,600,119.78,990.00,-4.58,-35.69
20.6.2021 So,273,-63.06,1037.57,-3.17,-46.58
19.6.2021 Sa,739,-28.04,1071.57,-6.99,-43.28
18.6.2021 Fr,1027,-10.70,1152.14,-9.18,-44.25
17.6.2021 Do,1150,-20.19,1268.57,-11.19,-49.32
16.6.2021 Mi,1441,-15.24,1428.43,-12.45,-49.67
15.6.2021 Di,1700,82.21,1631.57,-13.81,-51.84
14.6.2021 Mo,933,82.58,1893.00,-5.53,-45.37
13.6.2021 So,511,-60.78,2003.71,-4.19,-54.58
12.6.2021 Sa,1303,-29.26,2091.43,-6.41,-43.50
11.6.2021 Fr,1842,-18.82,2234.71,-2.68,-18.96
10.6.2021 Do,2269,-20.75,2296.29,-4.00,-22.80
9.6.2021 Mi,2863,-18.90,2392.00,-8.86,-36.24
8.6.2021 Di,3530,106.67,2624.43,-7.93,-30.96
7.6.2021 Mo,1708,51.82,2850.57,-3.58,-30.26
6.6.2021 So,1125,-51.21,2956.43,-2.24,-29.69
5.6.2021 Sa,2306,1.45,3024.29,-6.13,-37.49
4.6.2021 Fr,2273,-22.66,3221.86,-11.34,-55.94
3.6.2021 Do,2939,-34.54,3634.14,-13.25,-56.93
2.6.2021 Mi,4490,-12.18,4189.00,-8.31,-37.18
1.6.2021 Di,5113,108.78,4568.57,4.71,39.13
31.5.2021 Mo,2449,53.06,4363.14,2.15,35.68
30.5.2021 So,1600,-56.63,4271.14,-1.32,-19.96
29.5.2021 Sa,3689,-28.49,4328.14,-6.54,-36.51
28.5.2021 Fr,5159,-24.39,4631.14,-6.97,-32.00
27.5.2021 Do,6823,-4.53,4978.00,-4.41,-19.05
26.5.2021 Mi,7147,94.48,5207.43,-10.21,-36.72
25.5.2021 Di,3675,103.60,5799.86,-17.58,-70.21
24.5.2021 Mo,1805,-9.70,7037.00,-6.58,-65.79
23.5.2021 So,1999,-65.59,7532.86,-4.14,-53.28
22.5.2021 Sa,5810,-23.42,7858.57,-4.81,-32.37
21.5.2021 Fr,7587,-9.99,8255.86,-0.06,-0.43
20.5.2021 Do,8429,-25.37,8260.57,-2.09,-12.78
19.5.2021 Mi,11294,-8.44,8437.00,-8.08,-31.49
18.5.2021 Di,12335,133.79,9178.57,-6.46,-26.46
17.5.2021 Mo,5276,23.30,9812.57,-3.04,-28.98
16.5.2021 So,4279,-50.19,10120.14,-1.45,-19.60
15.5.2021 Sa,8591,12.74,10269.14,-4.56,-28.55
14.5.2021 Fr,7620,-21.15,10759.43,-9.45,-50.78
13.5.2021 Do,9664,-41.38,11882.57,-8.27,-43.71
12.5.2021 Mi,16485,-1.72,12954.43,-4.60,-20.95
11.5.2021 Di,16773,125.78,13578.71,-4.25,-20.10
10.5.2021 Mo,7429,39.59,14181.57,-1.72,-18.92
9.5.2021 So,5322,-55.73,14429.29,-1.29,-19.86
8.5.2021 Sa,12023,-22.34,14617.71,-2.90,-20.24
7.5.2021 Fr,15482,-9.82,15053.57,-3.37,-19.17
6.5.2021 Do,17167,-17.68,15578.14,-3.76,-19.89
5.5.2021 Mi,20855,-0.66,16187.00,-3.57,-16.74
4.5.2021 Di,20993,129.11,16786.00,-3.50,-16.88
3.5.2021 Mo,9163,37.98,17395.14,-2.45,-25.00
2.5.2021 So,6641,-55.94,17831.57,-1.61,-23.52
1.5.2021 Sa,15074,-21.30,18123.29,-2.28,-16.39
30.4.2021 Fr,19154,-10.62,18545.43,-2.85,-16.57
29.4.2021 Do,21429,-14.45,19088.86,-2.93,-15.83
28.4.2021 Mi,25048,-0.83,19664.71,-3.04,-14.68
27.4.2021 Di,25257,106.72,20280.29,-1.87,-9.66
