Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
29.11.2020 So,5414,-58.19,16432.71,-2.87,-38.53
28.11.2020 Sa,12950,-29.67,16917.43,-1.53,-12.44
27.11.2020 Fr,18412,-16.57,17180.29,-3.10,-17.29
26.11.2020 Do,22069,0.71,17730.00,-1.29,-6.86
25.11.2020 Mi,21913,13.83,17962.29,-1.37,-7.37
24.11.2020 Di,19250,28.15,18211.43,-0.86,-5.41
23.11.2020 Mo,15021,70.56,18368.86,0.23,2.00
22.11.2020 So,8807,-40.45,18326.71,-0.02,-0.31
21.11.2020 Sa,14790,-33.56,18330.57,-0.77,-6.34
20.11.2020 Fr,22260,-6.06,18473.71,0.70,4.23
19.11.2020 Do,23695,0.16,18344.57,0.15,0.80
18.11.2020 Mi,23657,16.24,18317.71,0.82,4.60
17.11.2020 Di,20352,38.20,18169.14,0.58,3.74
16.11.2020 Mo,14726,66.70,18064.29,-0.97,-7.78
15.11.2020 So,8834,-44.06,18241.86,-1.05,-13.25
14.11.2020 Sa,15792,-26.05,18434.57,-0.08,-0.69
13.11.2020 Fr,21356,-9.15,18450.14,-0.19,-1.15
12.11.2020 Do,23507,3.94,18485.71,0.97,5.57
11.11.2020 Mi,22617,15.29,18308.57,1.13,6.75
10.11.2020 Di,19618,22.85,18104.29,0.22,1.46
9.11.2020 Mo,15969,56.82,18064.00,0.58,4.79
8.11.2020 So,10183,-35.96,17959.71,-0.29,-3.45
7.11.2020 Sa,15901,-26.40,18011.71,1.52,13.43
6.11.2020 Fr,21605,-2.97,17742.71,1.79,11.26
5.11.2020 Do,22267,5.10,17430.29,2.01,12.12
4.11.2020 Mi,21187,9.57,17086.43,1.63,9.96
3.11.2020 Di,19336,26.88,16812.29,2.94,21.05
2.11.2020 Mo,15239,44.49,16331.86,2.91,26.92
1.11.2020 So,10547,-24.76,15870.14,2.84,41.04
31.10.2020 Sa,14018,-27.81,15431.71,2.79,26.42
30.10.2020 Fr,19418,-2.23,15013.14,5.39,38.29
29.10.2020 Do,19860,3.07,14245.00,6.39,43.21
28.10.2020 Mi,19268,20.63,13389.00,7.94,55.69
27.10.2020 Di,15973,33.03,12404.43,8.13,69.13
26.10.2020 Mo,12007,60.56,11471.71,7.43,86.13
25.10.2020 So,7478,-32.56,10678.00,5.36,103.43
24.10.2020 Sa,11088,-21.03,10134.86,8.24,95.01
23.10.2020 Fr,14041,1.25,9363.14,10.22,76.26
22.10.2020 Do,13868,12.06,8495.29,11.17,75.72
21.10.2020 Mi,12376,31.05,7641.57,10.63,71.03
20.10.2020 Di,9444,46.40,6907.29,9.18,75.64
19.10.2020 Mo,6451,75.49,6326.29,5.39,54.15
18.10.2020 So,3676,-35.35,6002.57,3.45,61.58
17.10.2020 Sa,5686,-28.62,5802.43,5.33,56.60
16.10.2020 Fr,7966,0.94,5508.86,8.17,57.59
15.10.2020 Do,7892,9.07,5093.00,9.88,68.42
14.10.2020 Mi,7236,34.57,4635.00,9.27,61.37
13.10.2020 Di,5377,28.48,4241.86,6.36,49.32
12.10.2020 Mo,4185,83.96,3988.14,6.82,74.16
11.10.2020 So,2275,-37.35,3733.57,4.49,97.48
10.10.2020 Sa,3631,-28.17,3573.14,6.03,64.37
9.10.2020 Fr,5055,7.87,3370.00,9.99,73.59
8.10.2020 Do,4686,4.50,3063.86,9.02,60.98
7.10.2020 Mi,4484,24.52,2810.29,9.78,64.13
6.10.2020 Di,3601,49.85,2560.00,8.73,66.56
5.10.2020 Mo,2403,108.59,2354.43,3.70,32.40
4.10.2020 So,1152,-47.85,2270.43,1.73,30.76
3.10.2020 Sa,2209,-24.14,2231.71,2.80,23.82
2.10.2020 Fr,2912,0.03,2171.00,4.05,25.46
1.10.2020 Do,2911,6.55,2086.57,3.64,21.39
30.9.2020 Mi,2732,26.36,2013.29,3.89,23.96
29.9.2020 Di,2162,19.12,1937.86,2.60,18.92
28.9.2020 Mo,1815,106.02,1888.71,1.25,9.87
27.9.2020 So,881,-50.62,1865.43,1.52,28.43
26.9.2020 Sa,1784,-23.14,1837.57,3.17,28.44
25.9.2020 Fr,2321,-3.21,1781.14,1.26,7.16
24.9.2020 Do,2398,8.80,1759.00,0.44,2.30
23.9.2020 Mi,2204,21.23,1751.29,0.11,0.59
22.9.2020 Di,1818,10.05,1749.43,-1.49,-9.24
21.9.2020 Mo,1652,140.82,1775.86,1.39,11.47
20.9.2020 So,686,-50.61,1751.57,-0.58,-9.38
19.9.2020 Sa,1389,-35.87,1761.71,1.35,13.39
18.9.2020 Fr,2166,-7.59,1738.29,4.37,30.72
17.9.2020 Do,2344,6.98,1665.57,6.99,48.17
16.9.2020 Mi,2191,9.39,1556.71,4.19,24.99
15.9.2020 Di,2003,35.16,1494.14,6.41,45.88
14.9.2020 Mo,1482,95.77,1404.14,0.65,4.44
13.9.2020 So,757,-38.20,1395.14,1.87,30.97
12.9.2020 Sa,1225,-26.07,1369.57,1.28,10.96
11.9.2020 Fr,1657,4.74,1352.29,1.76,10.98
10.9.2020 Do,1582,-9.75,1328.86,0.67,4.08
9.9.2020 Mi,1753,27.68,1320.00,3.81,23.97
8.9.2020 Di,1373,-3.24,1271.57,0.60,4.02
7.9.2020 Mo,1419,145.50,1264.00,2.75,20.05
6.9.2020 So,578,-47.64,1230.14,0.48,7.64
5.9.2020 Sa,1104,-26.05,1224.29,3.29,32.85
4.9.2020 Fr,1493,-1.78,1185.29,1.37,8.11
3.9.2020 Do,1520,7.50,1169.29,-0.29,-1.55
2.9.2020 Mi,1414,7.12,1172.71,-2.36,-12.28
1.9.2020 Di,1320,11.68,1201.00,-1.86,-10.75
31.8.2020 Mo,1182,120.11,1223.71,-2.80,-17.28
