Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
19.4.2021 Mo,6347,-23.59,19251.00,-4.09,-47.53
18.4.2021 So,8306,-51.57,20072.29,-0.40,-6.39
17.4.2021 Sa,17152,-24.40,20153.29,-0.67,-5.24
16.4.2021 Fr,22689,-9.08,20288.86,-0.46,-2.82
15.4.2021 Do,24956,-12.81,20383.00,-0.55,-3.04
14.4.2021 Mi,28621,7.25,20494.71,3.54,20.71
13.4.2021 Di,26686,120.62,19793.14,12.29,131.67
12.4.2021 Mo,12096,36.32,17626.43,4.23,70.75
11.4.2021 So,8873,-50.98,16910.43,1.43,23.08
10.4.2021 Sa,18101,-22.47,16672.71,6.79,69.45
9.4.2021 Fr,23348,-9.29,15612.86,7.69,50.22
8.4.2021 Do,25738,8.55,14497.86,4.38,19.85
7.4.2021 Mi,23710,105.83,13889.00,-0.38,-1.56
6.4.2021 Di,11519,62.61,13942.57,-8.36,-43.60
5.4.2021 Mo,7084,-1.73,15214.43,-3.59,-35.90
4.4.2021 So,7209,-32.51,15781.29,-0.37,-5.43
3.4.2021 Sa,10682,-31.27,15840.43,-4.39,-32.26
2.4.2021 Fr,15543,-27.63,16567.14,-3.76,-22.58
1.4.2021 Do,21476,-10.83,17214.71,-0.42,-2.31
31.3.2021 Mi,24085,17.94,17287.14,1.14,6.01
30.3.2021 Di,20422,84.78,17092.00,0.74,4.50
29.3.2021 Mo,11052,44.98,16966.43,1.81,23.62
28.3.2021 So,7623,-51.66,16664.71,1.42,27.37
27.3.2021 Sa,15769,-21.45,16430.71,2.24,19.07
26.3.2021 Fr,20076,-8.67,16070.00,4.02,27.64
25.3.2021 Do,21983,-3.24,15449.00,5.05,30.99
24.3.2021 Mi,22719,16.25,14706.00,4.36,23.37
23.3.2021 Di,19543,118.60,14091.29,3.91,23.47
22.3.2021 Mo,8940,49.37,13560.57,2.28,30.97
21.3.2021 So,5985,-54.81,13258.57,1.21,22.72
20.3.2021 Sa,13244,-15.80,13100.29,3.09,26.15
19.3.2021 Fr,15729,-6.27,12708.14,3.71,25.34
18.3.2021 Do,16782,-8.87,12253.86,4.42,27.61
17.3.2021 Mi,18416,16.35,11735.14,5.66,31.36
16.3.2021 Di,15828,131.88,11107.00,5.86,37.37
15.3.2021 Mo,6826,39.96,10491.86,2.76,40.74
14.3.2021 So,4877,-53.55,10209.57,2.15,44.50
13.3.2021 Sa,10499,-16.34,9995.00,3.23,26.30
12.3.2021 Fr,12549,-4.58,9682.71,4.41,29.58
11.3.2021 Do,13151,-6.19,9273.43,4.86,29.69
10.3.2021 Mi,14019,21.67,8843.29,4.55,23.80
9.3.2021 Di,11522,137.57,8458.29,0.92,4.94
8.3.2021 Mo,4850,43.70,8380.86,0.25,3.08
7.3.2021 So,3375,-59.40,8360.14,-0.16,-2.63
