Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
11.5.2021 Di,12319,83.95,12782.00,-8.81,-41.24
10.5.2021 Mo,6697,28.99,14017.00,-2.41,-26.61
9.5.2021 So,5192,-56.51,14363.86,-1.47,-22.47
8.5.2021 Sa,11938,-22.18,14578.86,-3.04,-21.12
7.5.2021 Fr,15340,-10.30,15035.57,-3.51,-19.95
6.5.2021 Do,17101,-18.13,15581.71,-3.86,-20.39
5.5.2021 Mi,20887,-0.37,16207.43,-3.56,-16.70
4.5.2021 Di,20964,129.74,16805.57,-3.56,-17.14
3.5.2021 Mo,9125,36.26,17425.29,-2.47,-25.29
2.5.2021 So,6697,-55.75,17866.57,-1.60,-23.32
1.5.2021 Sa,15135,-21.02,18157.57,-2.24,-16.12
30.4.2021 Fr,19163,-10.79,18573.00,-2.87,-16.70
29.4.2021 Do,21481,-14.33,19121.86,-2.93,-15.83
28.4.2021 Mi,25074,-0.90,19699.14,-3.10,-14.98
27.4.2021 Di,25302,107.16,20330.14,-1.90,-9.82
26.4.2021 Mo,12214,39.84,20723.57,-0.10,-1.21
25.4.2021 So,8734,-51.59,20744.86,-0.07,-1.22
24.4.2021 Sa,18043,-21.57,20760.29,0.21,1.75
23.4.2021 Fr,23005,-9.86,20716.00,-0.06,-0.35
22.4.2021 Do,25522,-13.46,20727.57,0.27,1.56
21.4.2021 Mi,29491,5.11,20671.57,0.57,2.86
20.4.2021 Di,28056,126.94,20554.29,0.87,4.61
19.4.2021 Mo,12363,39.82,20377.71,0.14,1.63
18.4.2021 So,8842,-50.14,20349.43,-0.02,-0.38
17.4.2021 Sa,17733,-23.19,20354.29,-0.26,-2.08
16.4.2021 Fr,23086,-8.13,20408.14,-0.16,-1.01
15.4.2021 Do,25130,-12.35,20441.71,-0.47,-2.63
14.4.2021 Mi,28670,6.90,20538.71,3.51,20.51
13.4.2021 Di,26820,120.47,19841.57,12.35,132.21
12.4.2021 Mo,12165,37.05,17660.14,4.28,71.58
11.4.2021 So,8876,-50.99,16935.14,1.44,23.40
10.4.2021 Sa,18110,-22.34,16694.71,6.80,69.81
9.4.2021 Fr,23321,-9.64,15631.14,7.65,50.02
8.4.2021 Do,25809,8.49,14520.29,4.46,20.24
7.4.2021 Mi,23790,105.97,13899.71,-0.28,-1.13
6.4.2021 Di,11550,62.91,13938.43,-8.34,-43.45
5.4.2021 Mo,7090,-1.43,15206.00,-3.57,-35.69
4.4.2021 So,7193,-32.56,15768.14,-0.38,-5.49
3.4.2021 Sa,10665,-31.39,15827.86,-4.41,-32.38
2.4.2021 Fr,15545,-27.58,16557.43,-3.74,-22.45
1.4.2021 Do,21465,-10.79,17200.14,-0.40,-2.22
31.3.2021 Mi,24061,17.81,17269.86,1.15,6.06
30.3.2021 Di,20423,85.24,17073.57,0.75,4.52
29.3.2021 Mo,11025,44.86,16947.29,1.79,23.31
28.3.2021 So,7611,-51.74,16649.57,1.42,27.19
27.3.2021 Sa,15772,-21.31,16417.14,2.26,19.20
26.3.2021 Fr,20044,-8.70,16054.14,4.01,27.54
25.3.2021 Do,21953,-3.24,15435.86,5.04,30.94
24.3.2021 Mi,22687,16.11,14694.86,4.35,23.31
23.3.2021 Di,19539,118.53,14082.29,3.93,23.58
22.3.2021 Mo,8941,49.42,13549.71,2.28,31.02
21.3.2021 So,5984,-54.77,13247.29,1.22,22.90
20.3.2021 Sa,13231,-15.81,13088.00,3.08,26.05
19.3.2021 Fr,15716,-6.26,12697.43,3.70,25.29
18.3.2021 Do,16766,-8.88,12244.29,4.41,27.51
17.3.2021 Mi,18399,16.37,11727.57,5.63,31.22
16.3.2021 Di,15811,131.70,11102.14,5.84,37.19
15.3.2021 Mo,6824,40.15,10489.86,2.76,40.70
14.3.2021 So,4869,-53.62,10207.86,2.15,44.57
13.3.2021 Sa,10497,-16.32,9993.43,3.23,26.33
12.3.2021 Fr,12544,-4.60,9680.86,4.41,29.56
11.3.2021 Do,13149,-6.22,9272.00,4.86,29.67
10.3.2021 Mi,14021,21.66,8842.14,4.57,23.88
9.3.2021 Di,11525,137.63,8456.00,0.93,4.97
8.3.2021 Mo,4850,44.00,8378.00,0.25,3.15
7.3.2021 So,3368,-59.47,8356.86,-0.16,-2.77
6.3.2021 Sa,8309,-14.18,8370.57,1.11,8.39
5.3.2021 Fr,9682,-4.52,8278.71,0.41,2.48
4.3.2021 Do,10140,-10.41,8245.29,0.34,1.96
3.3.2021 Mi,11318,3.09,8217.43,0.02,0.11
2.3.2021 Di,10979,133.50,8215.57,1.36,7.58
1.3.2021 Mo,4702,35.74,8105.00,0.53,6.77
28.2.2021 So,3464,-54.81,8062.43,0.75,13.76
27.2.2021 Sa,7666,-18.86,8002.57,-0.22,-1.59
26.2.2021 Fr,9448,-5.00,8020.29,1.28,8.15
25.2.2021 Do,9945,-12.03,7918.57,1.26,7.47
24.2.2021 Mi,11305,10.78,7819.86,2.44,13.03
23.2.2021 Di,10205,131.72,7633.71,1.81,10.24
22.2.2021 Mo,4404,44.63,7498.29,-0.01,-0.14
21.2.2021 So,3045,-60.91,7499.14,-1.32,-18.78
