Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
20.8.2021 Fr,6230,-23.49,6112.14,1.11,8.14
19.8.2021 Do,8143,-4.67,6045.14,6.91,50.57
18.8.2021 Mi,8542,-3.22,5654.43,7.89,51.27
17.8.2021 Di,8826,101.14,5240.86,9.82,59.11
16.8.2021 Mo,4388,114.15,4772.43,4.59,50.22
15.8.2021 So,2049,-55.52,4562.86,2.95,80.69
14.8.2021 Sa,4607,-20.03,4432.14,6.25,65.66
13.8.2021 Fr,5761,6.53,4171.29,8.35,64.04
12.8.2021 Do,5408,-4.23,3850.00,7.54,53.68
11.8.2021 Mi,5647,1.80,3580.14,9.09,58.67
10.8.2021 Di,5547,89.90,3281.86,8.54,48.32
9.8.2021 Mo,2921,157.58,3023.71,4.00,38.63
8.8.2021 So,1134,-59.22,2907.43,1.78,45.57
7.8.2021 Sa,2781,-20.81,2856.71,4.29,41.96
6.8.2021 Fr,3512,-0.20,2739.29,5.47,39.48
5.8.2021 Do,3519,-1.12,2597.29,5.17,34.06
4.8.2021 Mi,3559,-4.84,2469.57,4.41,25.80
3.8.2021 Di,3740,77.50,2365.29,4.07,20.92
2.8.2021 Mo,2107,170.47,2272.86,2.88,26.77
1.8.2021 So,779,-60.23,2209.29,0.91,21.91
31.7.2021 Sa,1959,-22.20,2189.29,2.45,23.05
30.7.2021 Fr,2518,-4.08,2136.86,2.85,19.68
29.7.2021 Do,2625,-7.21,2077.71,2.87,18.30
28.7.2021 Mi,2829,-8.54,2019.71,4.01,23.86
27.7.2021 Di,3093,86.10,1941.86,5.91,32.52
26.7.2021 Mo,1662,160.09,1833.43,1.88,16.63
25.7.2021 So,639,-59.86,1799.57,1.16,29.09
24.7.2021 Sa,1592,-24.33,1779.00,2.61,24.86
23.7.2021 Fr,2104,-5.18,1733.71,4.21,30.36
22.7.2021 Do,2219,-2.85,1663.71,6.50,47.15
21.7.2021 Mi,2284,-2.14,1562.14,6.44,40.81
20.7.2021 Di,2334,63.79,1467.57,5.82,31.94
19.7.2021 Mo,1425,187.88,1386.86,7.03,81.07
18.7.2021 So,495,-61.18,1295.71,2.09,60.19
17.7.2021 Sa,1275,-21.00,1269.14,5.82,62.21
16.7.2021 Fr,1614,7.03,1199.29,8.67,70.97
15.7.2021 Do,1508,-7.03,1103.57,7.73,58.07
14.7.2021 Mi,1622,-8.31,1024.43,10.15,68.78
13.7.2021 Di,1769,124.78,930.00,12.32,67.68
12.7.2021 Mo,787,154.69,828.00,4.32,43.88
11.7.2021 So,309,-60.69,793.71,1.87,49.28
10.7.2021 Sa,786,-16.74,779.14,5.35,54.42
9.7.2021 Fr,944,-1.05,739.57,5.67,41.74
8.7.2021 Do,954,-0.73,699.86,5.45,36.09
7.7.2021 Mi,961,-8.91,663.71,2.27,12.00
6.7.2021 Di,1055,92.87,649.00,3.65,17.88
5.7.2021 Mo,547,164.25,626.14,0.92,7.89
4.7.2021 So,207,-59.33,620.43,-0.34,-6.76
3.7.2021 Sa,509,-23.57,622.57,0.60,5.38
2.7.2021 Fr,666,-4.99,618.86,-1.59,-9.51
1.7.2021 Do,701,-18.30,628.86,-2.63,-14.51
30.6.2021 Mi,858,-4.13,645.86,-0.86,-4.35
29.6.2021 Di,895,76.53,651.43,-3.33,-14.92
28.6.2021 Mo,507,128.38,673.86,-1.91,-15.36
27.6.2021 So,222,-54.04,687.00,-1.03,-18.38
26.6.2021 Sa,483,-34.38,694.14,-5.00,-34.64
25.6.2021 Fr,736,-10.24,730.71,-5.35,-28.20
24.6.2021 Do,820,-8.58,772.00,-5.76,-28.70
23.6.2021 Mi,897,-14.73,819.14,-8.68,-37.79
22.6.2021 Di,1052,75.63,897.00,-9.34,-38.08
21.6.2021 Mo,599,120.22,989.43,-4.60,-35.80
