Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
20.9.2021 Mo,3104,20.87,8110.86,-6.15,-54.53
19.9.2021 So,2568,-62.10,8642.71,-1.18,-21.95
18.9.2021 Sa,6775,-21.69,8745.86,-2.85,-20.93
17.9.2021 Fr,8651,-14.91,9002.00,-3.76,-22.15
16.9.2021 Do,10167,-16.55,9353.71,-3.25,-17.78
15.9.2021 Mi,12183,-8.59,9667.71,-2.81,-13.86
14.9.2021 Di,13328,95.22,9947.71,-2.48,-11.74
13.9.2021 Mo,6827,107.51,10201.00,-0.21,-2.16
12.9.2021 So,3290,-61.60,10222.57,-1.06,-18.85
11.9.2021 Sa,8568,-22.90,10331.71,-1.28,-9.88
10.9.2021 Fr,11113,-10.13,10465.86,-1.25,-7.73
9.9.2021 Do,12365,-12.57,10598.86,-0.46,-2.69
8.9.2021 Mi,14143,-6.34,10647.71,-0.77,-3.91
7.9.2021 Di,15101,116.41,10730.00,0.73,3.75
6.9.2021 Mo,6978,72.13,10652.00,-0.09,-0.94
5.9.2021 So,4054,-57.36,10661.43,0.43,8.57
4.9.2021 Sa,9507,-21.06,10615.71,1.52,13.27
3.9.2021 Fr,12044,-5.22,10456.57,2.33,16.03
2.9.2021 Do,12707,-13.67,10218.86,1.56,9.47
1.9.2021 Mi,14719,1.13,10061.86,2.93,15.74
31.8.2021 Di,14555,106.63,9775.86,2.51,13.03
30.8.2021 Mo,7044,88.64,9536.14,0.75,7.62
29.8.2021 So,3734,-55.51,9464.86,0.96,20.26
28.8.2021 Sa,8393,-19.14,9375.00,2.47,23.19
27.8.2021 Fr,10380,-10.58,9149.29,2.50,17.69
26.8.2021 Do,11608,-8.72,8926.43,4.95,34.04
25.8.2021 Mi,12717,-1.24,8505.29,7.13,45.29
24.8.2021 Di,12877,96.75,7939.00,7.69,44.54
23.8.2021 Mo,6545,110.79,7372.14,4.10,44.99
22.8.2021 So,3105,-54.43,7082.00,2.13,49.86
21.8.2021 Sa,6813,-22.76,6934.43,4.73,47.44
20.8.2021 Fr,8820,1.85,6621.29,7.01,52.54
19.8.2021 Do,8660,-1.06,6187.29,8.04,59.31
18.8.2021 Mi,8753,-1.75,5726.71,8.43,55.25
17.8.2021 Di,8909,97.36,5281.71,9.97,60.32
16.8.2021 Mo,4514,117.86,4802.86,4.95,54.11
15.8.2021 So,2072,-55.16,4576.43,3.00,82.07
14.8.2021 Sa,4621,-20.08,4443.00,6.27,65.81
13.8.2021 Fr,5782,6.36,4181.00,8.35,63.94
12.8.2021 Do,5436,-3.58,3858.86,7.58,53.91
11.8.2021 Mi,5638,1.46,3586.86,9.04,58.50
10.8.2021 Di,5557,89.72,3289.57,8.52,48.19
9.8.2021 Mo,2929,157.38,3031.43,4.04,39.14
8.8.2021 So,1138,-59.17,2913.71,1.78,45.52
7.8.2021 Sa,2787,-20.98,2862.86,4.30,42.12
6.8.2021 Fr,3527,-0.14,2744.86,5.52,39.85
5.8.2021 Do,3532,-0.70,2601.29,5.21,34.25
4.8.2021 Mi,3557,-5.15,2472.57,4.35,25.47
3.8.2021 Di,3750,78.15,2369.43,4.15,21.40
2.8.2021 Mo,2105,169.18,2275.00,2.85,26.58
1.8.2021 So,782,-60.12,2211.86,0.93,22.19
31.7.2021 Sa,1961,-22.24,2191.57,2.47,23.26
30.7.2021 Fr,2522,-4.14,2138.71,2.82,19.41
29.7.2021 Do,2631,-7.20,2080.14,2.89,18.41
28.7.2021 Mi,2835,-8.22,2021.71,4.04,24.07
27.7.2021 Di,3089,85.75,1943.14,5.86,32.23
26.7.2021 Mo,1663,159.84,1835.57,1.88,16.62
25.7.2021 So,640,-59.77,1801.71,1.14,28.51
24.7.2021 Sa,1591,-24.67,1781.43,2.54,24.10
23.7.2021 Fr,2112,-4.95,1737.29,4.23,30.53
22.7.2021 Do,2222,-2.76,1666.71,6.48,46.96
21.7.2021 Mi,2285,-2.18,1565.29,6.41,40.62
20.7.2021 Di,2336,63.81,1471.00,5.86,32.28
19.7.2021 Mo,1426,186.35,1389.57,7.00,80.51
18.7.2021 So,498,-61.15,1298.71,2.12,61.17
17.7.2021 Sa,1282,-20.77,1271.71,5.86,62.48
16.7.2021 Fr,1618,7.01,1201.29,8.69,71.04
15.7.2021 Do,1512,-6.95,1105.29,7.76,58.32
14.7.2021 Mi,1625,-7.98,1025.71,10.14,68.57
13.7.2021 Di,1766,123.54,931.29,12.22,67.23
12.7.2021 Mo,790,155.66,829.86,4.42,45.22
11.7.2021 So,309,-60.84,794.71,1.83,47.85
10.7.2021 Sa,789,-16.60,780.43,5.40,55.01
9.7.2021 Fr,946,-0.94,740.43,5.71,42.04
8.7.2021 Do,955,-0.93,700.43,5.37,35.46
7.7.2021 Mi,964,-8.71,664.71,2.31,12.22
6.7.2021 Di,1056,94.12,649.71,3.69,18.12
5.7.2021 Mo,544,160.29,626.57,0.85,7.30
4.7.2021 So,209,-58.94,621.29,-0.30,-5.86
3.7.2021 Sa,509,-23.57,623.14,0.55,4.95
2.7.2021 Fr,666,-5.53,619.71,-1.61,-9.63
1.7.2021 Do,705,-17.93,629.86,-2.59,-14.23
30.6.2021 Mi,859,-3.91,646.57,-0.83,-4.24
29.6.2021 Di,894,76.33,652.00,-3.37,-15.10
28.6.2021 Mo,507,128.38,674.71,-1.93,-15.50
27.6.2021 So,222,-54.23,688.00,-1.05,-18.68
26.6.2021 Sa,485,-34.19,695.29,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.57,-5.36,-28.24
24.6.2021 Do,822,-8.36,773.00,-5.72,-28.52
