Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
1.5.2021 Sa,11169,-38.98,17385.29,-5.34,-38.07
30.4.2021 Fr,18304,-13.56,18366.14,-3.51,-20.36
29.4.2021 Do,21176,-14.99,19034.43,-3.17,-17.07
28.4.2021 Mi,24910,-1.23,19657.00,-3.25,-15.65
27.4.2021 Di,25221,107.12,20317.14,-1.97,-10.18
26.4.2021 Mo,12177,39.32,20725.43,-0.12,-1.38
25.4.2021 So,8740,-51.54,20749.71,-0.08,-1.28
24.4.2021 Sa,18035,-21.53,20765.86,0.20,1.67
23.4.2021 Fr,22982,-9.99,20723.57,-0.09,-0.58
22.4.2021 Do,25534,-13.53,20742.57,0.26,1.52
21.4.2021 Mi,29531,5.17,20688.00,0.58,2.92
20.4.2021 Di,28079,127.42,20568.14,0.88,4.68
19.4.2021 Mo,12347,39.47,20388.71,0.12,1.42
18.4.2021 So,8853,-50.09,20364.00,-0.02,-0.26
17.4.2021 Sa,17739,-23.26,20367.29,-0.25,-2.01
16.4.2021 Fr,23115,-8.10,20419.29,-0.14,-0.89
15.4.2021 Do,25152,-12.34,20448.86,-0.45,-2.53
14.4.2021 Mi,28692,6.97,20542.14,3.54,20.66
13.4.2021 Di,26823,120.33,19840.43,12.37,132.50
12.4.2021 Mo,12174,37.16,17656.71,4.30,71.88
11.4.2021 So,8876,-50.97,16929.43,1.43,23.28
10.4.2021 Sa,18103,-22.38,16690.00,6.80,69.71
9.4.2021 Fr,23322,-9.62,15627.71,7.65,49.96
8.4.2021 Do,25805,8.52,14517.71,4.46,20.19
7.4.2021 Mi,23780,106.12,13898.43,-0.30,-1.22
6.4.2021 Di,11537,62.88,13940.29,-8.34,-43.50
5.4.2021 Mo,7083,-1.63,15209.14,-3.58,-35.80
4.4.2021 So,7200,-32.50,15773.43,-0.38,-5.54
3.4.2021 Sa,10667,-31.41,15833.71,-4.40,-32.36
2.4.2021 Fr,15552,-27.56,16562.86,-3.74,-22.45
1.4.2021 Do,21470,-10.81,17205.86,-0.41,-2.25
31.3.2021 Mi,24073,17.90,17276.57,1.15,6.05
