Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
26.5.2021 Mi,5207,54.74,4860.29,-15.26,-54.06
25.5.2021 Di,3365,92.29,5735.57,-18.29,-72.76
24.5.2021 Mo,1750,-10.90,7019.57,-6.73,-66.97
23.5.2021 So,1964,-65.95,7526.43,-4.22,-54.15
22.5.2021 Sa,5768,-23.69,7857.86,-4.87,-32.81
21.5.2021 Fr,7559,-10.11,8260.29,-0.14,-1.09
20.5.2021 Do,8409,-25.81,8272.14,-2.14,-13.11
19.5.2021 Mi,11334,-8.25,8453.43,-8.01,-31.25
18.5.2021 Di,12353,133.16,9189.43,-6.49,-26.55
17.5.2021 Mo,5298,23.67,9827.29,-2.99,-28.56
16.5.2021 So,4284,-50.10,10129.86,-1.45,-19.62
15.5.2021 Sa,8585,12.34,10279.29,-4.58,-28.70
14.5.2021 Fr,7642,-21.04,10772.86,-9.42,-50.66
13.5.2021 Do,9678,-41.30,11893.71,-8.27,-43.68
12.5.2021 Mi,16486,-1.97,12966.14,-4.66,-21.21
11.5.2021 Di,16818,126.78,13600.14,-4.22,-19.94
10.5.2021 Mo,7416,39.14,14198.71,-1.73,-19.10
9.5.2021 So,5330,-55.73,14448.86,-1.30,-20.01
8.5.2021 Sa,12040,-22.26,14639.29,-2.90,-20.24
7.5.2021 Fr,15488,-9.87,15075.86,-3.38,-19.25
6.5.2021 Do,17185,-17.87,15603.43,-3.77,-19.94
5.5.2021 Mi,20924,-0.40,16215.00,-3.52,-16.53
4.5.2021 Di,21008,129.17,16806.86,-3.50,-16.90
3.5.2021 Mo,9167,37.58,17417.29,-2.45,-25.04
2.5.2021 So,6663,-55.86,17854.71,-1.63,-23.68
1.5.2021 Sa,15096,-21.30,18150.00,-2.26,-16.31
30.4.2021 Fr,19181,-10.64,18570.14,-2.84,-16.54
29.4.2021 Do,21466,-14.37,19113.29,-2.92,-15.78
28.4.2021 Mi,25067,-0.85,19687.71,-3.10,-14.98
27.4.2021 Di,25281,106.73,20318.43,-1.88,-9.75
26.4.2021 Mo,12229,40.08,20708.57,-0.07,-0.88
25.4.2021 So,8730,-51.60,20724.00,-0.07,-1.18
24.4.2021 Sa,18037,-21.52,20738.86,0.22,1.81
23.4.2021 Fr,22983,-9.82,20693.00,-0.05,-0.29
22.4.2021 Do,25487,-13.55,20702.43,0.27,1.57
21.4.2021 Mi,29482,5.25,20646.29,0.58,2.91
20.4.2021 Di,28012,127.06,20527.00,0.86,4.57
19.4.2021 Mo,12337,39.65,20352.14,0.14,1.60
18.4.2021 So,8834,-50.14,20324.43,-0.02,-0.30
17.4.2021 Sa,17716,-23.14,20328.29,-0.26,-2.05
16.4.2021 Fr,23049,-8.15,20381.29,-0.18,-1.12
15.4.2021 Do,25094,-12.40,20418.43,-0.48,-2.65
14.4.2021 Mi,28647,6.94,20516.00,3.52,20.54
13.4.2021 Di,26788,120.60,19818.57,12.35,132.11
12.4.2021 Mo,12143,37.04,17640.43,4.28,71.61
11.4.2021 So,8861,-51.01,16916.57,1.44,23.45
10.4.2021 Sa,18087,-22.40,16676.14,6.80,69.83
9.4.2021 Fr,23309,-9.57,15613.71,7.66,50.05
8.4.2021 Do,25777,8.47,14503.00,4.44,20.13
7.4.2021 Mi,23765,105.92,13885.86,-0.29,-1.16
6.4.2021 Di,11541,63.10,13925.57,-8.34,-43.47
5.4.2021 Mo,7076,-1.42,15193.43,-3.58,-35.80
4.4.2021 So,7178,-32.60,15757.00,-0.39,-5.63
3.4.2021 Sa,10650,-31.44,15818.14,-4.43,-32.50
2.4.2021 Fr,15534,-27.60,16550.57,-3.74,-22.45
1.4.2021 Do,21457,-10.76,17193.14,-0.39,-2.16
31.3.2021 Mi,24043,17.77,17260.71,1.16,6.09
30.3.2021 Di,20416,85.25,17063.43,0.75,4.55
29.3.2021 Mo,11021,44.90,16936.43,1.79,23.32
28.3.2021 So,7606,-51.79,16638.71,1.43,27.53
27.3.2021 Sa,15777,-21.24,16404.14,2.27,19.22
26.3.2021 Fr,20032,-8.65,16040.71,3.99,27.37
25.3.2021 Do,21930,-3.23,15425.86,5.03,30.89
24.3.2021 Mi,22662,16.05,14686.57,4.35,23.32
23.3.2021 Di,19527,118.50,14074.29,3.91,23.46
22.3.2021 Mo,8937,49.85,13544.14,2.29,31.12
21.3.2021 So,5964,-54.93,13241.14,1.20,22.54
20.3.2021 Sa,13233,-15.86,13084.43,3.09,26.21
19.3.2021 Fr,15728,-6.13,12691.86,3.72,25.43
