Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
27.1.2021 Mi,11401,-24.34,11636.71,-9.08,-41.65
26.1.2021 Di,15069,126.77,12799.43,-3.68,-18.53
25.1.2021 Mo,6645,32.77,13289.00,-2.63,-27.44
24.1.2021 So,5005,-56.73,13648.00,-1.65,-24.27
23.1.2021 Sa,11566,-22.74,13877.14,-1.85,-13.68
22.1.2021 Fr,14971,-10.89,14139.00,-3.19,-17.90
21.1.2021 Do,16800,-14.02,14605.43,-3.46,-17.88
20.1.2021 Mi,19540,5.64,15128.14,-4.16,-19.03
19.1.2021 Di,18496,101.97,15784.29,-3.51,-17.86
18.1.2021 Mo,9158,38.57,16358.71,-3.72,-32.58
17.1.2021 So,6609,-50.68,16991.00,-1.58,-22.43
16.1.2021 Sa,13399,-26.52,17264.00,-2.61,-19.44
15.1.2021 Fr,18236,-10.87,17725.86,-4.84,-25.73
14.1.2021 Do,20459,-15.22,18628.29,-4.23,-21.97
13.1.2021 Mi,24133,7.18,19451.29,-2.76,-13.82
12.1.2021 Di,22517,65.76,20004.14,-3.38,-17.85
11.1.2021 Mo,13584,59.44,20703.14,-0.42,-4.31
10.1.2021 So,8520,-48.77,20790.57,-0.23,-3.79
9.1.2021 Sa,16632,-32.26,20838.57,4.74,65.79
8.1.2021 Fr,24553,-6.36,19895.71,11.41,138.66
7.1.2021 Do,26220,-6.37,17857.86,5.54,33.38
6.1.2021 Mi,28003,2.16,16920.43,-2.53,-9.91
5.1.2021 Di,27410,93.08,17360.43,-0.09,-0.39
4.1.2021 Mo,14196,60.30,17375.57,-1.25,-9.76
3.1.2021 So,8856,-11.72,17595.00,-0.78,-9.85
2.1.2021 Sa,10032,-2.49,17733.29,-1.20,-13.03
1.1.2021 Fr,10288,-47.67,17948.00,-2.27,-22.09
31.12.2020 Do,19658,-36.76,18364.71,-1.14,-7.02
30.12.2020 Mi,31083,12.96,18576.86,-2.13,-8.35
29.12.2020 Di,27516,74.90,18981.43,-1.10,-5.08
28.12.2020 Mo,15732,60.14,19191.71,-3.34,-22.76
27.12.2020 So,9824,-14.83,19854.00,-2.90,-29.67
26.12.2020 Sa,11535,-12.65,20446.00,-6.68,-47.04
25.12.2020 Fr,13205,-37.54,21909.43,-9.77,-55.71
24.12.2020 Do,21143,-37.66,24282.14,-6.04,-34.06
23.12.2020 Mi,33915,17.00,25842.00,1.42,8.05
22.12.2020 Di,28988,42.32,25480.86,1.19,7.79
21.12.2020 Mo,20368,45.82,25181.43,0.73,6.71
20.12.2020 So,13968,-35.86,24998.57,0.85,11.76
19.12.2020 Sa,21779,-26.95,24788.57,0.66,5.49
18.12.2020 Fr,29814,-7.01,24626.71,1.50,9.32
17.12.2020 Do,32062,2.15,24263.43,1.80,10.34
16.12.2020 Mi,31387,16.72,23834.29,2.30,13.54
15.12.2020 Di,26892,40.88,23299.43,2.56,17.82
14.12.2020 Mo,19088,52.73,22718.43,1.67,15.85
13.12.2020 So,12498,-39.47,22345.43,1.47,22.07
12.12.2020 Sa,20646,-24.29,22022.57,3.30,31.35
11.12.2020 Fr,27271,-6.15,21318.57,3.46,22.42
10.12.2020 Do,29058,5.12,20605.14,3.30,18.82
9.12.2020 Mi,27643,21.11,19947.57,3.29,19.16
8.12.2020 Di,22825,38.53,19312.57,2.75,18.82
7.12.2020 Mo,16477,60.94,18796.14,2.44,23.43
6.12.2020 So,10238,-34.86,18349.29,1.12,16.08
5.12.2020 Sa,15718,-29.44,18146.71,0.62,5.25
4.12.2020 Fr,22277,-8.91,18034.71,1.71,10.51
3.12.2020 Do,24455,5.42,17732.14,1.36,7.29
2.12.2020 Mi,23198,20.76,17494.71,0.91,4.99
1.12.2020 Di,19210,43.91,17337.14,-0.19,-1.18
30.11.2020 Mo,13349,51.35,17370.00,-1.42,-11.61
29.11.2020 So,8820,-40.94,17620.57,-0.03,-0.47
28.11.2020 Sa,14934,-25.92,17626.57,0.12,0.97
27.11.2020 Fr,20159,-11.56,17606.14,-1.73,-9.73
26.11.2020 Do,22793,3.16,17916.57,-0.76,-4.04
25.11.2020 Mi,22095,13.66,18053.71,-1.24,-6.72
24.11.2020 Di,19440,28.72,18281.14,-0.72,-4.57
23.11.2020 Mo,15103,70.42,18414.14,0.30,2.61
22.11.2020 So,8862,-40.09,18359.29,0.01,0.20
21.11.2020 Sa,14791,-33.77,18356.71,-0.78,-6.37
20.11.2020 Fr,22332,-5.98,18500.43,0.74,4.45
19.11.2020 Do,23753,0.28,18364.43,0.20,1.07
18.11.2020 Mi,23687,16.28,18328.57,0.79,4.41
17.11.2020 Di,20371,38.40,18185.71,0.58,3.71
16.11.2020 Mo,14719,66.43,18081.71,-0.99,-7.94
15.11.2020 So,8844,-44.01,18263.00,-1.04,-13.13
14.11.2020 Sa,15797,-26.11,18454.00,-0.09,-0.75
13.11.2020 Fr,21380,-9.03,18471.00,-0.16,-0.95
12.11.2020 Do,23502,3.59,18500.14,0.96,5.50
11.11.2020 Mi,22687,15.50,18325.00,1.17,6.98
10.11.2020 Di,19643,22.86,18113.57,0.22,1.43
9.11.2020 Mo,15988,57.04,18074.00,0.58,4.76
8.11.2020 So,10181,-36.03,17970.14,-0.29,-3.43
7.11.2020 Sa,15916,-26.26,18021.86,1.53,13.55
6.11.2020 Fr,21584,-3.11,17750.57,1.76,11.06
5.11.2020 Do,22276,5.04,17443.43,2.01,12.11
4.11.2020 Mi,21207,9.51,17099.71,1.64,10.05
3.11.2020 Di,19366,26.90,16823.00,2.96,21.17
2.11.2020 Mo,15261,44.75,16339.57,2.91,26.87
1.11.2020 So,10543,-24.78,15877.86,2.83,40.91
31.10.2020 Sa,14017,-27.87,15440.57,2.77,26.27
30.10.2020 Fr,19434,-2.19,15024.00,5.39,38.29
29.10.2020 Do,19870,3.11,14255.29,6.37,43.05
28.10.2020 Mi,19270,20.57,13401.00,7.89,55.30
27.10.2020 Di,15982,32.86,12420.71,8.13,69.26
26.10.2020 Mo,12029,60.77,11486.43,7.42,85.72
25.10.2020 So,7482,-32.60,10693.29,5.35,103.09
24.10.2020 Sa,11101,-21.01,10150.71,8.24,94.99
23.10.2020 Fr,14053,1.17,9378.14,10.21,76.26
