Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
31.1.2021 So,2947,-67.90,10789.29,-2.69,-41.43
30.1.2021 Sa,9182,-23.25,11087.14,-3.07,-21.10
29.1.2021 Fr,11964,-10.19,11438.00,-3.70,-20.46
28.1.2021 Do,13322,-15.93,11877.71,-4.04,-20.81
27.1.2021 Mi,15846,2.30,12377.86,-4.11,-19.00
26.1.2021 Di,15490,128.67,12908.86,-3.22,-16.23
25.1.2021 Mo,6774,34.62,13337.71,-2.51,-26.19
24.1.2021 So,5032,-56.76,13681.14,-1.63,-23.94
23.1.2021 Sa,11638,-22.63,13907.43,-1.79,-13.21
22.1.2021 Fr,15042,-10.59,14160.43,-3.16,-17.68
21.1.2021 Do,16823,-14.01,14622.00,-3.44,-17.80
20.1.2021 Mi,19563,5.79,15142.29,-4.16,-19.05
19.1.2021 Di,18492,101.48,15799.86,-3.56,-18.09
18.1.2021 Mo,9178,38.72,16383.14,-3.72,-32.55
17.1.2021 So,6616,-50.66,17016.00,-1.58,-22.40
16.1.2021 Sa,13409,-26.62,17288.86,-2.60,-19.43
15.1.2021 Fr,18273,-10.71,17750.71,-4.82,-25.61
14.1.2021 Do,20465,-15.31,18649.43,-4.23,-21.97
13.1.2021 Mi,24166,7.05,19472.57,-2.75,-13.76
12.1.2021 Di,22575,65.90,20023.57,-3.35,-17.71
11.1.2021 Mo,13608,59.61,20717.71,-0.41,-4.17
10.1.2021 So,8526,-48.77,20802.29,-0.23,-3.79
9.1.2021 Sa,16642,-32.25,20850.29,4.74,65.84
8.1.2021 Fr,24564,-6.34,19906.43,11.41,138.62
7.1.2021 Do,26227,-6.41,17867.86,5.53,33.35
6.1.2021 Mi,28023,2.15,16930.86,-2.52,-9.87
5.1.2021 Di,27434,93.20,17369.43,-0.09,-0.38
4.1.2021 Mo,14200,60.23,17384.43,-1.27,-9.92
3.1.2021 So,8862,-11.69,17607.71,-0.79,-9.95
2.1.2021 Sa,10035,-2.52,17747.57,-1.23,-13.32
1.1.2021 Fr,10294,-47.66,17967.86,-2.30,-22.35
31.12.2020 Do,19668,-36.74,18391.14,-1.19,-7.31
30.12.2020 Mi,31093,12.91,18612.71,-2.19,-8.57
29.12.2020 Di,27539,74.71,19028.86,-1.10,-5.13
28.12.2020 Mo,15763,60.18,19241.43,-3.32,-22.68
27.12.2020 So,9841,-15.00,19902.14,-2.88,-29.55
26.12.2020 Sa,11577,-12.67,20491.71,-6.65,-46.88
25.12.2020 Fr,13257,-37.52,21951.29,-9.73,-55.55
24.12.2020 Do,21219,-37.60,24318.14,-6.00,-33.85
23.12.2020 Mi,34006,17.15,25869.00,1.46,8.31
22.12.2020 Di,29027,42.37,25496.43,1.20,7.86
21.12.2020 Mo,20388,45.96,25194.29,0.74,6.80
20.12.2020 So,13968,-35.91,25008.71,0.84,11.71
19.12.2020 Sa,21794,-26.93,24799.57,0.66,5.55
18.12.2020 Fr,29825,-7.01,24636.00,1.50,9.32
