Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
21.11.2020 Sa,8173,-56.87,16705.00,-6.07,-48.06
20.11.2020 Fr,18951,-17.46,17785.43,-1.85,-10.99
19.11.2020 Do,22959,-1.58,18119.86,-0.44,-2.41
18.11.2020 Mi,23328,16.08,18200.71,0.60,3.36
17.11.2020 Di,20097,37.36,18092.43,0.42,2.68
16.11.2020 Mo,14631,66.34,18017.57,-1.04,-8.28
15.11.2020 So,8796,-44.10,18206.14,-1.08,-13.61
14.11.2020 Sa,15736,-26.09,18404.14,-0.12,-1.01
13.11.2020 Fr,21292,-9.49,18427.00,-0.23,-1.40
12.11.2020 Do,23525,4.23,18470.14,1.01,5.79
11.11.2020 Mi,22570,15.31,18286.29,1.11,6.63
10.11.2020 Di,19573,22.71,18085.86,0.21,1.36
9.11.2020 Mo,15951,56.66,18048.29,0.57,4.73
8.11.2020 So,10182,-35.95,17945.43,-0.29,-3.49
7.11.2020 Sa,15896,-26.39,17998.00,1.50,13.27
6.11.2020 Fr,21594,-2.90,17732.00,1.79,11.23
5.11.2020 Do,22238,5.06,17420.57,2.00,12.04
4.11.2020 Mi,21167,9.62,17079.14,1.63,9.94
3.11.2020 Di,19310,26.78,16805.71,2.93,20.97
2.11.2020 Mo,15231,44.37,16327.57,2.92,27.01
1.11.2020 So,10550,-24.83,15864.86,2.85,41.14
31.10.2020 Sa,14034,-27.71,15425.57,2.80,26.57
30.10.2020 Fr,19414,-2.19,15004.71,5.39,38.29
29.10.2020 Do,19848,3.09,14236.86,6.38,43.13
28.10.2020 Mi,19253,20.61,13382.43,7.93,55.67
27.10.2020 Di,15963,33.11,12398.86,8.12,69.03
26.10.2020 Mo,11992,60.43,11467.57,7.41,85.84
25.10.2020 So,7475,-32.58,10676.29,5.36,103.35
24.10.2020 Sa,11088,-21.02,10133.57,8.24,94.94
23.10.2020 Fr,14039,1.24,9362.14,10.21,76.21
22.10.2020 Do,13867,12.12,8494.71,11.17,75.67
21.10.2020 Mi,12368,30.96,7641.43,10.61,70.92
20.10.2020 Di,9444,46.35,6908.29,9.19,75.77
19.10.2020 Mo,6453,75.54,6326.71,5.40,54.19
18.10.2020 So,3676,-35.37,6002.71,3.44,61.44
17.10.2020 Sa,5688,-28.61,5802.86,5.34,56.69
16.10.2020 Fr,7967,0.92,5508.86,8.18,57.70
15.10.2020 Do,7894,9.09,5092.43,9.90,68.53
14.10.2020 Mi,7236,34.67,4633.86,9.27,61.41
13.10.2020 Di,5373,28.39,4240.57,6.35,49.25
12.10.2020 Mo,4185,83.79,3987.29,6.83,74.38
11.10.2020 So,2277,-37.27,3732.29,4.50,97.66
10.10.2020 Sa,3630,-28.15,3571.57,6.03,64.33
9.10.2020 Fr,5052,7.86,3368.57,9.98,73.49
8.10.2020 Do,4684,4.48,3062.86,9.01,60.85
7.10.2020 Mi,4483,24.53,2809.71,9.79,64.21
6.10.2020 Di,3600,50.00,2559.29,8.73,66.51
5.10.2020 Mo,2400,108.33,2353.86,3.67,32.16
4.10.2020 So,1152,-47.85,2270.43,1.73,30.76
3.10.2020 Sa,2209,-24.14,2231.71,2.80,23.82
2.10.2020 Fr,2912,0.00,2171.00,4.05,25.46
1.10.2020 Do,2912,6.67,2086.57,3.66,21.54
30.9.2020 Mi,2730,26.27,2012.86,3.92,24.15
29.9.2020 Di,2162,19.05,1937.00,2.60,18.92
28.9.2020 Mo,1816,106.13,1887.86,1.27,10.06
27.9.2020 So,881,-50.62,1864.14,1.51,28.24
26.9.2020 Sa,1784,-23.14,1836.43,3.16,28.35
25.9.2020 Fr,2321,-3.13,1780.14,1.26,7.16
24.9.2020 Do,2396,8.96,1758.00,0.42,2.17
23.9.2020 Mi,2199,20.96,1750.71,0.07,0.37
22.9.2020 Di,1818,10.18,1749.57,-1.49,-9.24
21.9.2020 Mo,1650,140.17,1776.00,1.37,11.34
20.9.2020 So,687,-50.58,1752.00,-0.58,-9.37
19.9.2020 Sa,1390,-35.83,1762.14,1.36,13.47
18.9.2020 Fr,2166,-7.63,1738.57,4.36,30.72
17.9.2020 Do,2345,7.03,1665.86,6.99,48.14
16.9.2020 Mi,2191,9.39,1557.00,4.18,24.91
15.9.2020 Di,2003,35.16,1494.57,6.41,45.88
14.9.2020 Mo,1482,95.51,1404.57,0.64,4.44
13.9.2020 So,758,-38.12,1395.57,1.88,31.14
12.9.2020 Sa,1225,-26.07,1369.86,1.28,10.96
11.9.2020 Fr,1657,4.67,1352.57,1.76,10.98
10.9.2020 Do,1583,-9.75,1329.14,0.73,4.42
9.9.2020 Mi,1754,27.75,1319.57,3.84,24.22
8.9.2020 Di,1373,-3.24,1270.71,0.59,3.94
7.9.2020 Mo,1419,145.50,1263.29,2.75,20.05
6.9.2020 So,578,-47.64,1229.43,0.48,7.64
5.9.2020 Sa,1104,-26.05,1223.57,3.29,32.85
4.9.2020 Fr,1493,-1.52,1184.57,1.37,8.11
3.9.2020 Do,1516,7.37,1168.57,-0.33,-1.75
2.9.2020 Mi,1412,6.89,1172.43,-2.38,-12.41
1.9.2020 Di,1321,11.76,1201.00,-1.84,-10.68
31.8.2020 Mo,1182,120.11,1223.57,-2.80,-17.28
30.8.2020 So,537,-35.38,1258.86,-0.26,-4.11
29.8.2020 Sa,831,-39.83,1262.14,-0.84,-8.28
28.8.2020 Fr,1381,-10.50,1272.86,-3.06,-16.91
27.8.2020 Do,1543,-4.28,1313.00,-0.87,-4.99
26.8.2020 Mi,1612,8.99,1324.57,-1.50,-8.04
25.8.2020 Di,1479,3.50,1344.71,-0.58,-3.59
24.8.2020 Mo,1429,155.18,1352.57,-1.27,-7.87
23.8.2020 So,560,-38.19,1370.00,0.71,13.82
22.8.2020 Sa,906,-45.49,1360.29,1.65,20.64
21.8.2020 Fr,1662,2.34,1338.14,3.18,21.05
20.8.2020 Do,1624,-7.36,1296.86,1.48,8.85
19.8.2020 Mi,1753,14.28,1278.00,2.40,13.61
18.8.2020 Di,1534,-1.10,1248.00,4.10,28.91
17.8.2020 Mo,1551,215.24,1198.86,5.69,41.13
16.8.2020 So,492,-34.49,1134.29,2.23,54.23
15.8.2020 Sa,751,-45.30,1109.57,0.54,5.92
14.8.2020 Fr,1373,-7.98,1103.57,4.97,36.35
13.8.2020 Do,1492,-3.31,1051.29,4.64,27.96
12.8.2020 Mi,1543,29.66,1004.71,6.51,38.63
11.8.2020 Di,1190,8.28,943.29,3.85,25.93
10.8.2020 Mo,1099,244.51,908.29,5.09,38.94
9.8.2020 So,319,-55.01,864.29,0.30,5.98
8.8.2020 Sa,709,-29.59,861.71,2.50,26.16
7.8.2020 Fr,1007,-13.64,840.71,1.52,9.58
6.8.2020 Do,1166,4.76,828.14,5.71,36.69
5.8.2020 Mi,1113,17.78,783.43,3.88,22.58
4.8.2020 Di,945,19.47,754.14,3.86,26.17
3.8.2020 Mo,791,162.79,726.14,5.50,50.38
2.8.2020 So,301,-46.44,688.29,1.90,42.65
1.8.2020 Sa,562,-38.85,675.43,0.38,3.31
31.7.2020 Fr,919,7.74,672.86,2.41,13.74
30.7.2020 Do,853,-6.06,657.00,3.46,22.03
29.7.2020 Mi,908,21.23,635.00,4.98,30.27
28.7.2020 Di,749,42.40,604.86,5.74,44.32
27.7.2020 Mo,526,149.29,572.00,1.78,15.35
26.7.2020 So,211,-61.21,562.00,0.59,12.23
25.7.2020 Sa,544,-32.67,558.71,3.06,27.10
24.7.2020 Fr,808,15.59,542.14,8.09,54.20
23.7.2020 Do,699,0.29,501.57,4.28,25.95
22.7.2020 Mi,697,34.30,481.00,4.96,29.55
21.7.2020 Di,519,13.82,458.29,1.91,13.07
20.7.2020 Mo,456,142.55,449.71,4.24,39.02
19.7.2020 So,188,-56.07,431.43,1.96,44.62
18.7.2020 Sa,428,-18.32,423.14,5.41,55.07
17.7.2020 Fr,524,-5.59,401.43,3.69,23.58
16.7.2020 Do,555,3.16,387.14,4.92,29.67
15.7.2020 Mi,538,17.21,369.00,3.57,19.82
14.7.2020 Di,459,39.94,356.29,2.85,17.69
13.7.2020 Mo,328,152.31,346.43,0.33,2.50
12.7.2020 So,130,-52.90,345.29,-0.53,-9.09
11.7.2020 Sa,276,-34.91,347.14,-0.69,-5.80
10.7.2020 Fr,424,-0.93,349.57,-0.08,-0.47
9.7.2020 Do,428,-4.68,349.86,-1.73,-9.13
8.7.2020 Mi,449,15.13,356.00,-1.39,-7.23
7.7.2020 Di,390,21.88,361.00,-2.70,-15.22
6.7.2020 Mo,320,123.78,371.00,-3.64,-23.44
5.7.2020 So,143,-51.19,385.00,-2.07,-28.50
4.7.2020 Sa,293,-31.22,393.14,-1.40,-11.75
3.7.2020 Fr,426,-9.55,398.71,-5.07,-25.91
2.7.2020 Do,471,-2.69,420.00,-3.10,-16.64
1.7.2020 Mi,484,5.22,433.43,-0.62,-3.78
30.6.2020 Di,460,10.05,436.14,-2.68,-15.44
29.6.2020 Mo,418,109.00,448.14,-2.09,-13.81
28.6.2020 So,200,-39.76,457.71,-1.72,-21.88
27.6.2020 Sa,332,-42.26,465.71,-5.70,-37.24
26.6.2020 Fr,575,1.77,493.86,-8.47,-35.75
25.6.2020 Do,565,12.33,539.57,-1.82,-11.02
24.6.2020 Mi,503,-7.54,549.57,-10.95,-48.46
23.6.2020 Di,544,12.16,617.14,0.09,0.74
22.6.2020 Mo,485,89.45,616.57,5.55,87.98
21.6.2020 So,256,-51.61,584.14,2.10,48.84
20.6.2020 Sa,529,-40.89,572.14,6.09,76.92
19.6.2020 Fr,895,40.94,539.29,16.95,157.18
18.6.2020 Do,635,-34.94,461.14,12.43,128.42
17.6.2020 Mi,976,80.74,410.14,18.93,88.05
16.6.2020 Di,540,109.30,344.86,4.87,26.17
15.6.2020 Mo,258,50.00,328.86,-1.75,-13.71
14.6.2020 So,172,-42.47,334.71,0.30,4.24
13.6.2020 Sa,299,-14.08,333.71,0.69,5.65
12.6.2020 Fr,348,25.18,331.43,-3.85,-21.09
11.6.2020 Do,278,-46.44,344.71,-9.39,-47.35
10.6.2020 Mi,519,21.26,380.43,0.83,4.43
9.6.2020 Di,428,43.14,377.29,4.93,40.79
8.6.2020 Mo,299,81.21,359.57,6.88,118.25
7.6.2020 So,165,-41.70,336.43,-0.59,-7.82
6.6.2020 Sa,283,-35.83,338.43,-3.70,-24.33
5.6.2020 Fr,441,-16.48,351.43,-0.24,-1.34
4.6.2020 Do,528,6.24,352.29,-0.32,-1.49
3.6.2020 Mi,497,63.49,353.43,-5.72,-23.18
2.6.2020 Di,304,121.90,374.86,-10.66,-50.73
1.6.2020 Mo,137,-23.46,419.57,-8.59,-66.83
31.5.2020 So,179,-52.14,459.00,-1.41,-20.44
30.5.2020 Sa,374,-16.33,465.57,1.12,10.65
29.5.2020 Fr,447,-16.60,460.43,-2.42,-15.18
28.5.2020 Do,536,-17.16,471.86,3.70,28.23
27.5.2020 Mi,647,4.86,455.00,-5.49,-22.24
26.5.2020 Di,617,49.39,481.43,-3.22,-15.36
25.5.2020 Mo,413,83.56,497.43,-3.73,-24.64
24.5.2020 So,225,-33.43,516.71,-2.45,-28.80
23.5.2020 Sa,338,-35.86,529.71,-3.24,-26.84
22.5.2020 Fr,527,26.08,547.43,-4.68,-26.29
21.5.2020 Do,418,-49.76,574.29,-8.80,-48.14
20.5.2020 Mi,832,14.13,629.71,-1.65,-8.17
19.5.2020 Di,729,33.03,640.29,-2.46,-13.42
18.5.2020 Mo,548,73.42,656.43,-2.90,-20.00
17.5.2020 So,316,-31.60,676.00,-0.53,-7.33
16.5.2020 Sa,462,-35.38,679.57,-4.34,-31.86
15.5.2020 Fr,715,-11.29,710.43,-5.11,-27.26
14.5.2020 Do,806,-11.04,748.71,-6.93,-32.61
13.5.2020 Mi,906,7.60,804.43,-5.19,-25.37
12.5.2020 Di,842,22.92,848.43,-4.01,-22.75
11.5.2020 Mo,685,100.88,883.86,-0.61,-5.26
10.5.2020 So,341,-49.71,889.29,-1.36,-20.14
9.5.2020 Sa,678,-31.03,901.57,0.91,9.18
8.5.2020 Fr,983,-17.81,893.43,1.05,7.08
7.5.2020 Do,1196,-1.48,884.14,-4.14,-18.25
6.5.2020 Mi,1214,11.38,922.29,-3.32,-15.46
5.5.2020 Di,1090,50.76,954.00,-5.25,-25.34
4.5.2020 Mo,723,69.32,1006.86,-5.29,-35.27
3.5.2020 So,427,-31.24,1063.14,-3.61,-39.52
2.5.2020 Sa,621,-32.35,1103.00,-7.80,-51.26
1.5.2020 Fr,918,-37.25,1196.29,-10.54,-51.81
30.4.2020 Do,1463,1.88,1337.29,-6.23,-29.83
29.4.2020 Mi,1436,-1.64,1426.14,-9.60,-42.47
28.4.2020 Di,1460,30.71,1577.57,-6.20,-33.33
27.4.2020 Mo,1117,58.22,1681.86,-4.93,-35.32
26.4.2020 So,706,-44.58,1769.00,-5.16,-48.84
25.4.2020 Sa,1274,-33.12,1865.29,-6.01,-39.59
24.4.2020 Fr,1905,-8.63,1984.57,-7.62,-37.56
23.4.2020 Do,2085,-16.47,2148.29,-8.16,-39.07
22.4.2020 Mi,2496,13.97,2339.29,-4.84,-25.00
21.4.2020 Di,2190,26.81,2458.14,-1.58,-11.23
20.4.2020 Mo,1727,25.14,2497.71,0.75,8.21
19.4.2020 So,1380,-34.57,2479.00,-2.73,-26.08
18.4.2020 Sa,2109,-30.88,2548.57,-4.21,-27.13
17.4.2020 Fr,3051,-10.84,2660.71,-1.60,-9.03
16.4.2020 Do,3422,2.82,2704.00,-7.32,-30.40
15.4.2020 Mi,3328,34.90,2917.57,-8.72,-36.97
14.4.2020 Di,2467,54.57,3196.43,-10.87,-52.52
13.4.2020 Mo,1596,-14.52,3586.29,-7.64,-56.54
12.4.2020 So,1867,-35.49,3882.86,-2.46,-26.87
11.4.2020 Sa,2894,-13.71,3980.86,-4.92,-33.27
10.4.2020 Fr,3354,-31.79,4187.00,-8.82,-45.81
9.4.2020 Do,4917,-6.88,4592.00,-4.84,-24.97
8.4.2020 Mi,5280,1.62,4825.71,-2.83,-15.71
7.4.2020 Di,5196,41.50,4966.29,-2.44,-14.31
6.4.2020 Mo,3672,43.83,5090.29,-1.26,-11.02
5.4.2020 So,2553,-41.13,5155.29,-1.46,-17.27
4.4.2020 Sa,4337,-29.92,5231.43,-1.07,-8.35
3.4.2020 Fr,6189,-5.55,5287.86,0.53,3.27
2.4.2020 Do,6553,4.61,5259.86,1.77,10.80
1.4.2020 Mi,6264,3.30,5168.57,1.61,10.09
31.3.2020 Di,6064,46.93,5086.57,3.43,24.16
30.3.2020 Mo,4127,33.73,4918.00,1.18,10.76
29.3.2020 So,3086,-34.78,4860.71,2.47,36.13
28.3.2020 Sa,4732,-21.04,4743.71,4.33,41.04
27.3.2020 Fr,5993,1.34,4547.00,6.51,48.05
26.3.2020 Do,5914,3.94,4269.14,6.63,45.77
25.3.2020 Mi,5690,16.50,4003.86,8.02,57.66
24.3.2020 Di,4884,31.08,3706.57,7.63,60.39
23.3.2020 Mo,3726,64.36,3443.86,7.48,81.93
22.3.2020 So,2267,-32.43,3204.14,6.10,131.80
21.3.2020 Sa,3355,-17.12,3020.00,10.73,156.69
20.3.2020 Fr,4048,-0.22,2727.43,15.72,178.40
19.3.2020 Do,4057,12.41,2356.86,22.84,309.80
18.3.2020 Mi,3609,18.52,1918.71,26.96,376.75
17.3.2020 Di,3045,48.68,1511.29,30.04,406.66
16.3.2020 Mo,2048,109.41,1162.14,26.44,490.20
