Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
23.9.2021 Do,6794,-32.26,7413.71,-6.22,-33.63
22.9.2021 Mi,10029,-9.45,7905.57,-3.78,-17.81
21.9.2021 Di,11076,108.43,8216.00,-3.82,-17.11
20.9.2021 Mo,5314,90.88,8542.71,-2.47,-22.21
19.9.2021 So,2784,-60.44,8759.43,-0.82,-15.43
18.9.2021 Sa,7037,-20.59,8832.00,-2.41,-17.80
17.9.2021 Fr,8862,-13.43,9049.71,-3.45,-20.35
16.9.2021 Do,10237,-16.10,9373.14,-3.15,-17.25
15.9.2021 Mi,12202,-8.69,9678.00,-2.79,-13.75
14.9.2021 Di,13363,95.62,9956.00,-2.44,-11.54
13.9.2021 Mo,6831,107.50,10205.00,-0.22,-2.25
12.9.2021 So,3292,-61.55,10227.43,-1.05,-18.70
11.9.2021 Sa,8561,-23.05,10335.57,-1.28,-9.87
10.9.2021 Fr,11126,-10.06,10469.57,-1.23,-7.60
9.9.2021 Do,12371,-12.56,10600.29,-0.45,-2.62
8.9.2021 Mi,14148,-6.34,10647.86,-0.76,-3.86
7.9.2021 Di,15106,116.17,10729.00,0.74,3.81
6.9.2021 Mo,6988,72.59,10649.71,-0.08,-0.81
5.9.2021 So,4049,-57.37,10657.86,0.42,8.44
4.9.2021 Sa,9499,-21.11,10612.86,1.51,13.18
3.9.2021 Fr,12041,-5.22,10454.86,2.32,15.96
2.9.2021 Do,12704,-13.67,10218.14,1.55,9.40
1.9.2021 Mi,14716,1.13,10062.14,2.93,15.75
31.8.2021 Di,14551,106.54,9776.14,2.50,12.97
30.8.2021 Mo,7045,88.67,9537.43,0.76,7.67
29.8.2021 So,3734,-55.51,9465.71,0.96,20.22
28.8.2021 Sa,8393,-19.17,9376.00,2.46,23.14
27.8.2021 Fr,10384,-10.58,9150.71,2.50,17.72
26.8.2021 Do,11612,-8.67,8927.43,4.96,34.12
25.8.2021 Mi,12714,-1.29,8505.43,7.13,45.30
24.8.2021 Di,12880,96.85,7939.14,7.70,44.57
23.8.2021 Mo,6543,110.66,7371.86,4.10,45.01
22.8.2021 So,3106,-54.43,7081.71,2.13,49.90
21.8.2021 Sa,6816,-22.73,6934.00,4.74,47.50
20.8.2021 Fr,8821,1.88,6620.43,7.02,52.56
19.8.2021 Do,8658,-1.05,6186.29,8.05,59.36
18.8.2021 Mi,8750,-1.78,5725.57,8.42,55.22
17.8.2021 Di,8909,97.45,5280.86,9.98,60.38
16.8.2021 Mo,4512,117.76,4801.71,4.94,53.94
15.8.2021 So,2072,-55.16,4575.86,3.00,82.07
14.8.2021 Sa,4621,-20.08,4442.43,6.26,65.69
13.8.2021 Fr,5782,6.42,4180.71,8.35,63.94
12.8.2021 Do,5433,-3.62,3858.57,7.59,54.00
11.8.2021 Mi,5637,1.48,3586.43,9.03,58.48
10.8.2021 Di,5555,89.53,3289.29,8.50,48.09
9.8.2021 Mo,2931,157.56,3031.57,4.05,39.24
8.8.2021 So,1138,-59.20,2913.57,1.78,45.52
7.8.2021 Sa,2789,-20.92,2862.71,4.30,42.15
6.8.2021 Fr,3527,-0.03,2744.57,5.52,39.85
5.8.2021 Do,3528,-0.82,2601.00,5.18,34.04
4.8.2021 Mi,3557,-5.17,2473.00,4.35,25.47
3.8.2021 Di,3751,78.19,2369.86,4.15,21.39
2.8.2021 Mo,2105,169.18,2275.43,2.85,26.58
1.8.2021 So,782,-60.14,2212.29,0.93,22.19
31.7.2021 Sa,1962,-22.20,2192.00,2.47,23.24
30.7.2021 Fr,2522,-4.18,2139.14,2.82,19.41
29.7.2021 Do,2632,-7.16,2080.57,2.89,18.40
28.7.2021 Mi,2835,-8.25,2022.14,4.04,24.07
27.7.2021 Di,3090,85.81,1943.57,5.87,32.28
26.7.2021 Mo,1663,159.84,1835.86,1.88,16.62
25.7.2021 So,640,-59.80,1802.00,1.14,28.51
24.7.2021 Sa,1592,-24.62,1781.71,2.55,24.18
23.7.2021 Fr,2112,-4.99,1737.43,4.23,30.53
22.7.2021 Do,2223,-2.71,1666.86,6.49,47.02
21.7.2021 Mi,2285,-2.18,1565.29,6.41,40.62
20.7.2021 Di,2336,63.81,1471.00,5.86,32.28
19.7.2021 Mo,1426,186.35,1389.57,7.00,80.51
18.7.2021 So,498,-61.15,1298.71,2.12,61.17
17.7.2021 Sa,1282,-20.77,1271.71,5.86,62.48
16.7.2021 Fr,1618,7.01,1201.29,8.70,71.22
15.7.2021 Do,1512,-6.95,1105.14,7.76,58.32
14.7.2021 Mi,1625,-7.98,1025.57,10.16,68.74
13.7.2021 Di,1766,123.54,931.00,12.23,67.23
12.7.2021 Mo,790,155.66,829.57,4.42,45.22
11.7.2021 So,309,-60.84,794.43,1.83,47.85
10.7.2021 Sa,789,-16.51,780.14,5.40,55.01
9.7.2021 Fr,945,-1.05,740.14,5.69,41.89
8.7.2021 Do,955,-0.83,700.29,5.37,35.46
7.7.2021 Mi,963,-8.81,664.57,2.29,12.11
6.7.2021 Di,1056,94.12,649.71,3.69,18.12
5.7.2021 Mo,544,160.29,626.57,0.85,7.30
4.7.2021 So,209,-58.94,621.29,-0.30,-5.86
3.7.2021 Sa,509,-23.57,623.14,0.55,4.95
2.7.2021 Fr,666,-5.53,619.71,-1.61,-9.63
1.7.2021 Do,705,-17.93,629.86,-2.59,-14.23
30.6.2021 Mi,859,-3.91,646.57,-0.83,-4.24
29.6.2021 Di,894,76.33,652.00,-3.39,-15.18
28.6.2021 Mo,507,128.38,674.86,-1.93,-15.50
27.6.2021 So,222,-54.23,688.14,-1.05,-18.68
26.6.2021 Sa,485,-34.19,695.43,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.71,-5.36,-28.24
24.6.2021 Do,822,-8.36,773.14,-5.71,-28.52
23.6.2021 Mi,897,-14.90,820.00,-8.63,-37.67
22.6.2021 Di,1054,75.67,897.43,-9.32,-38.00
21.6.2021 Mo,600,119.78,989.71,-4.57,-35.62
20.6.2021 So,273,-63.06,1037.14,-3.19,-46.68
19.6.2021 Sa,739,-28.04,1071.29,-7.01,-43.33
18.6.2021 Fr,1027,-10.70,1152.00,-9.18,-44.25
17.6.2021 Do,1150,-20.08,1268.43,-11.20,-49.34
16.6.2021 Mi,1439,-15.35,1428.43,-12.46,-49.72
15.6.2021 Di,1700,82.40,1631.71,-13.80,-51.83
14.6.2021 Mo,932,82.03,1893.00,-5.55,-45.50
13.6.2021 So,512,-60.74,2004.14,-4.19,-54.49
12.6.2021 Sa,1304,-29.21,2091.71,-6.41,-43.45
11.6.2021 Fr,1842,-18.85,2234.86,-2.68,-18.96
10.6.2021 Do,2270,-20.68,2296.43,-3.99,-22.74
9.6.2021 Mi,2862,-18.90,2391.86,-8.86,-36.26
8.6.2021 Di,3529,106.37,2624.43,-7.90,-30.86
7.6.2021 Mo,1710,52.00,2849.43,-3.54,-29.98
6.6.2021 So,1125,-51.21,2954.00,-2.26,-29.82
5.6.2021 Sa,2306,1.45,3022.29,-6.14,-37.51
4.6.2021 Fr,2273,-22.63,3220.00,-11.34,-55.92
3.6.2021 Do,2938,-34.57,3631.86,-13.24,-56.90
2.6.2021 Mi,4490,-12.03,4185.86,-8.30,-37.14
1.6.2021 Di,5104,109.01,4564.86,4.71,39.19
31.5.2021 Mo,2442,52.34,4359.57,2.14,35.52
30.5.2021 So,1603,-56.56,4268.14,-1.30,-19.77
29.5.2021 Sa,3690,-28.43,4324.57,-6.57,-36.58
28.5.2021 Fr,5156,-24.35,4628.57,-6.97,-32.00
27.5.2021 Do,6816,-4.58,4975.14,-4.42,-19.12
26.5.2021 Mi,7143,94.79,5205.29,-10.24,-36.78
25.5.2021 Di,3667,103.50,5798.86,-17.59,-70.26
24.5.2021 Mo,1802,-9.81,7036.71,-6.52,-65.60
23.5.2021 So,1998,-65.66,7527.71,-4.15,-53.29
22.5.2021 Sa,5818,-23.27,7853.29,-4.82,-32.36
21.5.2021 Fr,7582,-10.03,8251.00,-0.08,-0.63
20.5.2021 Do,8427,-25.41,8257.86,-2.11,-12.86
19.5.2021 Mi,11298,-8.38,8435.57,-8.07,-31.45
18.5.2021 Di,12332,135.39,9176.14,-6.46,-26.45
17.5.2021 Mo,5239,22.49,9809.71,-3.05,-29.20
16.5.2021 So,4277,-50.28,10118.43,-1.46,-19.65
15.5.2021 Sa,8602,12.74,10267.86,-4.57,-28.60
