Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
23.2.2021 Di,6531,60.27,7023.14,-5.17,-29.10
22.2.2021 Mo,4075,35.56,7406.00,-0.56,-6.73
21.2.2021 So,3006,-61.02,7448.00,-1.40,-19.73
20.2.2021 Sa,7712,-10.78,7553.57,4.13,37.37
19.2.2021 Fr,8644,-6.17,7253.86,0.27,1.63
18.2.2021 Do,9212,-7.71,7234.00,-0.27,-1.47
17.2.2021 Mi,9982,8.37,7253.57,-0.57,-2.81
16.2.2021 Di,9211,110.83,7294.86,0.21,1.19
15.2.2021 Mo,4369,16.66,7279.43,0.35,4.22
14.2.2021 So,3745,-33.29,7254.14,1.29,20.96
13.2.2021 Sa,5614,-33.99,7161.43,-5.23,-33.02
12.2.2021 Fr,8505,-9.03,7556.71,-2.77,-15.03
11.2.2021 Do,9349,-8.98,7771.71,-3.83,-18.81
10.2.2021 Mi,10271,12.83,8081.14,-5.27,-23.47
9.2.2021 Di,9103,117.15,8531.14,-5.13,-26.20
8.2.2021 Mo,4192,35.40,8992.71,-2.63,-28.86
7.2.2021 So,3096,-63.06,9235.71,-1.70,-26.50
6.2.2021 Sa,8381,-16.27,9395.14,-2.43,-16.37
5.2.2021 Fr,10010,-13.07,9629.57,-3.68,-20.45
4.2.2021 Do,11515,-14.20,9997.14,-2.63,-14.11
3.2.2021 Mi,13421,8.81,10267.43,-3.29,-15.40
2.2.2021 Di,12334,109.30,10616.57,-4.10,-20.48
1.2.2021 Mo,5893,39.91,11070.43,-1.12,-13.01
31.1.2021 So,4212,-57.97,11196.29,-1.04,-16.30
30.1.2021 Sa,10022,-20.35,11313.43,-1.96,-13.63
29.1.2021 Fr,12583,-6.15,11539.43,-2.95,-16.33
28.1.2021 Do,13407,-15.49,11890.29,-3.94,-20.28
27.1.2021 Mi,15865,2.28,12377.43,-4.04,-18.69
26.1.2021 Di,15511,128.98,12898.43,-3.17,-16.01
25.1.2021 Mo,6774,34.62,13320.71,-2.50,-26.08
24.1.2021 So,5032,-56.64,13662.14,-1.63,-24.00
23.1.2021 Sa,11604,-22.84,13889.14,-1.82,-13.45
22.1.2021 Fr,15039,-10.57,14146.71,-3.21,-17.92
21.1.2021 Do,16817,-13.81,14615.86,-3.45,-17.84
20.1.2021 Mi,19512,5.66,15137.43,-4.18,-19.17
19.1.2021 Di,18467,101.52,15798.43,-3.60,-18.26
18.1.2021 Mo,9164,38.41,16387.57,-3.65,-32.19
17.1.2021 So,6621,-50.62,17009.14,-1.56,-22.16
16.1.2021 Sa,13407,-26.83,17278.43,-2.62,-19.56
15.1.2021 Fr,18323,-10.48,17744.14,-4.77,-25.36
14.1.2021 Do,20468,-15.21,18633.29,-4.18,-21.76
13.1.2021 Mi,24139,6.85,19446.71,-2.78,-13.88
12.1.2021 Di,22591,67.16,20002.29,-3.33,-17.61
11.1.2021 Mo,13515,58.89,20691.86,-0.49,-4.99
10.1.2021 So,8506,-48.97,20793.29,-0.23,-3.87
9.1.2021 Sa,16667,-32.10,20842.14,4.77,66.27
8.1.2021 Fr,24547,-6.17,19893.14,11.42,138.85
7.1.2021 Do,26162,-6.66,17854.57,5.50,33.15
6.1.2021 Mi,28028,2.22,16924.00,-2.56,-9.99
5.1.2021 Di,27418,92.75,17368.43,-0.13,-0.58
4.1.2021 Mo,14225,60.77,17391.29,-1.23,-9.61
3.1.2021 So,8848,-11.73,17607.29,-0.80,-10.14
2.1.2021 Sa,10024,-2.46,17749.86,-1.25,-13.56
1.1.2021 Fr,10277,-47.69,17974.57,-2.29,-22.32
31.12.2020 Do,19648,-36.90,18396.43,-1.19,-7.31
30.12.2020 Mi,31139,12.91,18617.71,-2.17,-8.51
29.12.2020 Di,27578,75.24,19031.29,-1.07,-4.97
28.12.2020 Mo,15737,59.83,19237.43,-3.33,-22.77
27.12.2020 So,9846,-15.10,19900.43,-2.87,-29.45
26.12.2020 Sa,11597,-12.34,20487.71,-6.62,-46.71
25.12.2020 Fr,13230,-37.59,21940.00,-9.72,-55.56
24.12.2020 Do,21197,-37.72,24303.14,-6.00,-33.89
23.12.2020 Mi,34034,17.27,25855.57,1.49,8.46
22.12.2020 Di,29021,42.41,25476.43,1.19,7.78
21.12.2020 Mo,20378,46.01,25177.29,0.74,6.74
20.12.2020 So,13957,-35.87,24993.57,0.84,11.71
19.12.2020 Sa,21763,-26.90,24784.57,0.65,5.47
18.12.2020 Fr,29772,-7.15,24623.43,1.47,9.12
17.12.2020 Do,32064,2.18,24267.86,1.78,10.20
16.12.2020 Mi,31380,16.54,23843.71,2.28,13.47
15.12.2020 Di,26927,41.04,23311.57,2.57,17.91
14.12.2020 Mo,19092,52.81,22727.14,1.66,15.76
13.12.2020 So,12494,-39.45,22355.86,1.46,21.92
12.12.2020 Sa,20635,-24.37,22035.00,3.29,31.29
11.12.2020 Fr,27283,-6.23,21332.43,3.45,22.36
10.12.2020 Do,29095,5.21,20620.29,3.33,19.00
9.12.2020 Mi,27655,21.10,19956.71,3.30,19.21
8.12.2020 Di,22836,38.46,19320.00,2.73,18.67
7.12.2020 Mo,16493,60.94,18806.71,2.46,23.68
6.12.2020 So,10248,-34.80,18355.57,1.13,16.28
5.12.2020 Sa,15717,-29.51,18150.57,0.62,5.23
4.12.2020 Fr,22298,-8.80,18039.00,1.73,10.65
3.12.2020 Do,24450,5.40,17732.29,1.35,7.27
2.12.2020 Mi,23198,20.55,17495.71,0.91,5.01
1.12.2020 Di,19243,44.30,17337.57,-0.16,-0.98
30.11.2020 Mo,13335,51.31,17364.86,-1.43,-11.68
29.11.2020 So,8813,-40.99,17616.86,-0.04,-0.55
28.11.2020 Sa,14936,-25.88,17623.86,0.11,0.95
27.11.2020 Fr,20151,-11.60,17603.86,-1.72,-9.67
26.11.2020 Do,22794,3.18,17911.86,-0.76,-4.03
25.11.2020 Mi,22091,13.67,18048.57,-1.25,-6.74
24.11.2020 Di,19434,28.71,18276.71,-0.71,-4.52
23.11.2020 Mo,15099,70.38,18408.14,0.30,2.58
22.11.2020 So,8862,-40.11,18353.86,-0.01,-0.10
21.11.2020 Sa,14796,-33.67,18355.14,-0.78,-6.38
20.11.2020 Fr,22307,-6.08,18499.14,0.71,4.29
19.11.2020 Do,23751,0.27,18368.14,0.19,1.02
18.11.2020 Mi,23688,16.38,18334.00,0.77,4.31
17.11.2020 Di,20354,38.28,18194.29,0.57,3.67
16.11.2020 Mo,14719,65.92,18091.29,-0.99,-7.93
15.11.2020 So,8871,-43.87,18272.29,-1.01,-12.82
14.11.2020 Sa,15804,-26.12,18458.71,-0.09,-0.75
13.11.2020 Fr,21390,-9.03,18475.86,-0.16,-0.95
12.11.2020 Do,23512,3.53,18505.29,0.95,5.50
11.11.2020 Mi,22710,15.67,18330.29,1.18,7.04
10.11.2020 Di,19633,22.81,18117.00,0.22,1.42
9.11.2020 Mo,15986,57.10,18077.71,0.58,4.78
8.11.2020 So,10176,-36.10,17973.57,-0.29,-3.44
7.11.2020 Sa,15924,-26.26,18025.43,1.53,13.52
6.11.2020 Fr,21596,-3.10,17754.43,1.76,11.07
5.11.2020 Do,22287,5.04,17446.86,2.03,12.21
4.11.2020 Mi,21217,9.60,17100.29,1.66,10.12
3.11.2020 Di,19358,26.88,16821.71,2.95,21.12
2.11.2020 Mo,15257,44.77,16339.57,2.91,26.94
1.11.2020 So,10539,-24.87,15877.00,2.84,41.03
31.10.2020 Sa,14027,-27.86,15439.00,2.78,26.28
30.10.2020 Fr,19443,-2.10,15022.00,5.41,38.43
29.10.2020 Do,19861,3.08,14250.86,6.35,42.87
28.10.2020 Mi,19267,20.55,13399.43,7.90,55.35
27.10.2020 Di,15983,32.98,12418.71,8.13,69.24
26.10.2020 Mo,12019,60.83,11484.57,7.40,85.42
25.10.2020 So,7473,-32.72,10693.57,5.33,102.91
24.10.2020 Sa,11108,-20.91,10152.14,8.24,95.05
23.10.2020 Fr,14045,1.04,9378.86,10.20,76.27
22.10.2020 Do,13901,12.09,8510.71,11.15,75.43
21.10.2020 Mi,12402,31.32,7656.86,10.63,70.99
20.10.2020 Di,9444,45.70,6921.29,9.17,75.67
19.10.2020 Mo,6482,76.00,6340.14,5.45,54.81
18.10.2020 So,3683,-35.33,6012.29,3.45,61.68
17.10.2020 Sa,5695,-28.53,5811.57,5.33,56.67
16.10.2020 Fr,7968,0.56,5517.29,8.15,57.53
15.10.2020 Do,7924,9.25,5101.57,9.98,69.24
14.10.2020 Mi,7253,34.91,4638.43,9.30,61.57
13.10.2020 Di,5376,28.40,4243.57,6.40,49.75
12.10.2020 Mo,4187,83.80,3988.43,6.81,73.95
11.10.2020 So,2278,-37.33,3734.14,4.49,97.40
10.10.2020 Sa,3635,-28.13,3573.57,6.05,64.55
9.10.2020 Fr,5058,8.03,3369.86,9.97,73.28
8.10.2020 Do,4682,4.30,3064.29,8.97,60.51
7.10.2020 Mi,4489,25.04,2812.14,9.78,64.07
6.10.2020 Di,3590,49.15,2561.71,8.61,65.51
5.10.2020 Mo,2407,108.58,2358.71,3.68,32.18
4.10.2020 So,1154,-47.76,2275.00,1.76,31.44
3.10.2020 Sa,2209,-24.32,2235.57,2.75,23.41
2.10.2020 Fr,2919,0.07,2175.71,4.03,25.33
1.10.2020 Do,2917,6.62,2091.43,3.68,21.69
30.9.2020 Mi,2736,26.14,2017.14,3.91,24.08
29.9.2020 Di,2169,19.11,1941.29,2.67,19.44
28.9.2020 Mo,1821,107.40,1890.86,1.26,9.96
27.9.2020 So,878,-50.95,1867.29,1.45,27.06
26.9.2020 Sa,1790,-23.14,1840.57,3.17,28.41
25.9.2020 Fr,2329,-2.84,1784.00,1.26,7.13
24.9.2020 Do,2397,8.71,1761.86,0.37,1.91
23.9.2020 Mi,2205,21.42,1755.43,0.07,0.36
22.9.2020 Di,1816,9.66,1754.29,-1.49,-9.29
21.9.2020 Mo,1656,139.65,1780.86,1.41,11.67
20.9.2020 So,691,-50.43,1756.14,-0.54,-8.84
19.9.2020 Sa,1394,-35.88,1765.71,1.39,13.80
18.9.2020 Fr,2174,-7.57,1741.57,4.46,31.52
17.9.2020 Do,2352,7.06,1667.14,6.99,47.92
16.9.2020 Mi,2197,9.74,1558.29,4.23,25.26
15.9.2020 Di,2002,35.00,1495.00,6.32,45.07
14.9.2020 Mo,1483,95.65,1406.14,0.70,4.81
13.9.2020 So,758,-38.12,1396.43,1.85,30.69
12.9.2020 Sa,1225,-25.89,1371.00,1.26,10.76
11.9.2020 Fr,1653,3.96,1354.00,1.72,10.72
10.9.2020 Do,1590,-9.35,1331.14,0.74,4.47
9.9.2020 Mi,1754,27.10,1321.43,3.78,23.78
8.9.2020 Di,1380,-2.47,1273.29,0.67,4.47
7.9.2020 Mo,1415,143.97,1264.86,2.64,19.21
6.9.2020 So,580,-47.56,1232.29,0.50,8.01
5.9.2020 Sa,1106,-25.92,1226.14,3.30,32.93
4.9.2020 Fr,1493,-1.91,1187.00,1.28,7.56
3.9.2020 Do,1522,7.41,1172.00,-0.29,-1.55
2.9.2020 Mi,1417,7.27,1175.43,-2.29,-11.99
1.9.2020 Di,1321,11.29,1203.00,-1.84,-10.68
31.8.2020 Mo,1187,121.04,1225.57,-2.74,-16.93
30.8.2020 So,537,-35.46,1260.14,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.14,-0.92,-8.97
28.8.2020 Fr,1388,-10.22,1275.86,-2.93,-16.28
27.8.2020 Do,1546,-3.98,1314.43,-0.81,-4.63
26.8.2020 Mi,1610,8.86,1325.14,-1.52,-8.16
25.8.2020 Di,1479,3.50,1345.57,-0.61,-3.77
24.8.2020 Mo,1429,152.92,1353.86,-1.28,-7.93
23.8.2020 So,565,-38.18,1371.43,0.76,14.60
22.8.2020 Sa,914,-44.87,1361.14,1.71,21.22
21.8.2020 Fr,1658,2.28,1338.29,3.07,20.23
20.8.2020 Do,1621,-7.53,1298.43,1.47,8.87
