Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
22.9.2021 Mi,7858,-25.57,7483.00,-7.64,-35.53
21.9.2021 Di,10558,104.53,8101.57,-4.70,-20.93
20.9.2021 Mo,5162,87.16,8500.86,-2.72,-24.39
19.9.2021 So,2758,-60.62,8738.71,-0.86,-16.12
18.9.2021 Sa,7003,-20.55,8814.43,-2.46,-18.21
17.9.2021 Fr,8814,-13.82,9037.14,-3.53,-20.79
16.9.2021 Do,10228,-16.08,9367.57,-3.17,-17.33
15.9.2021 Mi,12188,-8.72,9673.86,-2.81,-13.84
14.9.2021 Di,13353,95.59,9953.43,-2.45,-11.60
13.9.2021 Mo,6827,107.63,10203.86,-0.22,-2.26
12.9.2021 So,3288,-61.60,10226.43,-1.05,-18.83
11.9.2021 Sa,8562,-23.05,10335.43,-1.28,-9.86
10.9.2021 Fr,11127,-10.06,10469.29,-1.23,-7.58
9.9.2021 Do,12372,-12.53,10599.57,-0.44,-2.60
8.9.2021 Mi,14145,-6.36,10646.71,-0.76,-3.90
7.9.2021 Di,15106,116.26,10728.71,0.74,3.77
6.9.2021 Mo,6985,72.43,10650.29,-0.09,-0.92
5.9.2021 So,4051,-57.35,10659.57,0.43,8.49
4.9.2021 Sa,9499,-21.10,10614.29,1.51,13.20
3.9.2021 Fr,12039,-5.22,10456.00,2.31,15.94
2.9.2021 Do,12702,-13.70,10219.57,1.55,9.42
1.9.2021 Mi,14719,1.11,10063.43,2.93,15.76
31.8.2021 Di,14557,106.48,9777.14,2.51,13.03
30.8.2021 Mo,7050,88.81,9537.43,0.76,7.72
29.8.2021 So,3734,-55.50,9465.29,0.96,20.26
28.8.2021 Sa,8391,-19.19,9375.43,2.46,23.09
27.8.2021 Fr,10384,-10.55,9150.57,2.50,17.75
26.8.2021 Do,11609,-8.70,8927.00,4.95,34.07
25.8.2021 Mi,12715,-1.27,8505.57,7.13,45.28
24.8.2021 Di,12879,96.78,7939.43,7.69,44.58
23.8.2021 Mo,6545,110.79,7372.14,4.09,44.93
22.8.2021 So,3105,-54.45,7082.29,2.13,49.86
21.8.2021 Sa,6817,-22.70,6934.71,4.74,47.55
20.8.2021 Fr,8819,1.85,6620.86,7.01,52.55
19.8.2021 Do,8659,-1.06,6186.86,8.05,59.38
18.8.2021 Mi,8752,-1.75,5726.00,8.42,55.23
17.8.2021 Di,8908,97.25,5281.14,9.98,60.42
16.8.2021 Mo,4516,117.95,4801.86,4.95,54.13
15.8.2021 So,2072,-55.15,4575.29,3.00,82.07
14.8.2021 Sa,4620,-20.08,4441.86,6.26,65.65
13.8.2021 Fr,5781,6.41,4180.29,8.35,63.91
12.8.2021 Do,5433,-3.64,3858.29,7.59,54.04
11.8.2021 Mi,5638,1.53,3586.00,9.04,58.50
