Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
10.7.2021 Sa,581,-34.50,738.14,1.53,15.51
9.7.2021 Fr,887,-4.11,727.00,4.54,33.18
8.7.2021 Do,925,-4.24,695.43,4.87,32.33
7.7.2021 Mi,966,-8.70,663.14,2.45,12.98
6.7.2021 Di,1058,95.93,647.29,3.71,18.08
5.7.2021 Mo,540,157.14,624.14,0.76,6.51
4.7.2021 So,210,-58.25,619.43,-0.25,-4.98
3.7.2021 Sa,503,-24.47,621.00,0.46,4.14
2.7.2021 Fr,666,-4.72,618.14,-1.59,-9.51
1.7.2021 Do,699,-18.25,628.14,-2.61,-14.44
30.6.2021 Mi,855,-4.58,645.00,-0.94,-4.79
29.6.2021 Di,896,76.73,651.14,-3.27,-14.67
28.6.2021 Mo,507,129.41,673.14,-1.96,-15.64
27.6.2021 So,221,-54.24,686.57,-1.05,-18.75
26.6.2021 Sa,483,-34.38,693.86,-5.03,-34.73
25.6.2021 Fr,736,-9.91,730.57,-5.24,-27.77
24.6.2021 Do,817,-9.02,771.00,-5.84,-29.08
23.6.2021 Mi,898,-14.48,818.86,-8.87,-38.32
22.6.2021 Di,1050,74.71,898.57,-9.37,-38.24
21.6.2021 Mo,601,120.96,991.43,-4.58,-35.65
20.6.2021 So,272,-63.24,1039.00,-3.18,-46.77
19.6.2021 Sa,740,-27.38,1073.14,-6.94,-43.08
18.6.2021 Fr,1019,-11.55,1153.14,-9.27,-44.74
17.6.2021 Do,1152,-20.88,1271.00,-11.19,-49.32
16.6.2021 Mi,1456,-14.35,1431.14,-12.42,-49.39
15.6.2021 Di,1700,82.01,1634.14,-13.84,-51.94
14.6.2021 Mo,934,82.78,1896.57,-5.54,-45.48
13.6.2021 So,511,-60.69,2007.86,-4.19,-54.58
12.6.2021 Sa,1300,-29.50,2095.57,-6.44,-43.72
11.6.2021 Fr,1844,-18.87,2239.86,-2.68,-18.95
10.6.2021 Do,2273,-20.99,2301.43,-3.99,-22.77
9.6.2021 Mi,2877,-18.66,2397.14,-8.83,-36.10
8.6.2021 Di,3537,106.48,2629.29,-7.96,-31.03
7.6.2021 Mo,1713,52.27,2856.57,-3.55,-30.08
6.6.2021 So,1125,-51.30,2961.86,-2.26,-29.86
5.6.2021 Sa,2310,1.54,3030.29,-6.11,-37.42
4.6.2021 Fr,2275,-22.70,3227.57,-11.33,-55.93
3.6.2021 Do,2943,-34.63,3640.00,-13.23,-56.89
2.6.2021 Mi,4502,-12.21,4194.86,-8.27,-37.04
1.6.2021 Di,5128,109.31,4573.29,4.76,39.61
31.5.2021 Mo,2450,52.74,4365.43,2.15,35.58
30.5.2021 So,1604,-56.54,4273.57,-1.31,-19.80
29.5.2021 Sa,3691,-28.50,4330.14,-6.55,-36.54
28.5.2021 Fr,5162,-24.39,4633.71,-6.97,-32.01
27.5.2021 Do,6827,-4.53,4980.86,-4.42,-19.10
26.5.2021 Mi,7151,94.69,5211.14,-10.23,-36.77
25.5.2021 Di,3673,103.27,5805.14,-17.60,-70.27
24.5.2021 Mo,1807,-9.65,7045.43,-6.58,-65.80
23.5.2021 So,2000,-65.61,7542.00,-4.14,-53.25
22.5.2021 Sa,5816,-23.39,7867.43,-4.80,-32.31
21.5.2021 Fr,7592,-10.04,8264.00,-0.06,-0.42
20.5.2021 Do,8439,-25.38,8268.57,-2.08,-12.72
19.5.2021 Mi,11309,-8.47,8444.29,-8.06,-31.42
18.5.2021 Di,12355,133.86,9184.57,-6.46,-26.44
17.5.2021 Mo,5283,23.49,9819.00,-3.04,-28.98
16.5.2021 So,4278,-50.21,10127.00,-1.45,-19.65
15.5.2021 Sa,8592,12.70,10276.43,-4.56,-28.57
14.5.2021 Fr,7624,-21.15,10767.29,-9.46,-50.80
13.5.2021 Do,9669,-41.37,11891.86,-8.27,-43.71
12.5.2021 Mi,16491,-1.82,12964.29,-4.66,-21.18
11.5.2021 Di,16796,125.78,13597.43,-4.23,-20.03
10.5.2021 Mo,7439,39.73,14198.57,-1.70,-18.79
9.5.2021 So,5324,-55.74,14444.43,-1.30,-19.96
8.5.2021 Sa,12028,-22.38,14634.14,-2.90,-20.27
7.5.2021 Fr,15496,-9.78,15070.86,-3.37,-19.20
6.5.2021 Do,17176,-17.91,15597.00,-3.75,-19.84
5.5.2021 Mi,20923,-0.39,16204.29,-3.51,-16.47
4.5.2021 Di,21004,129.30,16793.57,-3.49,-16.85
3.5.2021 Mo,9160,37.70,17401.71,-2.45,-25.06
2.5.2021 So,6652,-55.90,17839.29,-1.62,-23.61
1.5.2021 Sa,15085,-21.35,18133.00,-2.25,-16.25
30.4.2021 Fr,19179,-10.49,18551.14,-2.84,-16.51
29.4.2021 Do,21427,-14.46,19092.86,-2.93,-15.85
28.4.2021 Mi,25048,-0.84,19669.43,-3.12,-15.03
27.4.2021 Di,25261,106.67,20302.14,-1.87,-9.70
26.4.2021 Mo,12223,40.37,20690.00,-0.07,-0.80
25.4.2021 So,8708,-51.65,20704.00,-0.07,-1.23
24.4.2021 Sa,18012,-21.59,20719.43,0.22,1.82
23.4.2021 Fr,22971,-9.79,20673.43,-0.05,-0.30
22.4.2021 Do,25463,-13.62,20683.14,0.27,1.56
21.4.2021 Mi,29477,5.37,20627.43,0.63,3.14
20.4.2021 Di,27976,127.06,20499.14,0.86,4.58
19.4.2021 Mo,12321,39.76,20324.00,0.14,1.63
18.4.2021 So,8816,-50.16,20295.71,-0.03,-0.43
17.4.2021 Sa,17690,-23.22,20301.14,-0.27,-2.15
16.4.2021 Fr,23039,-8.11,20356.57,-0.18,-1.12
15.4.2021 Do,25073,-12.27,20394.00,-0.48,-2.70
14.4.2021 Mi,28579,6.84,20493.29,3.50,20.42
13.4.2021 Di,26750,120.65,19801.00,12.34,132.14
12.4.2021 Mo,12123,36.92,17625.71,4.28,71.86
11.4.2021 So,8854,-51.02,16901.57,1.45,23.66
10.4.2021 Sa,18078,-22.42,16659.57,6.82,69.97
9.4.2021 Fr,23301,-9.57,15596.43,7.70,50.38
8.4.2021 Do,25768,8.57,14481.29,4.46,20.17
7.4.2021 Mi,23733,105.96,13863.43,-0.28,-1.13
6.4.2021 Di,11523,63.35,13902.14,-8.36,-43.50
5.4.2021 Mo,7054,-1.48,15169.71,-3.58,-35.86
4.4.2021 So,7160,-32.68,15733.00,-0.39,-5.74
3.4.2021 Sa,10636,-31.36,15795.29,-4.45,-32.60
2.4.2021 Fr,15495,-27.74,16530.29,-3.77,-22.63
1.4.2021 Do,21443,-10.67,17177.57,-0.38,-2.10
31.3.2021 Mi,24004,17.69,17243.43,1.14,6.02
30.3.2021 Di,20396,85.47,17048.57,0.74,4.50
29.3.2021 Mo,10997,44.77,16923.00,1.79,23.31
28.3.2021 So,7596,-51.87,16626.00,1.42,27.41
27.3.2021 Sa,15781,-21.20,16392.57,2.28,19.35
26.3.2021 Fr,20026,-8.57,16027.00,3.99,27.41
