Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
24.9.2021 Fr,5413,-34.97,7180.14,-6.40,-38.84
23.9.2021 Do,8324,-18.77,7671.29,-3.45,-18.71
22.9.2021 Mi,10247,-7.98,7945.00,-3.38,-15.97
21.9.2021 Di,11136,109.01,8223.14,-3.73,-16.68
20.9.2021 Mo,5328,91.65,8541.71,-2.46,-22.05
19.9.2021 So,2780,-60.47,8757.00,-0.82,-15.45
18.9.2021 Sa,7033,-20.54,8829.57,-2.42,-17.87
17.9.2021 Fr,8851,-13.56,9048.14,-3.47,-20.46
16.9.2021 Do,10240,-16.02,9373.43,-3.15,-17.25
15.9.2021 Mi,12194,-8.77,9678.29,-2.81,-13.84
14.9.2021 Di,13366,95.55,9958.00,-2.43,-11.51
13.9.2021 Mo,6835,107.88,10206.43,-0.21,-2.19
12.9.2021 So,3288,-61.60,10228.29,-1.05,-18.81
11.9.2021 Sa,8563,-23.05,10337.14,-1.28,-9.87
10.9.2021 Fr,11128,-10.07,10471.14,-1.23,-7.56
9.9.2021 Do,12374,-12.56,10601.14,-0.44,-2.61
8.9.2021 Mi,14152,-6.31,10648.43,-0.75,-3.84
7.9.2021 Di,15105,116.16,10729.14,0.74,3.80
6.9.2021 Mo,6988,72.54,10650.14,-0.08,-0.84
5.9.2021 So,4050,-57.37,10658.57,0.42,8.43
4.9.2021 Sa,9501,-21.07,10613.57,1.51,13.20
3.9.2021 Fr,12038,-5.25,10455.29,2.31,15.89
2.9.2021 Do,12705,-13.67,10219.43,1.55,9.41
1.9.2021 Mi,14717,1.13,10063.29,2.93,15.75
31.8.2021 Di,14552,106.50,9777.29,2.50,12.97
30.8.2021 Mo,7047,88.67,9538.57,0.76,7.69
29.8.2021 So,3735,-55.50,9466.71,0.96,20.25
28.8.2021 Sa,8393,-19.20,9376.86,2.46,23.10
27.8.2021 Fr,10387,-10.55,9151.86,2.51,17.75
26.8.2021 Do,11612,-8.67,8928.14,4.96,34.10
25.8.2021 Mi,12715,-1.29,8506.29,7.13,45.30
24.8.2021 Di,12881,96.84,7940.00,7.70,44.58
23.8.2021 Mo,6544,110.69,7372.57,4.09,44.91
22.8.2021 So,3106,-54.44,7082.86,2.13,50.05
21.8.2021 Sa,6818,-22.71,6934.86,4.74,47.54
20.8.2021 Fr,8821,1.87,6621.00,7.02,52.56
19.8.2021 Do,8659,-1.05,6186.86,8.04,59.32
18.8.2021 Mi,8751,-1.77,5726.29,8.42,55.21
17.8.2021 Di,8909,97.28,5281.57,9.97,60.35
16.8.2021 Mo,4516,118.16,4802.57,4.95,54.08
15.8.2021 So,2070,-55.20,4576.14,3.00,81.90
14.8.2021 Sa,4621,-20.08,4443.00,6.26,65.69
13.8.2021 Fr,5782,6.38,4181.29,8.34,63.89
12.8.2021 Do,5435,-3.60,3859.29,7.59,54.01
11.8.2021 Mi,5638,1.48,3587.00,9.06,58.68
10.8.2021 Di,5556,89.56,3289.14,8.51,48.12
9.8.2021 Mo,2931,157.56,3031.29,4.05,39.24
8.8.2021 So,1138,-59.20,2913.29,1.79,45.90
7.8.2021 Sa,2789,-20.95,2862.14,4.31,42.15
6.8.2021 Fr,3528,-0.03,2744.00,5.52,39.83
5.8.2021 Do,3529,-0.68,2600.43,5.18,34.08
4.8.2021 Mi,3553,-5.28,2472.29,4.32,25.28
3.8.2021 Di,3751,78.19,2369.86,4.15,21.39
2.8.2021 Mo,2105,169.87,2275.43,2.85,26.50
1.8.2021 So,780,-60.24,2212.43,0.91,21.88
31.7.2021 Sa,1962,-22.24,2192.43,2.47,23.24
30.7.2021 Fr,2523,-4.14,2139.57,2.82,19.46
29.7.2021 Do,2632,-7.19,2080.86,2.89,18.40
28.7.2021 Mi,2836,-8.22,2022.43,4.06,24.17
27.7.2021 Di,3090,85.70,1943.57,5.86,32.22
26.7.2021 Mo,1664,160.00,1836.00,1.89,16.69
25.7.2021 So,640,-59.80,1802.00,1.15,29.03
24.7.2021 Sa,1592,-24.62,1781.43,2.55,24.18
23.7.2021 Fr,2112,-4.99,1737.14,4.23,30.53
22.7.2021 Do,2223,-2.67,1666.57,6.49,47.02
21.7.2021 Mi,2284,-2.27,1565.00,6.40,40.55
20.7.2021 Di,2337,63.88,1470.86,5.87,32.33
19.7.2021 Mo,1426,187.50,1389.29,7.00,80.51
18.7.2021 So,496,-61.31,1298.43,2.09,60.00
17.7.2021 Sa,1282,-20.77,1271.86,5.86,62.48
16.7.2021 Fr,1618,7.01,1201.43,8.70,71.22
15.7.2021 Do,1512,-6.95,1105.29,7.76,58.32
14.7.2021 Mi,1625,-7.98,1025.71,10.16,68.74
13.7.2021 Di,1766,123.54,931.14,12.22,67.23
12.7.2021 Mo,790,154.84,829.71,4.42,45.22
11.7.2021 So,310,-60.71,794.57,1.85,48.33
10.7.2021 Sa,789,-16.51,780.14,5.40,55.01
9.7.2021 Fr,945,-1.05,740.14,5.69,41.89
8.7.2021 Do,955,-0.83,700.29,5.37,35.46
7.7.2021 Mi,963,-8.81,664.57,2.29,12.11
6.7.2021 Di,1056,94.12,649.71,3.69,18.12
5.7.2021 Mo,544,160.29,626.57,0.83,7.09
4.7.2021 So,209,-58.94,621.43,-0.30,-5.86
3.7.2021 Sa,509,-23.57,623.29,0.55,4.95
2.7.2021 Fr,666,-5.53,619.86,-1.61,-9.63
1.7.2021 Do,705,-17.93,630.00,-2.58,-14.23
30.6.2021 Mi,859,-3.91,646.71,-0.83,-4.24
29.6.2021 Di,894,75.98,652.14,-3.39,-15.18
28.6.2021 Mo,508,128.83,675.00,-1.91,-15.33
27.6.2021 So,222,-54.23,688.14,-1.05,-18.68
26.6.2021 Sa,485,-34.19,695.43,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.71,-5.36,-28.24
24.6.2021 Do,822,-8.36,773.14,-5.71,-28.52
23.6.2021 Mi,897,-14.90,820.00,-8.64,-37.71
22.6.2021 Di,1054,75.67,897.57,-9.34,-38.04
21.6.2021 Mo,600,119.78,990.00,-4.57,-35.62
20.6.2021 So,273,-63.06,1037.43,-3.19,-46.68
19.6.2021 Sa,739,-28.04,1071.57,-7.00,-43.33
18.6.2021 Fr,1027,-10.70,1152.29,-9.18,-44.25
17.6.2021 Do,1150,-20.14,1268.71,-11.20,-49.34
16.6.2021 Mi,1440,-15.34,1428.71,-12.45,-49.69
15.6.2021 Di,1701,82.51,1631.86,-13.80,-51.80
14.6.2021 Mo,932,82.03,1893.00,-5.55,-45.50
13.6.2021 So,512,-60.74,2004.14,-4.19,-54.49
12.6.2021 Sa,1304,-29.21,2091.71,-6.41,-43.45
11.6.2021 Fr,1842,-18.85,2234.86,-2.68,-18.96
10.6.2021 Do,2270,-20.68,2296.43,-3.99,-22.74
9.6.2021 Mi,2862,-18.90,2391.86,-8.86,-36.26
8.6.2021 Di,3529,106.37,2624.43,-7.90,-30.86
7.6.2021 Mo,1710,52.00,2849.43,-3.54,-29.98
6.6.2021 So,1125,-51.21,2954.00,-2.26,-29.82
5.6.2021 Sa,2306,1.45,3022.29,-6.14,-37.51
4.6.2021 Fr,2273,-22.63,3220.00,-11.34,-55.91
3.6.2021 Do,2938,-34.57,3631.71,-13.24,-56.90
2.6.2021 Mi,4490,-12.03,4185.86,-8.30,-37.12
1.6.2021 Di,5104,109.01,4564.57,4.71,39.19
31.5.2021 Mo,2442,52.34,4359.29,2.14,35.52
30.5.2021 So,1603,-56.56,4267.86,-1.31,-19.81
29.5.2021 Sa,3690,-28.42,4324.43,-6.57,-36.58
28.5.2021 Fr,5155,-24.38,4628.43,-6.97,-32.01
27.5.2021 Do,6817,-4.54,4975.14,-4.42,-19.11
26.5.2021 Mi,7141,94.74,5205.14,-10.24,-36.79
25.5.2021 Di,3667,103.50,5798.86,-17.59,-70.26
24.5.2021 Mo,1802,-9.85,7036.71,-6.52,-65.60
23.5.2021 So,1999,-65.64,7527.71,-4.14,-53.26
22.5.2021 Sa,5818,-23.27,7853.14,-4.82,-32.36
21.5.2021 Fr,7582,-10.03,8250.86,-0.08,-0.62
20.5.2021 Do,8427,-25.40,8257.57,-2.11,-12.86
19.5.2021 Mi,11297,-8.39,8435.29,-8.07,-31.46
18.5.2021 Di,12332,135.39,9176.14,-6.46,-26.45
17.5.2021 Mo,5239,22.49,9809.71,-3.05,-29.18
16.5.2021 So,4277,-50.28,10118.14,-1.46,-19.65
15.5.2021 Sa,8602,12.75,10267.57,-4.58,-28.61
14.5.2021 Fr,7629,-21.11,10760.00,-9.44,-50.72
13.5.2021 Do,9671,-41.33,11881.86,-8.27,-43.66
12.5.2021 Mi,16483,-1.69,12952.43,-4.60,-20.94
11.5.2021 Di,16767,126.64,13576.29,-4.25,-20.09
10.5.2021 Mo,7398,38.98,14178.43,-1.72,-19.04
9.5.2021 So,5323,-55.82,14427.00,-1.30,-20.00
8.5.2021 Sa,12049,-22.17,14617.14,-2.87,-20.08
7.5.2021 Fr,15482,-9.80,15049.57,-3.38,-19.22
6.5.2021 Do,17165,-17.67,15575.86,-3.76,-19.89
5.5.2021 Mi,20850,-0.63,16184.86,-3.56,-16.71
4.5.2021 Di,20982,129.61,16782.57,-3.51,-16.93
3.5.2021 Mo,9138,37.33,17393.29,-2.45,-25.04
2.5.2021 So,6654,-55.86,17829.43,-1.60,-23.39
1.5.2021 Sa,15076,-21.34,18119.71,-2.28,-16.40
30.4.2021 Fr,19166,-10.56,18542.29,-2.83,-16.50
29.4.2021 Do,21428,-14.40,19083.29,-2.94,-15.88
28.4.2021 Mi,25034,-0.88,19661.29,-3.06,-14.77
27.4.2021 Di,25257,107.18,20281.00,-1.86,-9.64
26.4.2021 Mo,12191,40.35,20665.86,-0.07,-0.82
25.4.2021 So,8686,-51.84,20680.29,-0.09,-1.52
24.4.2021 Sa,18034,-21.43,20699.43,0.24,1.92
23.4.2021 Fr,22953,-9.90,20650.86,-0.09,-0.54
22.4.2021 Do,25474,-13.27,20668.71,0.28,1.62
21.4.2021 Mi,29372,5.08,20610.57,0.57,2.87
20.4.2021 Di,27951,127.39,20493.57,0.85,4.53
19.4.2021 Mo,12292,39.37,20320.43,0.13,1.54
18.4.2021 So,8820,-50.15,20293.71,-0.02,-0.34
17.4.2021 Sa,17694,-23.33,20298.00,-0.27,-2.10
16.4.2021 Fr,23078,-7.93,20352.14,-0.14,-0.87
15.4.2021 Do,25067,-12.21,20381.14,-0.48,-2.69
14.4.2021 Mi,28553,6.78,20480.29,3.48,20.34
13.4.2021 Di,26739,120.89,19790.71,12.35,132.33
12.4.2021 Mo,12105,36.78,17615.00,4.28,71.78
11.4.2021 So,8850,-51.03,16892.43,1.46,23.78
10.4.2021 Sa,18073,-22.37,16649.57,6.82,69.94
9.4.2021 Fr,23281,-9.63,15587.00,7.69,50.27
8.4.2021 Do,25761,8.58,14474.43,4.46,20.17
7.4.2021 Mi,23726,106.15,13856.71,-0.28,-1.13
6.4.2021 Di,11509,63.32,13895.43,-8.37,-43.55
5.4.2021 Mo,7047,-1.44,15164.00,-3.58,-35.87
4.4.2021 So,7150,-32.77,15727.14,-0.40,-5.77
3.4.2021 Sa,10635,-31.36,15789.71,-4.44,-32.59
2.4.2021 Fr,15493,-27.73,16524.14,-3.77,-22.64
1.4.2021 Do,21437,-10.67,17171.71,-0.37,-2.06
31.3.2021 Mi,23997,17.70,17236.14,1.13,5.96
30.3.2021 Di,20389,85.54,17043.29,0.79,4.81
29.3.2021 Mo,10989,44.82,16909.57,1.81,23.76
28.3.2021 So,7588,-51.90,16608.14,1.42,27.32
27.3.2021 Sa,15776,-21.22,16375.57,2.28,19.36
26.3.2021 Fr,20026,-8.51,16010.00,4.01,27.49
25.3.2021 Do,21888,-3.35,15393.14,5.04,30.89
24.3.2021 Mi,22647,16.42,14655.14,4.36,23.33
23.3.2021 Di,19453,119.09,14043.14,3.87,23.21
22.3.2021 Mo,8879,48.98,13519.57,2.22,30.17
21.3.2021 So,5960,-54.91,13225.57,1.23,23.17
20.3.2021 Sa,13217,-15.86,13065.43,3.09,26.15
19.3.2021 Fr,15708,-6.06,12674.00,3.71,25.35
18.3.2021 Do,16722,-8.94,12220.14,4.36,27.21
17.3.2021 Mi,18363,16.31,11709.14,5.64,31.31
16.3.2021 Di,15788,131.46,11083.57,5.86,37.36
