Datum, erste Impfungen, zweite Impfungen, Gesamt 
5.5.2021 Mi,888189,204576,1092765
4.5.2021 Di,667108,154696,821804
3.5.2021 Mo,327686,112515,440201
2.5.2021 So,194674,67132,261806
1.5.2021 Sa,257084,75233,332317
30.4.2021 Fr,659742,135574,795316
29.4.2021 Do,806028,130297,936325
28.4.2021 Mi,991303,125305,1116608
27.4.2021 Di,692661,89186,781847
26.4.2021 Mo,353738,72458,426196
25.4.2021 So,235354,47266,282620
24.4.2021 Sa,308593,59016,367609
23.4.2021 Fr,482639,66928,549567
22.4.2021 Do,567402,65580,632982
21.4.2021 Mi,641073,71359,712432
20.4.2021 Di,493278,61227,554505
19.4.2021 Mo,337793,60504,398297
18.4.2021 So,226882,38766,265648
17.4.2021 Sa,305640,55738,361378
16.4.2021 Fr,517592,74774,592366
15.4.2021 Do,608331,69489,677820
14.4.2021 Mi,690214,83243,773457
13.4.2021 Di,497443,73350,570793
12.4.2021 Mo,338351,76759,415110
11.4.2021 So,210475,50101,260576
10.4.2021 Sa,302927,65478,368405
9.4.2021 Fr,534072,88327,622399
8.4.2021 Do,642766,89737,732503
7.4.2021 Mi,580113,97098,677211
6.4.2021 Di,278962,99101,378063
5.4.2021 Mo,176096,73427,249523
4.4.2021 So,142488,53583,196071
3.4.2021 Sa,165688,66041,231729
2.4.2021 Fr,158033,71624,229657
1.4.2021 Do,230510,92418,322928
31.3.2021 Mi,237907,103025,340932
30.3.2021 Di,234554,93348,327902
29.3.2021 Mo,219318,89017,308335
28.3.2021 So,144036,52749,196785
27.3.2021 Sa,223479,63196,286675
26.3.2021 Fr,285540,88943,374483
25.3.2021 Do,257135,80044,337179
24.3.2021 Mi,245696,88252,333948
23.3.2021 Di,213852,83737,297589
22.3.2021 Mo,189896,76141,266037
21.3.2021 So,127287,38780,166067
20.3.2021 Sa,166282,53899,220181
19.3.2021 Fr,160791,82769,243560
18.3.2021 Do,119262,75449,194711
17.3.2021 Mi,125602,79424,205026
16.3.2021 Di,112076,67029,179105
15.3.2021 Mo,189287,58863,248150
14.3.2021 So,135198,35997,171195
13.3.2021 Sa,196981,49455,246436
12.3.2021 Fr,251888,71590,323478
11.3.2021 Do,220527,60912,281439
10.3.2021 Mi,217648,65653,283301
9.3.2021 Di,195334,54772,250106
8.3.2021 Mo,186362,52478,238840
7.3.2021 So,115880,34462,150342
6.3.2021 Sa,153075,49301,202376
5.3.2021 Fr,201258,67396,268654
4.3.2021 Do,180071,62650,242721
3.3.2021 Mi,174622,68950,243572
2.3.2021 Di,166113,53622,219735
1.3.2021 Mo,146272,49298,195570
28.2.2021 So,83831,24292,108123
27.2.2021 Sa,108522,40159,148681
26.2.2021 Fr,144033,65085,209118
25.2.2021 Do,130242,58427,188669
24.2.2021 Mi,116149,59279,175428
23.2.2021 Di,107152,59693,166845
22.2.2021 Mo,100003,60398,160401
21.2.2021 So,56946,28992,85938
20.2.2021 Sa,76422,37822,114244
19.2.2021 Fr,99362,53868,153230
18.2.2021 Do,92152,51162,143314
17.2.2021 Mi,94366,55750,150116
16.2.2021 Di,81631,53739,135370
15.2.2021 Mo,71144,55810,126954
14.2.2021 So,40023,25063,65086
13.2.2021 Sa,62177,46110,108287
12.2.2021 Fr,80755,74964,155719
11.2.2021 Do,74536,68275,142811
10.2.2021 Mi,74316,75600,149916
9.2.2021 Di,59235,74192,133427
8.2.2021 Mo,53440,56699,110139
7.2.2021 So,28182,26072,54254
6.2.2021 Sa,47116,53022,100138
5.2.2021 Fr,67611,77524,145135
4.2.2021 Do,61667,70515,132182
3.2.2021 Mi,64579,95143,159722
2.2.2021 Di,63919,67023,130942
1.2.2021 Mo,60049,61793,121842
31.1.2021 So,26695,31428,58123
30.1.2021 Sa,35446,52285,87731
29.1.2021 Fr,51005,57336,108341
28.1.2021 Do,45131,46412,91543
27.1.2021 Mi,51383,59681,111064
26.1.2021 Di,50425,48648,99073
25.1.2021 Mo,56058,38069,94127
24.1.2021 So,25645,24385,50030
23.1.2021 Sa,40613,44936,85549
22.1.2021 Fr,67604,34701,102305
21.1.2021 Do,64215,40732,104947
20.1.2021 Mi,80682,51534,132216
19.1.2021 Di,81773,33444,115217
18.1.2021 Mo,66535,15729,82264
17.1.2021 So,31334,17185,48519
16.1.2021 Sa,56554,899,57453
15.1.2021 Fr,90938,602,91540
14.1.2021 Do,82525,0,82525
13.1.2021 Mi,111383,0,111383
12.1.2021 Di,82737,0,82737
11.1.2021 Mo,67633,0,67633
10.1.2021 So,35353,0,35353
9.1.2021 Sa,61317,0,61317
8.1.2021 Fr,63169,0,63169
7.1.2021 Do,55857,0,55857
6.1.2021 Mi,62862,0,62862
5.1.2021 Di,54035,0,54035
4.1.2021 Mo,48387,0,48387
3.1.2021 So,24207,0,24207
2.1.2021 Sa,52819,0,52819
1.1.2021 Fr,19274,0,19274
31.12.2020 Do,49901,0,49901
30.12.2020 Mi,62536,0,62536
29.12.2020 Di,48961,0,48961
28.12.2020 Mo,18340,0,18340
27.12.2020 So,24464,0,24464
