Datum, erste Impfungen, zweite Impfungen, Gesamt 
18.5.2021 Di,508111,335867,843978
17.5.2021 Mo,341985,190619,532604
16.5.2021 So,157754,116905,274659
15.5.2021 Sa,229335,158995,388330
14.5.2021 Fr,518562,221664,740226
13.5.2021 Do,264433,155359,419792
12.5.2021 Mi,1039894,357451,1397345
11.5.2021 Di,792558,281533,1074091
10.5.2021 Mo,390320,189804,580124
9.5.2021 So,181254,101844,283098
8.5.2021 Sa,268505,151763,420268
7.5.2021 Fr,644705,227355,872060
6.5.2021 Do,760120,216630,976750
5.5.2021 Mi,907852,225878,1133730
4.5.2021 Di,677845,161219,839064
3.5.2021 Mo,333518,115605,449123
2.5.2021 So,195315,67772,263087
1.5.2021 Sa,259041,76146,335187
30.4.2021 Fr,662188,137346,799534
29.4.2021 Do,808235,131641,939876
28.4.2021 Mi,993385,126808,1120193
27.4.2021 Di,693549,90428,783977
26.4.2021 Mo,354515,73233,427748
25.4.2021 So,235491,47748,283239
24.4.2021 Sa,309370,59763,369133
23.4.2021 Fr,483424,67544,550968
22.4.2021 Do,567901,66117,634018
21.4.2021 Mi,641793,71749,713542
20.4.2021 Di,493769,61614,555383
19.4.2021 Mo,338247,60783,399030
18.4.2021 So,226958,39222,266180
17.4.2021 Sa,305809,56479,362288
16.4.2021 Fr,518033,75355,593388
15.4.2021 Do,608605,70784,679389
14.4.2021 Mi,690514,83394,773908
13.4.2021 Di,497921,73383,571304
12.4.2021 Mo,338917,76819,415736
11.4.2021 So,210526,50070,260596
10.4.2021 Sa,303049,65449,368498
9.4.2021 Fr,534853,88317,623170
8.4.2021 Do,643215,89732,732947
7.4.2021 Mi,580658,97092,677750
6.4.2021 Di,279537,99041,378578
5.4.2021 Mo,176296,73383,249679
4.4.2021 So,142597,53538,196135
3.4.2021 Sa,166017,66016,232033
2.4.2021 Fr,158409,71581,229990
1.4.2021 Do,231368,92404,323772
31.3.2021 Mi,238536,103075,341611
30.3.2021 Di,235143,93353,328496
29.3.2021 Mo,219790,89038,308828
28.3.2021 So,144184,52741,196925
27.3.2021 Sa,223628,63155,286783
26.3.2021 Fr,285988,88752,374740
25.3.2021 Do,257445,80155,337600
24.3.2021 Mi,245765,88314,334079
23.3.2021 Di,214161,83763,297924
22.3.2021 Mo,190053,76164,266217
21.3.2021 So,127338,38763,166101
20.3.2021 Sa,166373,53888,220261
19.3.2021 Fr,161069,82842,243911
18.3.2021 Do,119366,75347,194713
17.3.2021 Mi,125750,79465,205215
16.3.2021 Di,112133,67024,179157
15.3.2021 Mo,189429,58863,248292
14.3.2021 So,135239,35994,171233
13.3.2021 Sa,197100,49441,246541
12.3.2021 Fr,252455,71646,324101
11.3.2021 Do,220706,60904,281610
10.3.2021 Mi,218075,65687,283762
9.3.2021 Di,195720,54762,250482
8.3.2021 Mo,186717,52508,239225
7.3.2021 So,115930,34462,150392
6.3.2021 Sa,153197,49291,202488
5.3.2021 Fr,201726,67423,269149
4.3.2021 Do,180464,62680,243144
3.3.2021 Mi,174721,68995,243716
2.3.2021 Di,166322,53687,220009
1.3.2021 Mo,146448,49368,195816
28.2.2021 So,83810,24291,108101
27.2.2021 Sa,108605,40014,148619
26.2.2021 Fr,144369,65424,209793
25.2.2021 Do,130819,58530,189349
24.2.2021 Mi,116371,59596,175967
23.2.2021 Di,107434,59771,167205
22.2.2021 Mo,100234,60111,160345
21.2.2021 So,57045,29110,86155
20.2.2021 Sa,76305,37099,113404
19.2.2021 Fr,99791,54733,154524
18.2.2021 Do,91461,51238,142699
17.2.2021 Mi,93532,55671,149203
16.2.2021 Di,81983,54627,136610
15.2.2021 Mo,71147,55611,126758
14.2.2021 So,40025,25269,65294
13.2.2021 Sa,62178,45578,107756
12.2.2021 Fr,81420,76077,157497
11.2.2021 Do,73837,67318,141155
10.2.2021 Mi,75150,76614,151764
9.2.2021 Di,59690,74238,133928
8.2.2021 Mo,53166,56779,109945
7.2.2021 So,28179,26080,54259
6.2.2021 Sa,47172,52979,100151
5.2.2021 Fr,67664,77115,144779
4.2.2021 Do,61084,70691,131775
3.2.2021 Mi,64162,95326,159488
2.2.2021 Di,64215,67478,131693
1.2.2021 Mo,59159,61490,120649
31.1.2021 So,25983,30531,56514
30.1.2021 Sa,36346,52160,88506
29.1.2021 Fr,51463,57650,109113
28.1.2021 Do,45127,46111,91238
27.1.2021 Mi,51514,59631,111145
26.1.2021 Di,50241,48429,98670
25.1.2021 Mo,53104,38600,91704
24.1.2021 So,26084,23147,49231
23.1.2021 Sa,40049,44960,85009
22.1.2021 Fr,68480,35562,104042
21.1.2021 Do,65866,41853,107719
20.1.2021 Mi,80495,51519,132014
19.1.2021 Di,82796,34879,117675
18.1.2021 Mo,66856,15772,82628
17.1.2021 So,31657,17342,48999
16.1.2021 Sa,56662,906,57568
15.1.2021 Fr,90907,610,91517
14.1.2021 Do,82966,null,82966
13.1.2021 Mi,111538,null,111538
12.1.2021 Di,82599,null,82599
11.1.2021 Mo,67551,null,67551
10.1.2021 So,35504,null,35504
9.1.2021 Sa,61392,null,61392
8.1.2021 Fr,62734,null,62734
7.1.2021 Do,56079,null,56079
6.1.2021 Mi,62663,null,62663
5.1.2021 Di,53739,null,53739
4.1.2021 Mo,48124,null,48124
3.1.2021 So,23894,null,23894
2.1.2021 Sa,52255,null,52255
1.1.2021 Fr,18927,null,18927
31.12.2020 Do,50042,null,50042
30.12.2020 Mi,62661,null,62661
29.12.2020 Di,50095,null,50095
28.12.2020 Mo,18523,null,18523
27.12.2020 So,24073,null,24073
