Datum, erste Impfungen, zweite Impfungen, Gesamt 
17.5.2021 Mo,338137,184804,522941
16.5.2021 So,156794,114736,271530
15.5.2021 Sa,228739,156781,385520
14.5.2021 Fr,517565,220284,737849
13.5.2021 Do,263838,154885,418723
12.5.2021 Mi,1038812,355697,1394509
11.5.2021 Di,792433,281226,1073659
10.5.2021 Mo,390117,189499,579616
9.5.2021 So,181115,101412,282527
8.5.2021 Sa,268384,151534,419918
7.5.2021 Fr,644449,226424,870873
6.5.2021 Do,759940,215784,975724
5.5.2021 Mi,907540,225613,1133153
4.5.2021 Di,677647,161161,838808
3.5.2021 Mo,333337,115601,448938
2.5.2021 So,195307,67775,263082
1.5.2021 Sa,259035,76008,335043
30.4.2021 Fr,662030,137342,799372
29.4.2021 Do,808147,131622,939769
28.4.2021 Mi,993365,126804,1120169
27.4.2021 Di,693431,90189,783620
26.4.2021 Mo,354458,73234,427692
25.4.2021 So,235468,47744,283212
24.4.2021 Sa,309354,59750,369104
23.4.2021 Fr,483385,67542,550927
22.4.2021 Do,567896,66117,634013
21.4.2021 Mi,641766,71756,713522
20.4.2021 Di,493709,61587,555296
19.4.2021 Mo,338239,60784,399023
18.4.2021 So,226957,39222,266179
17.4.2021 Sa,305805,56479,362284
16.4.2021 Fr,518024,75356,593380
15.4.2021 Do,608499,70787,679286
14.4.2021 Mi,690409,83395,773804
13.4.2021 Di,497670,73392,571062
12.4.2021 Mo,338804,76820,415624
11.4.2021 So,210525,50071,260596
10.4.2021 Sa,303041,65448,368489
9.4.2021 Fr,534763,88319,623082
8.4.2021 Do,643109,89742,732851
7.4.2021 Mi,580507,97098,677605
6.4.2021 Di,279385,99100,378485
5.4.2021 Mo,176291,73384,249675
4.4.2021 So,142582,53540,196122
3.4.2021 Sa,166008,66021,232029
2.4.2021 Fr,158405,71581,229986
1.4.2021 Do,231352,92405,323757
31.3.2021 Mi,238468,103075,341543
30.3.2021 Di,235139,93352,328491
29.3.2021 Mo,219777,89031,308808
28.3.2021 So,144185,52739,196924
27.3.2021 Sa,223622,63154,286776
26.3.2021 Fr,285982,88747,374729
25.3.2021 Do,257441,80154,337595
24.3.2021 Mi,245756,88306,334062
23.3.2021 Di,214130,83761,297891
22.3.2021 Mo,190052,76165,266217
21.3.2021 So,127335,38764,166099
20.3.2021 Sa,166338,53886,220224
19.3.2021 Fr,161069,82838,243907
18.3.2021 Do,119360,75343,194703
17.3.2021 Mi,125750,79462,205212
16.3.2021 Di,112134,67022,179156
15.3.2021 Mo,189430,58862,248292
14.3.2021 So,135229,35994,171223
13.3.2021 Sa,197096,49435,246531
12.3.2021 Fr,252392,71649,324041
11.3.2021 Do,220712,60903,281615
10.3.2021 Mi,218066,65686,283752
9.3.2021 Di,195711,54763,250474
8.3.2021 Mo,186712,52503,239215
7.3.2021 So,115930,34459,150389
6.3.2021 Sa,153197,49291,202488
5.3.2021 Fr,201729,67424,269153
4.3.2021 Do,180464,62678,243142
3.3.2021 Mi,174736,68992,243728
2.3.2021 Di,166256,53688,219944
1.3.2021 Mo,146451,49368,195819
28.2.2021 So,83809,24291,108100
27.2.2021 Sa,108607,40014,148621
26.2.2021 Fr,144372,65425,209797
25.2.2021 Do,130813,58535,189348
24.2.2021 Mi,116366,59598,175964
23.2.2021 Di,107415,59774,167189
22.2.2021 Mo,100233,60111,160344
21.2.2021 So,57044,29110,86154
20.2.2021 Sa,76303,37101,113404
19.2.2021 Fr,99785,54736,154521
18.2.2021 Do,91453,51240,142693
17.2.2021 Mi,93530,55671,149201
16.2.2021 Di,81983,54621,136604
15.2.2021 Mo,71147,55611,126758
14.2.2021 So,40025,25269,65294
13.2.2021 Sa,62177,45580,107757
12.2.2021 Fr,81419,76075,157494
11.2.2021 Do,73837,67321,141158
10.2.2021 Mi,75150,76612,151762
9.2.2021 Di,59690,74235,133925
8.2.2021 Mo,53168,56779,109947
7.2.2021 So,28179,26080,54259
6.2.2021 Sa,47173,52979,100152
5.2.2021 Fr,67660,77053,144713
4.2.2021 Do,61084,70691,131775
3.2.2021 Mi,64162,95302,159464
2.2.2021 Di,64215,67479,131694
1.2.2021 Mo,59160,61489,120649
31.1.2021 So,25984,30530,56514
30.1.2021 Sa,36319,52159,88478
29.1.2021 Fr,51463,57651,109114
28.1.2021 Do,45127,46040,91167
27.1.2021 Mi,51514,59631,111145
26.1.2021 Di,50233,48429,98662
25.1.2021 Mo,53103,38601,91704
24.1.2021 So,26084,23147,49231
23.1.2021 Sa,40050,44960,85010
22.1.2021 Fr,68477,35561,104038
21.1.2021 Do,65867,41853,107720
20.1.2021 Mi,80503,51510,132013
19.1.2021 Di,82793,34881,117674
18.1.2021 Mo,66856,15772,82628
17.1.2021 So,31659,17342,49001
16.1.2021 Sa,56662,906,57568
15.1.2021 Fr,90908,609,91517
14.1.2021 Do,82965,null,82965
13.1.2021 Mi,111515,null,111515
12.1.2021 Di,82600,null,82600
11.1.2021 Mo,67526,null,67526
10.1.2021 So,35504,null,35504
9.1.2021 Sa,61040,null,61040
8.1.2021 Fr,62734,null,62734
7.1.2021 Do,55937,null,55937
6.1.2021 Mi,62664,null,62664
5.1.2021 Di,53686,null,53686
4.1.2021 Mo,48025,null,48025
3.1.2021 So,23771,null,23771
2.1.2021 Sa,52133,null,52133
1.1.2021 Fr,18771,null,18771
31.12.2020 Do,49870,null,49870
30.12.2020 Mi,62547,null,62547
29.12.2020 Di,50004,null,50004
28.12.2020 Mo,18522,null,18522
27.12.2020 So,23987,null,23987
