Datum, erste Impfungen, zweite Impfungen, Gesamt 
5.2.2021 Fr,49890,61132,111022
4.2.2021 Do,58066,67588,125654
3.2.2021 Mi,52553,76696,129249
2.2.2021 Di,54879,68020,122899
1.2.2021 Mo,47751,64669,112420
31.1.2021 So,31144,31075,62219
30.1.2021 Sa,38252,46360,84612
29.1.2021 Fr,56338,51960,108298
28.1.2021 Do,51438,47702,99140
27.1.2021 Mi,53759,56814,110573
26.1.2021 Di,53050,48448,101498
25.1.2021 Mo,57249,38923,96172
24.1.2021 So,37896,27576,65472
23.1.2021 Sa,48188,42653,90841
22.1.2021 Fr,83376,30507,113883
21.1.2021 Do,59880,34494,94374
20.1.2021 Mi,77673,50390,128063
19.1.2021 Di,66769,27218,93987
18.1.2021 Mo,57714,16435,74149
17.1.2021 So,31220,13608,44828
16.1.2021 Sa,56365,432,56797
15.1.2021 Fr,92329,440,92769
14.1.2021 Do,100299,131,100430
13.1.2021 Mi,98350,0,98350
12.1.2021 Di,81892,0,81892
11.1.2021 Mo,65590,0,65590
10.1.2021 So,33241,0,33241
9.1.2021 Sa,56409,0,56409
8.1.2021 Fr,59950,0,59950
7.1.2021 Do,58575,0,58575
6.1.2021 Mi,58321,0,58321
5.1.2021 Di,52139,0,52139
4.1.2021 Mo,48886,0,48886
3.1.2021 So,25197,0,25197
2.1.2021 Sa,50771,0,50771
1.1.2021 Fr,24492,0,24492
31.12.2020 Do,38057,0,38057
30.12.2020 Mi,57755,0,57755
29.12.2020 Di,43414,0,43414
28.12.2020 Mo,19834,0,19834
27.12.2020 So,23900,0,23900
