Datum, erste Impfungen, zweite Impfungen, Gesamt 
25.2.2021 Do,116880,42536,159416
24.2.2021 Mi,113710,54289,167999
23.2.2021 Di,101983,53870,155853
22.2.2021 Mo,98120,51912,150032
21.2.2021 So,56596,29037,85633
20.2.2021 Sa,74496,37528,112024
19.2.2021 Fr,95494,53315,148809
18.2.2021 Do,91751,51880,143631
17.2.2021 Mi,93767,54482,148249
16.2.2021 Di,81304,54676,135980
15.2.2021 Mo,70727,55905,126632
14.2.2021 So,39747,26974,66721
13.2.2021 Sa,63212,46604,109816
12.2.2021 Fr,79548,78025,157573
11.2.2021 Do,71088,72328,143416
10.2.2021 Mi,74947,73465,148412
9.2.2021 Di,59929,64470,124399
8.2.2021 Mo,55742,51620,107362
7.2.2021 So,32850,26524,59374
6.2.2021 Sa,48333,55090,103423
5.2.2021 Fr,58932,72167,131099
4.2.2021 Do,62269,72057,134326
3.2.2021 Mi,56702,84134,140836
2.2.2021 Di,56932,69310,126242
1.2.2021 Mo,49040,65408,114448
31.1.2021 So,31309,31133,62442
30.1.2021 Sa,38703,47194,85897
29.1.2021 Fr,56544,53131,109675
28.1.2021 Do,51574,48706,100280
27.1.2021 Mi,54009,58756,112765
26.1.2021 Di,53112,49469,102581
25.1.2021 Mo,57732,39530,97262
24.1.2021 So,38074,28027,66101
23.1.2021 Sa,48747,43309,92056
22.1.2021 Fr,83807,30744,114551
21.1.2021 Do,60285,34911,95196
20.1.2021 Mi,77943,50542,128485
19.1.2021 Di,67661,27023,94684
18.1.2021 Mo,57793,16410,74203
17.1.2021 So,30945,13611,44556
16.1.2021 Sa,56726,397,57123
15.1.2021 Fr,92316,429,92745
14.1.2021 Do,99996,115,100111
13.1.2021 Mi,98999,0,98999
12.1.2021 Di,82009,0,82009
11.1.2021 Mo,65598,0,65598
10.1.2021 So,33293,0,33293
9.1.2021 Sa,57200,0,57200
8.1.2021 Fr,60398,0,60398
7.1.2021 Do,58402,0,58402
6.1.2021 Mi,58696,0,58696
5.1.2021 Di,52388,0,52388
4.1.2021 Mo,48609,0,48609
3.1.2021 So,24990,0,24990
2.1.2021 Sa,51846,0,51846
1.1.2021 Fr,24755,0,24755
31.12.2020 Do,38520,0,38520
30.12.2020 Mi,57946,0,57946
29.12.2020 Di,42580,0,42580
28.12.2020 Mo,18746,0,18746
27.12.2020 So,23556,0,23556
