Datum, erste Impfungen, zweite Impfungen, Gesamt 
2.6.2021 Mi,511668,681084,1192752
1.6.2021 Di,397954,563482,961436
31.5.2021 Mo,176073,355866,531939
30.5.2021 So,101283,182770,284053
29.5.2021 Sa,155268,253127,408395
28.5.2021 Fr,354529,529934,884463
27.5.2021 Do,401292,624336,1025628
26.5.2021 Mi,465568,700993,1166561
25.5.2021 Di,272601,376821,649422
24.5.2021 Mo,143895,181359,325254
23.5.2021 So,127163,159529,286692
22.5.2021 Sa,217062,258417,475479
21.5.2021 Fr,404850,436733,841583
20.5.2021 Do,454112,487031,941143
19.5.2021 Mi,563519,532899,1096418
18.5.2021 Di,517529,355834,873363
17.5.2021 Mo,347569,204756,552325
16.5.2021 So,160365,122008,282373
15.5.2021 Sa,234224,164925,399149
14.5.2021 Fr,524920,230333,755253
13.5.2021 Do,267260,159381,426641
12.5.2021 Mi,1044074,362838,1406912
11.5.2021 Di,795089,284430,1079519
10.5.2021 Mo,392956,192561,585517
9.5.2021 So,184035,103522,287557
8.5.2021 Sa,272025,154721,426746
7.5.2021 Fr,647097,231904,879001
6.5.2021 Do,763476,219750,983226
5.5.2021 Mi,910054,227878,1137932
4.5.2021 Di,679943,162433,842376
3.5.2021 Mo,335043,115991,451034
2.5.2021 So,196325,67959,264284
1.5.2021 Sa,260129,76380,336509
30.4.2021 Fr,663158,137761,800919
29.4.2021 Do,810592,132822,943414
28.4.2021 Mi,995236,127382,1122618
27.4.2021 Di,694785,90484,785269
26.4.2021 Mo,355951,73340,429291
25.4.2021 So,236487,47868,284355
24.4.2021 Sa,310999,59858,370857
23.4.2021 Fr,484941,67948,552889
22.4.2021 Do,569081,66374,635455
21.4.2021 Mi,643632,71882,715514
20.4.2021 Di,494776,61885,556661
19.4.2021 Mo,339484,60850,400334
18.4.2021 So,227449,39187,266636
17.4.2021 Sa,306691,56520,363211
16.4.2021 Fr,519803,75367,595170
15.4.2021 Do,609765,71034,680799
14.4.2021 Mi,691826,83524,775350
13.4.2021 Di,498532,73605,572137
12.4.2021 Mo,339664,76911,416575
11.4.2021 So,210780,50021,260801
10.4.2021 Sa,303604,65553,369157
9.4.2021 Fr,535965,88768,624733
8.4.2021 Do,643638,89795,733433
7.4.2021 Mi,581458,97182,678640
6.4.2021 Di,279765,99279,379044
5.4.2021 Mo,176377,73375,249752
4.4.2021 So,142695,53521,196216
3.4.2021 Sa,166116,66013,232129
2.4.2021 Fr,158552,71659,230211
1.4.2021 Do,232296,92615,324911
31.3.2021 Mi,238594,103115,341709
30.3.2021 Di,235276,93359,328635
29.3.2021 Mo,219979,89035,309014
28.3.2021 So,144195,52751,196946
27.3.2021 Sa,223707,63178,286885
26.3.2021 Fr,286382,88657,375039
25.3.2021 Do,257783,80002,337785
24.3.2021 Mi,246194,88188,334382
23.3.2021 Di,214851,83513,298364
22.3.2021 Mo,190303,76188,266491
21.3.2021 So,127353,38763,166116
20.3.2021 Sa,166509,53862,220371
19.3.2021 Fr,161224,82847,244071
18.3.2021 Do,119372,75353,194725
17.3.2021 Mi,125813,79507,205320
16.3.2021 Di,112160,67036,179196
15.3.2021 Mo,189706,58892,248598
14.3.2021 So,135250,35993,171243
13.3.2021 Sa,197473,49441,246914
12.3.2021 Fr,253156,71717,324873
11.3.2021 Do,221289,60900,282189
10.3.2021 Mi,218334,65747,284081
9.3.2021 Di,195884,54742,250626
8.3.2021 Mo,186783,52504,239287
7.3.2021 So,115944,34462,150406
6.3.2021 Sa,153208,49303,202511
5.3.2021 Fr,202139,67409,269548
4.3.2021 Do,180935,62837,243772
3.3.2021 Mi,174813,69061,243874
2.3.2021 Di,166442,53699,220141
1.3.2021 Mo,146507,49384,195891
28.2.2021 So,83774,24286,108060
27.2.2021 Sa,108530,40030,148560
26.2.2021 Fr,144530,65425,209955
25.2.2021 Do,130977,58507,189484
24.2.2021 Mi,116446,59583,176029
23.2.2021 Di,107422,59759,167181
22.2.2021 Mo,100307,60110,160417
21.2.2021 So,57047,29108,86155
20.2.2021 Sa,76330,37115,113445
19.2.2021 Fr,99850,54841,154691
18.2.2021 Do,91501,51296,142797
17.2.2021 Mi,93575,55777,149352
16.2.2021 Di,82034,54694,136728
15.2.2021 Mo,71240,55633,126873
14.2.2021 So,40004,25266,65270
13.2.2021 Sa,62107,45580,107687
12.2.2021 Fr,81407,76096,157503
11.2.2021 Do,73832,67443,141275
10.2.2021 Mi,75159,76798,151957
9.2.2021 Di,59699,74224,133923
8.2.2021 Mo,53159,56784,109943
7.2.2021 So,28176,26096,54272
6.2.2021 Sa,47200,53063,100263
5.2.2021 Fr,67690,77173,144863
4.2.2021 Do,61070,70778,131848
3.2.2021 Mi,64238,95444,159682
2.2.2021 Di,64208,67679,131887
1.2.2021 Mo,59146,61487,120633
31.1.2021 So,25982,30534,56516
30.1.2021 Sa,36359,52167,88526
29.1.2021 Fr,51467,57646,109113
28.1.2021 Do,45128,46098,91226
27.1.2021 Mi,51553,59640,111193
26.1.2021 Di,50290,48439,98729
25.1.2021 Mo,53111,38685,91796
24.1.2021 So,26077,23147,49224
23.1.2021 Sa,40046,44960,85006
22.1.2021 Fr,68529,35559,104088
21.1.2021 Do,65933,41907,107840
20.1.2021 Mi,80646,51585,132231
19.1.2021 Di,82852,34964,117816
18.1.2021 Mo,66874,15771,82645
17.1.2021 So,31673,17362,49035
16.1.2021 Sa,56703,906,57609
15.1.2021 Fr,90999,610,91609
14.1.2021 Do,83044,null,83044
13.1.2021 Mi,111662,null,111662
12.1.2021 Di,82893,null,82893
11.1.2021 Mo,67545,null,67545
10.1.2021 So,35501,null,35501
9.1.2021 Sa,61387,null,61387
8.1.2021 Fr,62720,null,62720
7.1.2021 Do,56068,null,56068
6.1.2021 Mi,62652,null,62652
5.1.2021 Di,53742,null,53742
4.1.2021 Mo,48122,null,48122
3.1.2021 So,23892,null,23892
2.1.2021 Sa,52263,null,52263
1.1.2021 Fr,18926,null,18926
31.12.2020 Do,50052,null,50052
