Datum, erste Impfungen, zweite Impfungen, Gesamt 
20.5.2021 Do,444696,465678,910374
19.5.2021 Mi,555973,515384,1071357
18.5.2021 Di,514216,348730,862946
17.5.2021 Mo,344125,197928,542053
16.5.2021 So,157981,118140,276121
15.5.2021 Sa,229850,160087,389937
14.5.2021 Fr,519116,223167,742283
13.5.2021 Do,264506,156342,420848
12.5.2021 Mi,1040782,358628,1399410
11.5.2021 Di,792793,281835,1074628
10.5.2021 Mo,391229,190180,581409
9.5.2021 So,181265,101886,283151
8.5.2021 Sa,268547,152301,420848
7.5.2021 Fr,645491,229755,875246
6.5.2021 Do,760838,217372,978210
5.5.2021 Mi,908028,226017,1134045
4.5.2021 Di,678057,161384,839441
3.5.2021 Mo,333573,115619,449192
2.5.2021 So,195327,67767,263094
1.5.2021 Sa,259058,76177,335235
30.4.2021 Fr,662197,137413,799610
29.4.2021 Do,808264,132755,941019
28.4.2021 Mi,993476,127084,1120560
27.4.2021 Di,693566,90445,784011
26.4.2021 Mo,354567,73220,427787
25.4.2021 So,235497,47747,283244
24.4.2021 Sa,309375,59758,369133
23.4.2021 Fr,483530,67535,551065
22.4.2021 Do,568000,66113,634113
21.4.2021 Mi,641938,71752,713690
20.4.2021 Di,493819,61616,555435
19.4.2021 Mo,338339,60787,399126
18.4.2021 So,226963,39223,266186
17.4.2021 Sa,305819,56484,362303
16.4.2021 Fr,518151,75379,593530
15.4.2021 Do,609073,70897,679970
14.4.2021 Mi,690814,83509,774323
13.4.2021 Di,497939,73517,571456
12.4.2021 Mo,338926,76941,415867
11.4.2021 So,210530,50066,260596
10.4.2021 Sa,302892,65553,368445
9.4.2021 Fr,534449,88468,622917
8.4.2021 Do,643410,89695,733105
7.4.2021 Mi,581177,97058,678235
6.4.2021 Di,279614,99042,378656
5.4.2021 Mo,176301,73379,249680
4.4.2021 So,142595,53534,196129
3.4.2021 Sa,166018,66014,232032
2.4.2021 Fr,158410,71580,229990
1.4.2021 Do,231686,92402,324088
31.3.2021 Mi,238554,103099,341653
30.3.2021 Di,235200,93353,328553
29.3.2021 Mo,219861,89040,308901
28.3.2021 So,144185,52741,196926
27.3.2021 Sa,223626,63159,286785
26.3.2021 Fr,286013,88766,374779
25.3.2021 Do,257462,80152,337614
24.3.2021 Mi,245810,88309,334119
23.3.2021 Di,214168,83762,297930
22.3.2021 Mo,190056,76162,266218
21.3.2021 So,127336,38760,166096
20.3.2021 Sa,166378,53887,220265
19.3.2021 Fr,161090,82842,243932
18.3.2021 Do,119369,75344,194713
17.3.2021 Mi,125754,79466,205220
16.3.2021 Di,112135,67023,179158
15.3.2021 Mo,189426,58864,248290
14.3.2021 So,135232,35995,171227
13.3.2021 Sa,197130,49446,246576
12.3.2021 Fr,252535,71669,324204
11.3.2021 Do,220729,60901,281630
10.3.2021 Mi,218094,65681,283775
9.3.2021 Di,195722,54760,250482
8.3.2021 Mo,186719,52509,239228
7.3.2021 So,115925,34458,150383
6.3.2021 Sa,153199,49290,202489
5.3.2021 Fr,201747,67421,269168
4.3.2021 Do,180502,62681,243183
3.3.2021 Mi,174755,68989,243744
2.3.2021 Di,166398,53684,220082
1.3.2021 Mo,146476,49368,195844
28.2.2021 So,83808,24290,108098
27.2.2021 Sa,108604,40013,148617
26.2.2021 Fr,144401,65410,209811
25.2.2021 Do,130874,58529,189403
24.2.2021 Mi,116399,59590,175989
23.2.2021 Di,107401,59768,167169
22.2.2021 Mo,100240,60112,160352
21.2.2021 So,57044,29110,86154
20.2.2021 Sa,76312,37098,113410
19.2.2021 Fr,99832,54759,154591
18.2.2021 Do,91470,51236,142706
17.2.2021 Mi,93567,55672,149239
16.2.2021 Di,82007,54625,136632
15.2.2021 Mo,71222,55617,126839
14.2.2021 So,40025,25269,65294
13.2.2021 Sa,62180,45579,107759
