Datum, erste Impfungen, zweite Impfungen, Gesamt 
27.5.2021 Do,393480,600675,994155
26.5.2021 Mi,460615,685618,1146233
25.5.2021 Di,271164,372865,644029
24.5.2021 Mo,143334,179844,323178
23.5.2021 So,126924,158423,285347
22.5.2021 Sa,216479,256784,473263
21.5.2021 Fr,403510,432518,836028
20.5.2021 Do,453016,483484,936500
19.5.2021 Mi,562405,530692,1093097
18.5.2021 Di,516673,354207,870880
17.5.2021 Mo,346783,203130,549913
16.5.2021 So,159602,121496,281098
15.5.2021 Sa,232978,164347,397325
14.5.2021 Fr,523993,228707,752700
13.5.2021 Do,266026,158136,424162
12.5.2021 Mi,1043391,361162,1404553
11.5.2021 Di,794506,283166,1077672
10.5.2021 Mo,392600,191580,584180
9.5.2021 So,183506,103414,286920
8.5.2021 Sa,271402,153870,425272
7.5.2021 Fr,646655,230874,877529
6.5.2021 Do,761605,218061,979666
5.5.2021 Mi,909614,226472,1136086
4.5.2021 Di,679544,162030,841574
3.5.2021 Mo,334835,115823,450658
2.5.2021 So,195439,67922,263361
1.5.2021 Sa,259167,76325,335492
30.4.2021 Fr,662624,137695,800319
29.4.2021 Do,808756,132781,941537
28.4.2021 Mi,993951,127276,1121227
27.4.2021 Di,693838,90488,784326
26.4.2021 Mo,355101,73269,428370
25.4.2021 So,235594,47768,283362
24.4.2021 Sa,309494,59833,369327
23.4.2021 Fr,483788,67701,551489
22.4.2021 Do,568428,66352,634780
21.4.2021 Mi,642530,71915,714445
20.4.2021 Di,494166,61903,556069
19.4.2021 Mo,338792,60827,399619
18.4.2021 So,227250,39199,266449
17.4.2021 Sa,306247,56524,362771
16.4.2021 Fr,518706,75353,594059
15.4.2021 Do,609614,70830,680444
14.4.2021 Mi,691353,83467,774820
13.4.2021 Di,498493,73468,571961
12.4.2021 Mo,339607,76896,416503
11.4.2021 So,210728,50019,260747
10.4.2021 Sa,303103,65510,368613
9.4.2021 Fr,535000,88426,623426
8.4.2021 Do,643591,89674,733265
7.4.2021 Mi,581409,97044,678453
6.4.2021 Di,279690,99036,378726
5.4.2021 Mo,176364,73371,249735
4.4.2021 So,142664,53508,196172
3.4.2021 Sa,166085,66005,232090
2.4.2021 Fr,158492,71571,230063
1.4.2021 Do,231790,92399,324189
31.3.2021 Mi,238565,103093,341658
30.3.2021 Di,235298,93342,328640
29.3.2021 Mo,219869,89025,308894
28.3.2021 So,144183,52735,196918
27.3.2021 Sa,223694,63176,286870
26.3.2021 Fr,286315,88640,374955
25.3.2021 Do,257633,79992,337625
24.3.2021 Mi,245992,88162,334154
23.3.2021 Di,214621,83497,298118
22.3.2021 Mo,190061,76156,266217
21.3.2021 So,127336,38762,166098
20.3.2021 Sa,166396,53880,220276
19.3.2021 Fr,161149,82837,243986
18.3.2021 Do,119369,75343,194712
17.3.2021 Mi,125759,79484,205243
16.3.2021 Di,112154,67021,179175
15.3.2021 Mo,189445,58888,248333
14.3.2021 So,135221,35989,171210
13.3.2021 Sa,197157,49438,246595
12.3.2021 Fr,252772,71660,324432
11.3.2021 Do,221057,60894,281951
10.3.2021 Mi,218221,65688,283909
9.3.2021 Di,195768,54747,250515
8.3.2021 Mo,186747,52509,239256
7.3.2021 So,115918,34456,150374
6.3.2021 Sa,153207,49286,202493
5.3.2021 Fr,201794,67410,269204
4.3.2021 Do,180876,62684,243560
3.3.2021 Mi,174765,69056,243821
2.3.2021 Di,166451,53689,220140
1.3.2021 Mo,146497,49361,195858
28.2.2021 So,83766,24289,108055
27.2.2021 Sa,108600,40032,148632
26.2.2021 Fr,144524,65428,209952
25.2.2021 Do,130905,58519,189424
24.2.2021 Mi,116423,59589,176012
23.2.2021 Di,107409,59761,167170
22.2.2021 Mo,100266,60121,160387
21.2.2021 So,57042,29110,86152
20.2.2021 Sa,76324,37121,113445
19.2.2021 Fr,99854,54811,154665
18.2.2021 Do,91483,51258,142741
17.2.2021 Mi,93578,55738,149316
16.2.2021 Di,82042,54635,136677
15.2.2021 Mo,71243,55632,126875
14.2.2021 So,40019,25268,65287
13.2.2021 Sa,62177,45577,107754
12.2.2021 Fr,81414,76103,157517
11.2.2021 Do,73831,67354,141185
10.2.2021 Mi,75166,76746,151912
9.2.2021 Di,59702,74223,133925
8.2.2021 Mo,53165,56788,109953
7.2.2021 So,28178,26097,54275
6.2.2021 Sa,47191,53016,100207
5.2.2021 Fr,67696,77135,144831
4.2.2021 Do,61080,70696,131776
3.2.2021 Mi,64240,95463,159703
2.2.2021 Di,64211,67549,131760
1.2.2021 Mo,59155,61491,120646
31.1.2021 So,25982,30531,56513
30.1.2021 Sa,36361,52162,88523
29.1.2021 Fr,51469,57646,109115
28.1.2021 Do,45126,46101,91227
27.1.2021 Mi,51514,59640,111154
26.1.2021 Di,50245,48435,98680
25.1.2021 Mo,53113,38686,91799
24.1.2021 So,26084,23147,49231
23.1.2021 Sa,40044,44965,85009
22.1.2021 Fr,68539,35558,104097
21.1.2021 Do,65927,41910,107837
20.1.2021 Mi,80618,51592,132210
19.1.2021 Di,82859,34967,117826
18.1.2021 Mo,66864,15772,82636
17.1.2021 So,31675,17364,49039
16.1.2021 Sa,56711,906,57617
15.1.2021 Fr,90958,609,91567
14.1.2021 Do,82967,0,82967
13.1.2021 Mi,111673,0,111673
12.1.2021 Di,82670,0,82670
11.1.2021 Mo,67546,0,67546
10.1.2021 So,35504,0,35504
9.1.2021 Sa,61393,0,61393
8.1.2021 Fr,62730,0,62730
7.1.2021 Do,56075,0,56075
6.1.2021 Mi,62661,0,62661
5.1.2021 Di,53739,0,53739
4.1.2021 Mo,48125,0,48125
3.1.2021 So,23893,0,23893
2.1.2021 Sa,52264,0,52264
1.1.2021 Fr,18927,0,18927
31.12.2020 Do,50056,0,50056
30.12.2020 Mi,62904,0,62904
29.12.2020 Di,50134,0,50134
28.12.2020 Mo,18520,0,18520
27.12.2020 So,24086,0,24086
