Datum, erste Impfungen, zweite Impfungen, Gesamt 
18.2.2021 Do,88829,50299,139128
17.2.2021 Mi,91324,52937,144261
16.2.2021 Di,80258,53897,134155
15.2.2021 Mo,70275,54896,125171
14.2.2021 So,39502,26588,66090
13.2.2021 Sa,62583,46182,108765
12.2.2021 Fr,78927,77072,155999
11.2.2021 Do,70807,72160,142967
10.2.2021 Mi,73212,72123,145335
9.2.2021 Di,64079,67250,131329
8.2.2021 Mo,50921,48281,99202
7.2.2021 So,32636,26474,59110
6.2.2021 Sa,47440,54950,102390
5.2.2021 Fr,58400,72186,130586
4.2.2021 Do,61984,72046,134030
3.2.2021 Mi,55299,83009,138308
2.2.2021 Di,56303,68959,125262
1.2.2021 Mo,48596,65107,113703
31.1.2021 So,31245,31134,62379
30.1.2021 Sa,38441,46953,85394
29.1.2021 Fr,56509,52858,109367
28.1.2021 Do,51531,48688,100219
27.1.2021 Mi,53864,58285,112149
26.1.2021 Di,53168,49085,102253
25.1.2021 Mo,57582,39210,96792
24.1.2021 So,37956,27763,65719
23.1.2021 Sa,48617,42923,91540
22.1.2021 Fr,83651,30342,113993
21.1.2021 Do,60179,34721,94900
20.1.2021 Mi,77762,50466,128228
19.1.2021 Di,67553,26977,94530
18.1.2021 Mo,57878,16423,74301
17.1.2021 So,30930,13603,44533
16.1.2021 Sa,56706,395,57101
15.1.2021 Fr,92354,429,92783
14.1.2021 Do,100015,115,100130
13.1.2021 Mi,98998,0,98998
12.1.2021 Di,82052,0,82052
11.1.2021 Mo,65666,0,65666
10.1.2021 So,33210,0,33210
9.1.2021 Sa,57141,0,57141
8.1.2021 Fr,60181,0,60181
7.1.2021 Do,58473,0,58473
6.1.2021 Mi,58666,0,58666
5.1.2021 Di,52421,0,52421
4.1.2021 Mo,48411,0,48411
3.1.2021 So,25244,0,25244
2.1.2021 Sa,51475,0,51475
1.1.2021 Fr,24624,0,24624
31.12.2020 Do,38486,0,38486
30.12.2020 Mi,57870,0,57870
29.12.2020 Di,42576,0,42576
28.12.2020 Mo,18747,0,18747
27.12.2020 So,23557,0,23557
