Datum, erste Impfungen, zweite Impfungen 
Tue Jan 19 2021 12:00:00 GMT+0000 (Coordinated Universal Time),54341,17983
Mon Jan 18 2021 12:00:00 GMT+0000 (Coordinated Universal Time),50964,12914
Sun Jan 17 2021 12:00:00 GMT+0000 (Coordinated Universal Time),30114,11183
Sat Jan 16 2021 12:00:00 GMT+0000 (Coordinated Universal Time),54350,298
Fri Jan 15 2021 12:00:00 GMT+0000 (Coordinated Universal Time),88935,245
Thu Jan 14 2021 12:00:00 GMT+0000 (Coordinated Universal Time),99163,47
Wed Jan 13 2021 12:00:00 GMT+0000 (Coordinated Universal Time),93635,null
Tue Jan 12 2021 12:00:00 GMT+0000 (Coordinated Universal Time),79784,null
Mon Jan 11 2021 12:00:00 GMT+0000 (Coordinated Universal Time),65571,null
Sun Jan 10 2021 12:00:00 GMT+0000 (Coordinated Universal Time),32197,null
Sat Jan 09 2021 12:00:00 GMT+0000 (Coordinated Universal Time),53451,null
Fri Jan 08 2021 12:00:00 GMT+0000 (Coordinated Universal Time),57803,null
Thu Jan 07 2021 12:00:00 GMT+0000 (Coordinated Universal Time),57254,null
Wed Jan 06 2021 12:00:00 GMT+0000 (Coordinated Universal Time),56052,null
Tue Jan 05 2021 12:00:00 GMT+0000 (Coordinated Universal Time),50776,null
Mon Jan 04 2021 12:00:00 GMT+0000 (Coordinated Universal Time),48526,null
Sun Jan 03 2021 12:00:00 GMT+0000 (Coordinated Universal Time),24545,null
Sat Jan 02 2021 12:00:00 GMT+0000 (Coordinated Universal Time),44884,null
Fri Jan 01 2021 12:00:00 GMT+0000 (Coordinated Universal Time),30580,null
Thu Dec 31 2020 12:00:00 GMT+0000 (Coordinated Universal Time),37895,null
Wed Dec 30 2020 12:00:00 GMT+0000 (Coordinated Universal Time),57266,null
Tue Dec 29 2020 12:00:00 GMT+0000 (Coordinated Universal Time),42861,null
Mon Dec 28 2020 12:00:00 GMT+0000 (Coordinated Universal Time),19588,null
Sun Dec 27 2020 12:00:00 GMT+0000 (Coordinated Universal Time),24225,null
