Datum, erste Impfungen, zweite Impfungen, Gesamt 
24.5.2021 Mo,129123,158451,287574
23.5.2021 So,114679,143279,257958
22.5.2021 Sa,209082,242664,451746
21.5.2021 Fr,396775,413313,810088
20.5.2021 Do,449731,473750,923481
19.5.2021 Mi,559677,523889,1083566
18.5.2021 Di,515580,350497,866077
17.5.2021 Mo,344720,198917,543637
16.5.2021 So,157983,118204,276187
15.5.2021 Sa,230066,160579,390645
14.5.2021 Fr,519627,223587,743214
13.5.2021 Do,264750,156398,421148
12.5.2021 Mi,1041516,358958,1400474
11.5.2021 Di,793544,282210,1075754
10.5.2021 Mo,391489,190274,581763
9.5.2021 So,181283,101932,283215
8.5.2021 Sa,269119,152771,421890
7.5.2021 Fr,645738,230162,875900
6.5.2021 Do,761017,217362,978379
5.5.2021 Mi,908348,226246,1134594
4.5.2021 Di,678381,161469,839850
3.5.2021 Mo,333896,115677,449573
2.5.2021 So,195346,67894,263240
1.5.2021 Sa,259077,76337,335414
30.4.2021 Fr,662260,137669,799929
29.4.2021 Do,808396,132768,941164
28.4.2021 Mi,993572,127081,1120653
27.4.2021 Di,693600,90437,784037
26.4.2021 Mo,354788,73224,428012
25.4.2021 So,235503,47752,283255
24.4.2021 Sa,309406,59816,369222
23.4.2021 Fr,483569,67536,551105
22.4.2021 Do,568026,66114,634140
21.4.2021 Mi,641982,71753,713735
20.4.2021 Di,493860,61664,555524
19.4.2021 Mo,338536,60818,399354
18.4.2021 So,227088,39204,266292
17.4.2021 Sa,306069,56528,362597
16.4.2021 Fr,518534,75359,593893
15.4.2021 Do,609256,70889,680145
14.4.2021 Mi,690888,83507,774395
13.4.2021 Di,498023,73514,571537
12.4.2021 Mo,339300,76904,416204
11.4.2021 So,210676,50031,260707
10.4.2021 Sa,303039,65512,368551
9.4.2021 Fr,534797,88411,623208
8.4.2021 Do,643515,89694,733209
7.4.2021 Mi,581227,97050,678277
6.4.2021 Di,279647,99040,378687
5.4.2021 Mo,176317,73373,249690
4.4.2021 So,142598,53530,196128
3.4.2021 Sa,166022,66010,232032
2.4.2021 Fr,158456,71578,230034
1.4.2021 Do,231709,92403,324112
31.3.2021 Mi,238546,103102,341648
30.3.2021 Di,235303,93350,328653
29.3.2021 Mo,219863,89040,308903
28.3.2021 So,144186,52736,196922
27.3.2021 Sa,223698,63156,286854
26.3.2021 Fr,286047,88760,374807
25.3.2021 Do,257453,80148,337601
24.3.2021 Mi,245811,88307,334118
23.3.2021 Di,214176,83762,297938
22.3.2021 Mo,190055,76160,266215
21.3.2021 So,127338,38760,166098
20.3.2021 Sa,166366,53884,220250
19.3.2021 Fr,161123,82840,243963
18.3.2021 Do,119368,75346,194714
17.3.2021 Mi,125754,79479,205233
16.3.2021 Di,112157,67020,179177
15.3.2021 Mo,189425,58860,248285
14.3.2021 So,135225,35992,171217
13.3.2021 Sa,197131,49443,246574
12.3.2021 Fr,252547,71662,324209
11.3.2021 Do,220733,60898,281631
10.3.2021 Mi,218091,65683,283774
9.3.2021 Di,195723,54752,250475
8.3.2021 Mo,186728,52506,239234
7.3.2021 So,115919,34457,150376
6.3.2021 Sa,153195,49288,202483
5.3.2021 Fr,201755,67416,269171
4.3.2021 Do,180495,62682,243177
3.3.2021 Mi,174762,69063,243825
2.3.2021 Di,166408,53684,220092
1.3.2021 Mo,146483,49365,195848
28.2.2021 So,83800,24290,108090
27.2.2021 Sa,108599,40010,148609
26.2.2021 Fr,144451,65401,209852
25.2.2021 Do,130871,58527,189398
24.2.2021 Mi,116418,59585,176003
23.2.2021 Di,107405,59766,167171
22.2.2021 Mo,100246,60111,160357
21.2.2021 So,57042,29111,86153
20.2.2021 Sa,76315,37100,113415
19.2.2021 Fr,99870,54785,154655
18.2.2021 Do,91469,51238,142707
17.2.2021 Mi,93565,55671,149236
16.2.2021 Di,82015,54624,136639
15.2.2021 Mo,71242,55614,126856
14.2.2021 So,40022,25268,65290
13.2.2021 Sa,62179,45579,107758
12.2.2021 Fr,81417,76069,157486
11.2.2021 Do,73831,67318,141149
10.2.2021 Mi,75168,76624,151792
9.2.2021 Di,59700,74233,133933
8.2.2021 Mo,53162,56780,109942
7.2.2021 So,28178,26078,54256
6.2.2021 Sa,47169,52978,100147
5.2.2021 Fr,67666,77130,144796
4.2.2021 Do,61080,70688,131768
3.2.2021 Mi,64232,95400,159632
2.2.2021 Di,64213,67551,131764
1.2.2021 Mo,59158,61490,120648
31.1.2021 So,25983,30531,56514
30.1.2021 Sa,36345,52160,88505
29.1.2021 Fr,51465,57648,109113
28.1.2021 Do,45125,46105,91230
27.1.2021 Mi,51514,59624,111138
26.1.2021 Di,50244,48430,98674
25.1.2021 Mo,53101,38600,91701
24.1.2021 So,26085,23147,49232
23.1.2021 Sa,40045,44958,85003
22.1.2021 Fr,68520,35560,104080
21.1.2021 Do,65869,41852,107721
20.1.2021 Mi,80502,51519,132021
19.1.2021 Di,82821,34882,117703
18.1.2021 Mo,66861,15773,82634
17.1.2021 So,31656,17343,48999
16.1.2021 Sa,56667,906,57573
15.1.2021 Fr,90954,609,91563
14.1.2021 Do,82959,null,82959
13.1.2021 Mi,111610,null,111610
12.1.2021 Di,82673,null,82673
11.1.2021 Mo,67549,null,67549
10.1.2021 So,35504,null,35504
9.1.2021 Sa,61391,null,61391
8.1.2021 Fr,62730,null,62730
7.1.2021 Do,56075,null,56075
6.1.2021 Mi,62660,null,62660
5.1.2021 Di,53737,null,53737
4.1.2021 Mo,48121,null,48121
3.1.2021 So,23893,null,23893
2.1.2021 Sa,52253,null,52253
1.1.2021 Fr,18927,null,18927
31.12.2020 Do,50039,null,50039
30.12.2020 Mi,62884,null,62884
29.12.2020 Di,50092,null,50092
