Datum, erste Impfungen, zweite Impfungen, Gesamt 
1.6.2021 Di,394790,552408,947198
31.5.2021 Mo,175404,347951,523355
30.5.2021 So,101219,181534,282753
29.5.2021 Sa,154906,250991,405897
28.5.2021 Fr,353735,525798,879533
27.5.2021 Do,401044,623856,1024900
26.5.2021 Mi,465298,700692,1165990
25.5.2021 Di,272266,376613,648879
24.5.2021 Mo,143786,181356,325142
23.5.2021 So,127135,159512,286647
22.5.2021 Sa,216925,258321,475246
21.5.2021 Fr,404746,435927,840673
20.5.2021 Do,454098,486847,940945
19.5.2021 Mi,563477,532614,1096091
18.5.2021 Di,517322,355250,872572
17.5.2021 Mo,347277,203657,550934
16.5.2021 So,160353,121997,282350
15.5.2021 Sa,234207,164832,399039
14.5.2021 Fr,524595,229512,754107
13.5.2021 Do,267225,159368,426593
12.5.2021 Mi,1043956,362800,1406756
11.5.2021 Di,795057,284410,1079467
10.5.2021 Mo,392941,192336,585277
9.5.2021 So,184022,103477,287499
8.5.2021 Sa,271921,154725,426646
7.5.2021 Fr,647046,231761,878807
6.5.2021 Do,762932,219266,982198
5.5.2021 Mi,909975,227878,1137853
4.5.2021 Di,679883,162354,842237
3.5.2021 Mo,335034,115867,450901
2.5.2021 So,196322,67961,264283
1.5.2021 Sa,260121,76368,336489
30.4.2021 Fr,663159,137755,800914
29.4.2021 Do,810581,132826,943407
28.4.2021 Mi,994656,127363,1122019
27.4.2021 Di,694725,90491,785216
26.4.2021 Mo,355893,73341,429234
25.4.2021 So,236483,47865,284348
24.4.2021 Sa,310885,59854,370739
23.4.2021 Fr,484652,67951,552603
22.4.2021 Do,568630,66370,635000
21.4.2021 Mi,643042,71914,714956
20.4.2021 Di,494559,61873,556432
19.4.2021 Mo,339459,60849,400308
18.4.2021 So,227452,39187,266639
17.4.2021 Sa,306726,56538,363264
16.4.2021 Fr,519403,75371,594774
15.4.2021 Do,609667,71034,680701
14.4.2021 Mi,691818,83528,775346
13.4.2021 Di,498527,73605,572132
12.4.2021 Mo,339712,76910,416622
11.4.2021 So,210775,50022,260797
10.4.2021 Sa,303160,65517,368677
9.4.2021 Fr,535478,88622,624100
8.4.2021 Do,643619,89797,733416
7.4.2021 Mi,581457,97180,678637
6.4.2021 Di,279766,99281,379047
5.4.2021 Mo,176377,73380,249757
4.4.2021 So,142694,53522,196216
3.4.2021 Sa,166120,66010,232130
2.4.2021 Fr,158531,71675,230206
1.4.2021 Do,231842,92617,324459
31.3.2021 Mi,238593,103116,341709
30.3.2021 Di,235283,93359,328642
29.3.2021 Mo,219982,89033,309015
28.3.2021 So,144197,52752,196949
27.3.2021 Sa,223710,63179,286889
26.3.2021 Fr,286354,88659,375013
25.3.2021 Do,257763,79999,337762
24.3.2021 Mi,246167,88188,334355
23.3.2021 Di,214818,83512,298330
22.3.2021 Mo,190260,76188,266448
21.3.2021 So,127351,38763,166114
20.3.2021 Sa,166513,53862,220375
19.3.2021 Fr,161230,82846,244076
18.3.2021 Do,119373,75352,194725
17.3.2021 Mi,125762,79493,205255
16.3.2021 Di,112158,67034,179192
15.3.2021 Mo,189665,58890,248555
14.3.2021 So,135252,35993,171245
13.3.2021 Sa,197466,49444,246910
12.3.2021 Fr,253150,71671,324821
11.3.2021 Do,221229,60903,282132
10.3.2021 Mi,218291,65693,283984
9.3.2021 Di,195807,54743,250550
8.3.2021 Mo,186782,52504,239286
7.3.2021 So,115945,34463,150408
6.3.2021 Sa,153209,49304,202513
5.3.2021 Fr,202055,67410,269465
4.3.2021 Do,180882,62838,243720
3.3.2021 Mi,174769,69061,243830
2.3.2021 Di,166446,53701,220147
1.3.2021 Mo,146523,49384,195907
28.2.2021 So,83774,24286,108060
27.2.2021 Sa,108532,40031,148563
26.2.2021 Fr,144522,65426,209948
25.2.2021 Do,130977,58509,189486
24.2.2021 Mi,116445,59584,176029
23.2.2021 Di,107421,59759,167180
22.2.2021 Mo,100307,60109,160416
21.2.2021 So,57046,29109,86155
20.2.2021 Sa,76326,37115,113441
19.2.2021 Fr,99853,54841,154694
18.2.2021 Do,91496,51296,142792
17.2.2021 Mi,93576,55777,149353
16.2.2021 Di,82032,54694,136726
15.2.2021 Mo,71242,55633,126875
14.2.2021 So,40010,25266,65276
13.2.2021 Sa,62178,45580,107758
12.2.2021 Fr,81414,76098,157512
11.2.2021 Do,73834,67443,141277
10.2.2021 Mi,75165,76797,151962
9.2.2021 Di,59699,74220,133919
8.2.2021 Mo,53159,56785,109944
7.2.2021 So,28176,26096,54272
6.2.2021 Sa,47199,53022,100221
5.2.2021 Fr,67690,77175,144865
4.2.2021 Do,61073,70778,131851
3.2.2021 Mi,64238,95444,159682
2.2.2021 Di,64208,67615,131823
1.2.2021 Mo,59145,61486,120631
31.1.2021 So,25983,30534,56517
30.1.2021 Sa,36363,52167,88530
29.1.2021 Fr,51465,57647,109112
28.1.2021 Do,45128,46100,91228
27.1.2021 Mi,51553,59640,111193
26.1.2021 Di,50290,48440,98730
25.1.2021 Mo,53112,38685,91797
24.1.2021 So,26077,23147,49224
23.1.2021 Sa,40046,44960,85006
22.1.2021 Fr,68529,35559,104088
21.1.2021 Do,65934,41908,107842
20.1.2021 Mi,80646,51586,132232
19.1.2021 Di,82850,34964,117814
18.1.2021 Mo,66874,15771,82645
17.1.2021 So,31673,17363,49036
16.1.2021 Sa,56704,906,57610
15.1.2021 Fr,91001,610,91611
14.1.2021 Do,83044,null,83044
13.1.2021 Mi,111661,null,111661
12.1.2021 Di,82830,null,82830
11.1.2021 Mo,67544,null,67544
10.1.2021 So,35501,null,35501
9.1.2021 Sa,61387,null,61387
8.1.2021 Fr,62719,null,62719
7.1.2021 Do,56069,null,56069
6.1.2021 Mi,62652,null,62652
5.1.2021 Di,53742,null,53742
4.1.2021 Mo,48122,null,48122
3.1.2021 So,23892,null,23892
2.1.2021 Sa,52263,null,52263
1.1.2021 Fr,18927,null,18927
31.12.2020 Do,50054,null,50054
30.12.2020 Mi,62904,null,62904
29.12.2020 Di,50131,null,50131
28.12.2020 Mo,18518,null,18518
27.12.2020 So,24085,null,24085
