Datum, erste Impfungen, zweite Impfungen, Gesamt 
28.2.2021 So,80564,26455,107019
27.2.2021 Sa,103432,35416,138848
26.2.2021 Fr,118835,49930,168765
25.2.2021 Do,124019,48119,172138
24.2.2021 Mi,114746,55586,170332
23.2.2021 Di,103064,54472,157536
22.2.2021 Mo,98617,51995,150612
21.2.2021 So,56585,28943,85528
20.2.2021 Sa,74831,37486,112317
19.2.2021 Fr,96044,53337,149381
18.2.2021 Do,92678,52002,144680
17.2.2021 Mi,94237,54582,148819
16.2.2021 Di,81356,54737,136093
15.2.2021 Mo,70700,56016,126716
14.2.2021 So,39784,26983,66767
13.2.2021 Sa,63218,46604,109822
12.2.2021 Fr,79710,77954,157664
11.2.2021 Do,71166,72327,143493
10.2.2021 Mi,74972,74012,148984
9.2.2021 Di,59940,64500,124440
8.2.2021 Mo,55756,51621,107377
7.2.2021 So,32882,26522,59404
6.2.2021 Sa,48468,55160,103628
5.2.2021 Fr,59074,72648,131722
4.2.2021 Do,62917,72444,135361
3.2.2021 Mi,57606,84444,142050
2.2.2021 Di,57746,69636,127382
1.2.2021 Mo,49696,65734,115430
31.1.2021 So,31317,31352,62669
30.1.2021 Sa,39469,47574,87043
29.1.2021 Fr,55754,53197,108951
28.1.2021 Do,51580,48706,100286
27.1.2021 Mi,54018,58757,112775
26.1.2021 Di,53112,49553,102665
25.1.2021 Mo,57744,39530,97274
24.1.2021 So,38075,28027,66102
23.1.2021 Sa,48790,43589,92379
22.1.2021 Fr,84041,31033,115074
21.1.2021 Do,60546,35392,95938
20.1.2021 Mi,77992,50655,128647
19.1.2021 Di,67726,27264,94990
18.1.2021 Mo,57825,16410,74235
17.1.2021 So,30945,13610,44555
16.1.2021 Sa,56722,397,57119
15.1.2021 Fr,92312,429,92741
14.1.2021 Do,99998,115,100113
13.1.2021 Mi,98996,0,98996
12.1.2021 Di,82008,0,82008
11.1.2021 Mo,65597,0,65597
10.1.2021 So,33293,0,33293
9.1.2021 Sa,57198,0,57198
8.1.2021 Fr,60397,0,60397
7.1.2021 Do,58402,0,58402
6.1.2021 Mi,58681,0,58681
5.1.2021 Di,52385,0,52385
4.1.2021 Mo,48608,0,48608
3.1.2021 So,24990,0,24990
2.1.2021 Sa,51845,0,51845
1.1.2021 Fr,24754,0,24754
31.12.2020 Do,38519,0,38519
30.12.2020 Mi,57944,0,57944
29.12.2020 Di,42580,0,42580
28.12.2020 Mo,18746,0,18746
27.12.2020 So,23555,0,23555
