Datum, erste Impfungen, zweite Impfungen 
Mon Jan 18 2021 12:00:00 GMT+0000 (Coordinated Universal Time),49289,13252
Sun Jan 17 2021 12:00:00 GMT+0000 (Coordinated Universal Time),29897,11033
Sat Jan 16 2021 12:00:00 GMT+0000 (Coordinated Universal Time),53812,341
Fri Jan 15 2021 12:00:00 GMT+0000 (Coordinated Universal Time),88761,115
Thu Jan 14 2021 12:00:00 GMT+0000 (Coordinated Universal Time),98270,null
Wed Jan 13 2021 12:00:00 GMT+0000 (Coordinated Universal Time),93388,null
Tue Jan 12 2021 12:00:00 GMT+0000 (Coordinated Universal Time),79574,null
Mon Jan 11 2021 12:00:00 GMT+0000 (Coordinated Universal Time),65580,null
Sun Jan 10 2021 12:00:00 GMT+0000 (Coordinated Universal Time),32197,null
Sat Jan 09 2021 12:00:00 GMT+0000 (Coordinated Universal Time),53450,null
Fri Jan 08 2021 12:00:00 GMT+0000 (Coordinated Universal Time),57675,null
Thu Jan 07 2021 12:00:00 GMT+0000 (Coordinated Universal Time),57110,null
Wed Jan 06 2021 12:00:00 GMT+0000 (Coordinated Universal Time),55723,null
Tue Jan 05 2021 12:00:00 GMT+0000 (Coordinated Universal Time),50801,null
Mon Jan 04 2021 12:00:00 GMT+0000 (Coordinated Universal Time),48508,null
Sun Jan 03 2021 12:00:00 GMT+0000 (Coordinated Universal Time),24545,null
Sat Jan 02 2021 12:00:00 GMT+0000 (Coordinated Universal Time),44758,null
Fri Jan 01 2021 12:00:00 GMT+0000 (Coordinated Universal Time),30576,null
Thu Dec 31 2020 12:00:00 GMT+0000 (Coordinated Universal Time),37861,null
Wed Dec 30 2020 12:00:00 GMT+0000 (Coordinated Universal Time),57237,null
Tue Dec 29 2020 12:00:00 GMT+0000 (Coordinated Universal Time),42805,null
Mon Dec 28 2020 12:00:00 GMT+0000 (Coordinated Universal Time),19547,null
Sun Dec 27 2020 12:00:00 GMT+0000 (Coordinated Universal Time),24179,null
