Datum, erste Impfungen, zweite Impfungen, Gesamt 
7.6.2021 Mo,240963,390552,577653
6.6.2021 So,75070,215873,276921
5.6.2021 Sa,123923,297617,395675
4.6.2021 Fr,369506,506302,799952
3.6.2021 Do,282247,398157,629811
2.6.2021 Mi,618440,705515,1222492
1.6.2021 Di,483894,575531,975530
31.5.2021 Mo,219965,358984,536868
30.5.2021 So,112111,184154,285641
29.5.2021 Sa,182991,254712,410170
28.5.2021 Fr,437320,532406,888228
27.5.2021 Do,481829,625540,1028205
26.5.2021 Mi,543999,702325,1169026
25.5.2021 Di,296203,378062,650802
24.5.2021 Mo,151480,181666,325772
23.5.2021 So,136878,159922,287220
22.5.2021 Sa,231802,258562,475895
21.5.2021 Fr,416120,437116,842630
20.5.2021 Do,465332,488495,943261
19.5.2021 Mi,575824,534291,1098187
18.5.2021 Di,525647,357462,875630
17.5.2021 Mo,358349,206205,554014
16.5.2021 So,165083,122606,283033
15.5.2021 Sa,238513,165209,399516
14.5.2021 Fr,532435,230678,755763
13.5.2021 Do,269493,159421,426725
12.5.2021 Mi,1049490,363768,1408337
11.5.2021 Di,798802,284974,1080520
10.5.2021 Mo,396963,192756,586005
9.5.2021 So,185144,103508,287585
8.5.2021 Sa,273908,154816,427019
7.5.2021 Fr,650976,232626,880038
6.5.2021 Do,767455,219805,983484
5.5.2021 Mi,914147,228607,1138886
4.5.2021 Di,682866,162466,842543
3.5.2021 Mo,337361,116013,451861
2.5.2021 So,198213,67930,264341
1.5.2021 Sa,263279,76345,337054
30.4.2021 Fr,664687,137741,801596
29.4.2021 Do,812392,132800,944306
28.4.2021 Mi,996257,127430,1122959
27.4.2021 Di,695499,90466,785504
26.4.2021 Mo,356500,73301,429720
25.4.2021 So,236678,47825,284503
24.4.2021 Sa,311513,59801,371314
23.4.2021 Fr,485330,67884,553205
22.4.2021 Do,569277,66386,635663
21.4.2021 Mi,643529,71899,715428
20.4.2021 Di,494433,61905,556338
19.4.2021 Mo,339397,60867,400263
18.4.2021 So,227514,39188,266702
17.4.2021 Sa,306934,56516,363450
16.4.2021 Fr,520082,75395,595477
15.4.2021 Do,609869,71076,680945
14.4.2021 Mi,691886,83521,775407
13.4.2021 Di,498532,73604,572136
12.4.2021 Mo,339674,76905,416579
11.4.2021 So,210793,50018,260811
10.4.2021 Sa,303681,65550,369231
9.4.2021 Fr,535975,88784,624759
8.4.2021 Do,643668,89791,733459
7.4.2021 Mi,581557,97163,678720
6.4.2021 Di,279915,99274,379189
5.4.2021 Mo,176374,73374,249748
4.4.2021 So,142690,53517,196207
3.4.2021 Sa,166116,66018,232134
2.4.2021 Fr,158628,71711,230339
1.4.2021 Do,232296,92624,324920
31.3.2021 Mi,238606,103112,341718
30.3.2021 Di,235311,93356,328667
29.3.2021 Mo,219902,89034,308936
28.3.2021 So,144205,52744,196947
27.3.2021 Sa,223688,63172,286860
26.3.2021 Fr,286601,88732,375333
25.3.2021 Do,257828,80026,337854
24.3.2021 Mi,246176,88175,334351
23.3.2021 Di,214866,83503,298369
22.3.2021 Mo,190423,76187,266610
21.3.2021 So,127354,38761,166115
20.3.2021 Sa,166501,53858,220359
19.3.2021 Fr,161231,82835,244066
18.3.2021 Do,119388,75336,194724
17.3.2021 Mi,125795,79516,205311
16.3.2021 Di,112159,67034,179193
15.3.2021 Mo,189826,58887,248713
14.3.2021 So,135256,35992,171248
13.3.2021 Sa,197565,49433,246998
12.3.2021 Fr,253332,71629,324961
