Datum, erste Impfungen, zweite Impfungen, Gesamt 
4.6.2021 Fr,290256,489945,780201
3.6.2021 Do,231485,390739,622224
2.6.2021 Mi,516047,700167,1216214
1.6.2021 Di,399161,572715,971876
31.5.2021 Mo,177340,358154,535494
30.5.2021 So,101441,184013,285454
29.5.2021 Sa,155407,254073,409480
28.5.2021 Fr,355595,531339,886934
27.5.2021 Do,402226,625078,1027304
26.5.2021 Mi,466467,701609,1168076
25.5.2021 Di,272637,377306,649943
24.5.2021 Mo,144075,181585,325660
23.5.2021 So,127266,159924,287190
22.5.2021 Sa,217307,258525,475832
21.5.2021 Fr,405258,436933,842191
20.5.2021 Do,454454,487626,942080
19.5.2021 Mi,563531,533287,1096818
18.5.2021 Di,517862,355990,873852
17.5.2021 Mo,347744,205254,552998
16.5.2021 So,160399,122070,282469
15.5.2021 Sa,234256,164935,399191
14.5.2021 Fr,524945,230525,755470
13.5.2021 Do,267274,159431,426705
12.5.2021 Mi,1044193,363704,1407897
11.5.2021 Di,795218,284860,1080078
10.5.2021 Mo,393089,192746,585835
9.5.2021 So,184042,103515,287557
8.5.2021 Sa,272125,154821,426946
7.5.2021 Fr,647324,232512,879836
6.5.2021 Do,763535,219811,983346
5.5.2021 Mi,910098,228611,1138709
4.5.2021 Di,679990,162474,842464
3.5.2021 Mo,335473,116040,451513
2.5.2021 So,196343,67960,264303
1.5.2021 Sa,260507,76385,336892
30.4.2021 Fr,663628,137746,801374
29.4.2021 Do,811345,132808,944153
28.4.2021 Mi,995366,127441,1122807
27.4.2021 Di,694907,90482,785389
26.4.2021 Mo,356024,73340,429364
25.4.2021 So,236506,47867,284373
24.4.2021 Sa,311052,59843,370895
23.4.2021 Fr,485229,67922,553151
22.4.2021 Do,569040,66395,635435
21.4.2021 Mi,643406,71899,715305
20.4.2021 Di,494553,61882,556435
19.4.2021 Mo,339572,60853,400425
18.4.2021 So,227455,39189,266644
17.4.2021 Sa,306702,56520,363222
16.4.2021 Fr,519837,75399,595236
15.4.2021 Do,609786,71080,680866
14.4.2021 Mi,691874,83525,775399
13.4.2021 Di,498526,73604,572130
12.4.2021 Mo,339673,76907,416580
11.4.2021 So,210789,50019,260808
10.4.2021 Sa,303604,65552,369156
9.4.2021 Fr,535969,88774,624743
8.4.2021 Do,643630,89794,733424
7.4.2021 Mi,581465,97183,678648
6.4.2021 Di,279798,99278,379076
5.4.2021 Mo,176378,73375,249753
4.4.2021 So,142694,53518,196212
3.4.2021 Sa,166120,66014,232134
2.4.2021 Fr,158627,71658,230285
1.4.2021 Do,232297,92616,324913
31.3.2021 Mi,238593,103114,341707
30.3.2021 Di,235301,93357,328658
29.3.2021 Mo,219978,89034,309012
28.3.2021 So,144196,52750,196946
27.3.2021 Sa,223704,63176,286880
26.3.2021 Fr,286618,88686,375304
25.3.2021 Do,257772,80001,337773
24.3.2021 Mi,246195,88186,334381
23.3.2021 Di,214851,83512,298363
22.3.2021 Mo,190420,76188,266608
21.3.2021 So,127353,38762,166115
20.3.2021 Sa,166506,53862,220368
19.3.2021 Fr,161222,82846,244068
18.3.2021 Do,119388,75335,194723
17.3.2021 Mi,125804,79517,205321
16.3.2021 Di,112155,67035,179190
15.3.2021 Mo,189711,58894,248605
14.3.2021 So,135251,35993,171244
13.3.2021 Sa,197480,49439,246919
12.3.2021 Fr,253265,71675,324940
11.3.2021 Do,221400,60894,282294
10.3.2021 Mi,218340,65764,284104
9.3.2021 Di,195873,54740,250613
8.3.2021 Mo,186769,52505,239274
7.3.2021 So,115947,34463,150410
6.3.2021 Sa,153201,49308,202509
5.3.2021 Fr,202136,67410,269546
4.3.2021 Do,180941,62837,243778
3.3.2021 Mi,174811,69063,243874
2.3.2021 Di,166459,53699,220158
1.3.2021 Mo,146506,49384,195890
28.2.2021 So,83772,24284,108056
27.2.2021 Sa,108528,40029,148557
26.2.2021 Fr,144527,65424,209951
25.2.2021 Do,130980,58507,189487
24.2.2021 Mi,116445,59583,176028
23.2.2021 Di,107427,59759,167186
22.2.2021 Mo,100307,60107,160414
21.2.2021 So,57045,29107,86152
20.2.2021 Sa,76333,37115,113448
19.2.2021 Fr,99850,54841,154691
18.2.2021 Do,91500,51296,142796
