Datum, erste Impfungen, zweite Impfungen, Gesamt 
16.2.2021 Di,78592,52189,130781
15.2.2021 Mo,69150,54342,123492
14.2.2021 So,39299,26586,65885
13.2.2021 Sa,62393,45966,108359
12.2.2021 Fr,78052,76741,154793
11.2.2021 Do,70407,71549,141956
10.2.2021 Mi,72804,71327,144131
9.2.2021 Di,63962,67247,131209
8.2.2021 Mo,50384,48267,98651
7.2.2021 So,32630,26270,58900
6.2.2021 Sa,47140,54949,102089
5.2.2021 Fr,58359,72048,130407
4.2.2021 Do,61595,72044,133639
3.2.2021 Mi,55226,82814,138040
2.2.2021 Di,56295,68828,125123
1.2.2021 Mo,48254,65105,113359
31.1.2021 So,31236,31134,62370
30.1.2021 Sa,38438,46952,85390
29.1.2021 Fr,56441,52555,108996
28.1.2021 Do,51523,48688,100211
27.1.2021 Mi,53841,58004,111845
26.1.2021 Di,53171,49091,102262
25.1.2021 Mo,57518,39213,96731
24.1.2021 So,37955,27764,65719
23.1.2021 Sa,48593,42924,91517
22.1.2021 Fr,83619,30278,113897
21.1.2021 Do,60171,34723,94894
20.1.2021 Mi,77532,50402,127934
19.1.2021 Di,67540,26977,94517
18.1.2021 Mo,57864,16424,74288
17.1.2021 So,30952,13603,44555
16.1.2021 Sa,56706,394,57100
15.1.2021 Fr,92250,430,92680
14.1.2021 Do,100008,115,100123
13.1.2021 Mi,98626,0,98626
12.1.2021 Di,82054,0,82054
11.1.2021 Mo,65665,0,65665
10.1.2021 So,33226,0,33226
9.1.2021 Sa,56864,0,56864
8.1.2021 Fr,60183,0,60183
7.1.2021 Do,58471,0,58471
6.1.2021 Mi,58376,0,58376
5.1.2021 Di,52428,0,52428
4.1.2021 Mo,48412,0,48412
3.1.2021 So,25244,0,25244
2.1.2021 Sa,51475,0,51475
1.1.2021 Fr,24627,0,24627
31.12.2020 Do,38262,0,38262
30.12.2020 Mi,57697,0,57697
29.12.2020 Di,42470,0,42470
28.12.2020 Mo,18651,0,18651
27.12.2020 So,23433,0,23433
