Datum, erste Impfungen, zweite Impfungen, Gesamt 
9.5.2021 So,170844,97943,268787
8.5.2021 Sa,255702,139902,395604
7.5.2021 Fr,619589,198839,818428
6.5.2021 Do,737613,205026,942639
5.5.2021 Mi,898486,217486,1115972
4.5.2021 Di,675031,158317,833348
3.5.2021 Mo,331642,114182,445824
2.5.2021 So,194726,67326,262052
1.5.2021 Sa,257461,75651,333112
30.4.2021 Fr,660353,136351,796704
29.4.2021 Do,806808,130503,937311
28.4.2021 Mi,992136,125824,1117960
27.4.2021 Di,693113,89829,782942
26.4.2021 Mo,354197,72812,427009
25.4.2021 So,235461,47554,283015
24.4.2021 Sa,308746,59503,368249
23.4.2021 Fr,482841,67114,549955
22.4.2021 Do,567440,65644,633084
21.4.2021 Mi,641288,71407,712695
20.4.2021 Di,493424,61263,554687
19.4.2021 Mo,338041,60615,398656
18.4.2021 So,226951,39225,266176
17.4.2021 Sa,305698,56281,361979
16.4.2021 Fr,517782,75352,593134
15.4.2021 Do,608437,70774,679211
14.4.2021 Mi,690286,83386,773672
13.4.2021 Di,497556,73403,570959
12.4.2021 Mo,338550,76825,415375
11.4.2021 So,210486,50096,260582
10.4.2021 Sa,302946,65472,368418
9.4.2021 Fr,534568,88350,622918
8.4.2021 Do,642901,89759,732660
7.4.2021 Mi,580266,97115,677381
6.4.2021 Di,278992,99154,378146
5.4.2021 Mo,176140,73419,249559
4.4.2021 So,142496,53571,196067
3.4.2021 Sa,165784,66036,231820
2.4.2021 Fr,158220,71614,229834
1.4.2021 Do,230925,92421,323346
31.3.2021 Mi,238100,103074,341174
30.3.2021 Di,234609,93362,327971
29.3.2021 Mo,219347,89033,308380
28.3.2021 So,144137,52747,196884
27.3.2021 Sa,223529,63185,286714
26.3.2021 Fr,285832,88753,374585
25.3.2021 Do,257096,80125,337221
24.3.2021 Mi,245728,88247,333975
23.3.2021 Di,213967,83735,297702
22.3.2021 Mo,189908,76151,266059
21.3.2021 So,127296,38778,166074
20.3.2021 Sa,166281,53895,220176
19.3.2021 Fr,160836,82778,243614
18.3.2021 Do,119283,75484,194767
17.3.2021 Mi,125596,79473,205069
16.3.2021 Di,112089,67021,179110
15.3.2021 Mo,189298,58858,248156
14.3.2021 So,135196,35997,171193
13.3.2021 Sa,197021,49454,246475
12.3.2021 Fr,252000,71588,323588
11.3.2021 Do,220528,60912,281440
10.3.2021 Mi,217654,65645,283299
9.3.2021 Di,195344,54770,250114
8.3.2021 Mo,186378,52474,238852
7.3.2021 So,115886,34461,150347
6.3.2021 Sa,153124,49297,202421
5.3.2021 Fr,201433,67393,268826
4.3.2021 Do,180361,62654,243015
3.3.2021 Mi,174648,68950,243598
2.3.2021 Di,166120,53621,219741
1.3.2021 Mo,146245,49298,195543
28.2.2021 So,83829,24291,108120
27.2.2021 Sa,108537,40154,148691
26.2.2021 Fr,144061,65086,209147
25.2.2021 Do,130310,58427,188737
24.2.2021 Mi,116139,59282,175421
23.2.2021 Di,107155,59694,166849
22.2.2021 Mo,100017,60442,160459
21.2.2021 So,56943,28992,85935
20.2.2021 Sa,76426,37821,114247
19.2.2021 Fr,99363,53866,153229
18.2.2021 Do,92147,51163,143310
17.2.2021 Mi,94203,55835,150038
16.2.2021 Di,81633,53743,135376
15.2.2021 Mo,71140,55813,126953
14.2.2021 So,40021,25063,65084
13.2.2021 Sa,62215,46068,108283
12.2.2021 Fr,80791,74961,155752
11.2.2021 Do,74553,68382,142935
10.2.2021 Mi,74305,75612,149917
9.2.2021 Di,59232,74192,133424
8.2.2021 Mo,53437,56700,110137
7.2.2021 So,28184,26071,54255
6.2.2021 Sa,47107,53035,100142
5.2.2021 Fr,67606,77623,145229
4.2.2021 Do,61665,70515,132180
3.2.2021 Mi,64576,95163,159739
2.2.2021 Di,63918,67023,130941
1.2.2021 Mo,60049,61798,121847
31.1.2021 So,26696,31430,58126
30.1.2021 Sa,35447,52291,87738
29.1.2021 Fr,50965,57338,108303
28.1.2021 Do,45135,46412,91547
27.1.2021 Mi,51384,59670,111054
26.1.2021 Di,50424,48647,99071
25.1.2021 Mo,56059,38066,94125
24.1.2021 So,25645,24383,50028
23.1.2021 Sa,40611,44937,85548
22.1.2021 Fr,67603,34700,102303
21.1.2021 Do,64213,40731,104944
20.1.2021 Mi,80692,51648,132340
19.1.2021 Di,81777,33441,115218
18.1.2021 Mo,66534,15730,82264
17.1.2021 So,31334,17185,48519
16.1.2021 Sa,56632,899,57531
15.1.2021 Fr,91060,601,91661
14.1.2021 Do,82524,0,82524
13.1.2021 Mi,111382,0,111382
12.1.2021 Di,82735,0,82735
11.1.2021 Mo,67632,0,67632
10.1.2021 So,35353,0,35353
9.1.2021 Sa,61328,0,61328
8.1.2021 Fr,63160,0,63160
7.1.2021 Do,55854,0,55854
6.1.2021 Mi,62854,0,62854
5.1.2021 Di,54032,0,54032
4.1.2021 Mo,48384,0,48384
3.1.2021 So,24205,0,24205
2.1.2021 Sa,52819,0,52819
1.1.2021 Fr,19272,0,19272
31.12.2020 Do,49955,0,49955
30.12.2020 Mi,62536,0,62536
29.12.2020 Di,48960,0,48960
28.12.2020 Mo,18341,0,18341
27.12.2020 So,24463,0,24463
