Datum, erste Impfungen, zweite Impfungen, Gesamt 
5.4.2021 Mo,166954,72194,239148
4.4.2021 So,136015,53165,189180
3.4.2021 Sa,153686,64341,218027
2.4.2021 Fr,152320,70930,223250
1.4.2021 Do,198378,90047,288425
31.3.2021 Mi,210855,100564,311419
30.3.2021 Di,215796,92054,307850
29.3.2021 Mo,207358,88037,295395
28.3.2021 So,140653,52307,192960
27.3.2021 Sa,215209,62962,278171
26.3.2021 Fr,263505,88156,351661
25.3.2021 Do,242632,79271,321903
24.3.2021 Mi,232184,87492,319676
23.3.2021 Di,208579,83065,291644
22.3.2021 Mo,184626,76843,261469
21.3.2021 So,126636,38769,165405
20.3.2021 Sa,163915,53779,217694
19.3.2021 Fr,157317,82080,239397
18.3.2021 Do,118072,74799,192871
17.3.2021 Mi,123860,78867,202727
16.3.2021 Di,112158,66988,179146
15.3.2021 Mo,187459,58817,246276
14.3.2021 So,134767,36036,170803
13.3.2021 Sa,195994,49320,245314
12.3.2021 Fr,246832,71446,318278
11.3.2021 Do,216914,60912,277826
10.3.2021 Mi,214545,65172,279717
9.3.2021 Di,193991,54735,248726
8.3.2021 Mo,184464,52232,236696
7.3.2021 So,114538,34497,149035
6.3.2021 Sa,152637,48914,201551
5.3.2021 Fr,196856,65941,262797
4.3.2021 Do,177923,62335,240258
3.3.2021 Mi,172709,67692,240401
2.3.2021 Di,164461,53523,217984
1.3.2021 Mo,144407,49122,193529
28.2.2021 So,83726,24222,107948
27.2.2021 Sa,107869,39486,147355
26.2.2021 Fr,142709,63190,205899
25.2.2021 Do,129638,57612,187250
24.2.2021 Mi,114860,58555,173415
23.2.2021 Di,106416,59318,165734
22.2.2021 Mo,99446,60573,160019
21.2.2021 So,56881,28867,85748
20.2.2021 Sa,76372,37581,113953
19.2.2021 Fr,98736,53172,151908
18.2.2021 Do,91816,51645,143461
17.2.2021 Mi,94111,55288,149399
16.2.2021 Di,81363,52938,134301
15.2.2021 Mo,70401,55681,126082
14.2.2021 So,39778,25019,64797
13.2.2021 Sa,61539,45960,107499
12.2.2021 Fr,79796,75529,155325
11.2.2021 Do,73334,68043,141377
10.2.2021 Mi,73276,74448,147724
9.2.2021 Di,59128,72539,131667
8.2.2021 Mo,53181,55961,109142
7.2.2021 So,28068,24997,53065
6.2.2021 Sa,46073,51703,97776
5.2.2021 Fr,65577,75397,140974
4.2.2021 Do,60280,69493,129773
3.2.2021 Mi,63300,92869,156169
2.2.2021 Di,62547,66423,128970
1.2.2021 Mo,58469,61575,120044
31.1.2021 So,26460,30391,56851
30.1.2021 Sa,34934,50772,85706
29.1.2021 Fr,51014,56436,107450
28.1.2021 Do,44936,45848,90784
27.1.2021 Mi,51578,58951,110529
26.1.2021 Di,50931,48099,99030
25.1.2021 Mo,58147,37728,95875
24.1.2021 So,25416,23734,49150
23.1.2021 Sa,40674,44609,85283
22.1.2021 Fr,67283,34253,101536
21.1.2021 Do,64249,39738,103987
20.1.2021 Mi,79589,50530,130119
19.1.2021 Di,80151,32029,112180
18.1.2021 Mo,65537,15628,81165
17.1.2021 So,30737,16666,47403
16.1.2021 Sa,56083,960,57043
15.1.2021 Fr,89229,670,89899
14.1.2021 Do,82216,null,82216
13.1.2021 Mi,110305,null,110305
12.1.2021 Di,82520,null,82520
11.1.2021 Mo,66091,null,66091
10.1.2021 So,34975,null,34975
9.1.2021 Sa,60823,null,60823
8.1.2021 Fr,62364,null,62364
7.1.2021 Do,55984,null,55984
6.1.2021 Mi,62776,null,62776
5.1.2021 Di,53331,null,53331
4.1.2021 Mo,48342,null,48342
3.1.2021 So,24087,null,24087
2.1.2021 Sa,52393,null,52393
1.1.2021 Fr,19274,null,19274
31.12.2020 Do,48610,null,48610
30.12.2020 Mi,61161,null,61161
29.12.2020 Di,47978,null,47978
28.12.2020 Mo,18385,null,18385
27.12.2020 So,23851,null,23851
