Datum, erste Impfungen, zweite Impfungen, Gesamt 
2.4.2021 Fr,146510,70441,216951
1.4.2021 Do,193319,89732,283051
31.3.2021 Mi,205534,99934,305468
30.3.2021 Di,213378,91643,305021
29.3.2021 Mo,207070,87664,294734
28.3.2021 So,140156,52301,192457
27.3.2021 Sa,214845,62949,277794
26.3.2021 Fr,259902,87707,347609
25.3.2021 Do,239036,78891,317927
24.3.2021 Mi,228764,87116,315880
23.3.2021 Di,208459,82741,291200
22.3.2021 Mo,184228,76669,260897
21.3.2021 So,126633,38769,165402
20.3.2021 Sa,163899,53778,217677
19.3.2021 Fr,157332,82030,239362
18.3.2021 Do,117957,74742,192699
17.3.2021 Mi,123920,78756,202676
16.3.2021 Di,112124,66862,178986
15.3.2021 Mo,186840,58756,245596
14.3.2021 So,134659,36042,170701
13.3.2021 Sa,195591,49329,244920
12.3.2021 Fr,246131,71213,317344
11.3.2021 Do,216595,60582,277177
10.3.2021 Mi,214375,64859,279234
9.3.2021 Di,193689,54663,248352
8.3.2021 Mo,183558,52231,235789
7.3.2021 So,114537,34497,149034
6.3.2021 Sa,152635,48914,201549
5.3.2021 Fr,195934,65858,261792
4.3.2021 Do,177653,62043,239696
3.3.2021 Mi,172400,67486,239886
2.3.2021 Di,164062,53198,217260
1.3.2021 Mo,143982,49097,193079
28.2.2021 So,83679,24193,107872
27.2.2021 Sa,107729,39488,147217
26.2.2021 Fr,142340,63099,205439
25.2.2021 Do,129352,57547,186899
24.2.2021 Mi,114550,58534,173084
23.2.2021 Di,106007,59279,165286
22.2.2021 Mo,99271,60307,159578
21.2.2021 So,56885,28867,85752
20.2.2021 Sa,76371,37581,113952
19.2.2021 Fr,98418,52921,151339
18.2.2021 Do,91792,51365,143157
17.2.2021 Mi,94016,55103,149119
16.2.2021 Di,81294,52790,134084
15.2.2021 Mo,70184,55539,125723
14.2.2021 So,39742,25020,64762
13.2.2021 Sa,61512,45962,107474
12.2.2021 Fr,79529,75520,155049
11.2.2021 Do,73081,68043,141124
10.2.2021 Mi,73014,74273,147287
9.2.2021 Di,59122,72456,131578
8.2.2021 Mo,53172,55909,109081
7.2.2021 So,28045,24834,52879
6.2.2021 Sa,46026,51116,97142
5.2.2021 Fr,65336,75100,140436
4.2.2021 Do,60102,69402,129504
3.2.2021 Mi,63060,92481,155541
2.2.2021 Di,62317,66221,128538
1.2.2021 Mo,58467,61473,119940
31.1.2021 So,26433,30006,56439
30.1.2021 Sa,34936,50734,85670
29.1.2021 Fr,51017,56439,107456
28.1.2021 Do,44926,45739,90665
27.1.2021 Mi,51564,58893,110457
26.1.2021 Di,50930,48101,99031
25.1.2021 Mo,58005,37728,95733
24.1.2021 So,25419,23734,49153
23.1.2021 Sa,40673,44527,85200
22.1.2021 Fr,67375,34205,101580
21.1.2021 Do,63944,39616,103560
20.1.2021 Mi,79243,50477,129720
19.1.2021 Di,79918,31958,111876
18.1.2021 Mo,65186,15557,80743
17.1.2021 So,30569,16666,47235
16.1.2021 Sa,55871,960,56831
15.1.2021 Fr,89209,670,89879
14.1.2021 Do,82219,0,82219
13.1.2021 Mi,110267,0,110267
12.1.2021 Di,82522,0,82522
11.1.2021 Mo,66090,0,66090
10.1.2021 So,34974,0,34974
9.1.2021 Sa,60802,0,60802
8.1.2021 Fr,62364,0,62364
7.1.2021 Do,55764,0,55764
6.1.2021 Mi,62744,0,62744
5.1.2021 Di,53333,0,53333
4.1.2021 Mo,48344,0,48344
3.1.2021 So,24088,0,24088
2.1.2021 Sa,52393,0,52393
1.1.2021 Fr,19274,0,19274
31.12.2020 Do,48358,0,48358
30.12.2020 Mi,61108,0,61108
29.12.2020 Di,47718,0,47718
28.12.2020 Mo,18385,0,18385
27.12.2020 So,23853,0,23853
