Datum, erste Impfungen, zweite Impfungen, Gesamt 
4.5.2021 Di,662323,150967,813290
3.5.2021 Mo,323870,110728,434598
2.5.2021 So,192348,66892,259240
1.5.2021 Sa,254591,75125,329716
30.4.2021 Fr,656854,134991,791845
29.4.2021 Do,805181,130099,935280
28.4.2021 Mi,990515,124912,1115427
27.4.2021 Di,692282,88966,781248
26.4.2021 Mo,352845,72283,425128
25.4.2021 So,235104,47034,282138
24.4.2021 Sa,307672,58852,366524
23.4.2021 Fr,481903,66835,548738
22.4.2021 Do,566913,65197,632110
21.4.2021 Mi,640758,71281,712039
20.4.2021 Di,492914,61220,554134
19.4.2021 Mo,337475,60494,397969
18.4.2021 So,226872,38744,265616
17.4.2021 Sa,305520,55605,361125
16.4.2021 Fr,517242,74716,591958
15.4.2021 Do,608131,69441,677572
14.4.2021 Mi,689879,82923,772802
13.4.2021 Di,497286,73346,570632
12.4.2021 Mo,338278,76755,415033
11.4.2021 So,210459,50099,260558
10.4.2021 Sa,302923,65474,368397
9.4.2021 Fr,533949,88310,622259
8.4.2021 Do,642612,89732,732344
7.4.2021 Mi,579882,97094,676976
6.4.2021 Di,278914,99092,378006
5.4.2021 Mo,176093,73426,249519
4.4.2021 So,142488,53583,196071
3.4.2021 Sa,165687,66033,231720
2.4.2021 Fr,158031,71624,229655
1.4.2021 Do,230200,92420,322620
31.3.2021 Mi,237521,103029,340550
30.3.2021 Di,234272,93347,327619
29.3.2021 Mo,219180,89009,308189
28.3.2021 So,144032,52752,196784
27.3.2021 Sa,223468,63196,286664
26.3.2021 Fr,285361,88943,374304
25.3.2021 Do,257103,80046,337149
24.3.2021 Mi,245695,88007,333702
23.3.2021 Di,213835,83739,297574
22.3.2021 Mo,189894,76141,266035
21.3.2021 So,127286,38780,166066
20.3.2021 Sa,166293,53886,220179
19.3.2021 Fr,160784,82770,243554
18.3.2021 Do,119267,75451,194718
17.3.2021 Mi,125600,79422,205022
16.3.2021 Di,112069,67038,179107
15.3.2021 Mo,189278,58864,248142
14.3.2021 So,135197,35998,171195
13.3.2021 Sa,196981,49456,246437
12.3.2021 Fr,251880,71591,323471
11.3.2021 Do,220532,60915,281447
10.3.2021 Mi,217643,65656,283299
9.3.2021 Di,195333,54773,250106
8.3.2021 Mo,186361,52478,238839
7.3.2021 So,115881,34464,150345
6.3.2021 Sa,153074,49295,202369
5.3.2021 Fr,201250,67375,268625
4.3.2021 Do,180065,62636,242701
3.3.2021 Mi,174436,68951,243387
2.3.2021 Di,166112,53622,219734
1.3.2021 Mo,146270,49299,195569
28.2.2021 So,83830,24292,108122
27.2.2021 Sa,108521,40160,148681
26.2.2021 Fr,144033,65085,209118
25.2.2021 Do,130232,58426,188658
24.2.2021 Mi,116118,59281,175399
23.2.2021 Di,107176,59695,166871
22.2.2021 Mo,100001,60398,160399
21.2.2021 So,56917,28992,85909
20.2.2021 Sa,76428,37820,114248
19.2.2021 Fr,99359,53869,153228
18.2.2021 Do,92149,51162,143311
17.2.2021 Mi,94370,55724,150094
16.2.2021 Di,81624,53738,135362
15.2.2021 Mo,71149,55810,126959
14.2.2021 So,40023,25064,65087
13.2.2021 Sa,62178,46112,108290
12.2.2021 Fr,80756,74965,155721
11.2.2021 Do,74534,68276,142810
10.2.2021 Mi,74317,75600,149917
9.2.2021 Di,59234,74192,133426
8.2.2021 Mo,53441,56699,110140
7.2.2021 So,28183,26072,54255
6.2.2021 Sa,47111,53023,100134
5.2.2021 Fr,67612,77524,145136
4.2.2021 Do,61667,70515,132182
3.2.2021 Mi,64579,95144,159723
2.2.2021 Di,63919,67023,130942
1.2.2021 Mo,60049,61793,121842
31.1.2021 So,26695,31428,58123
30.1.2021 Sa,35446,52285,87731
29.1.2021 Fr,51005,57333,108338
28.1.2021 Do,45130,46413,91543
27.1.2021 Mi,51382,59681,111063
26.1.2021 Di,50426,48648,99074
25.1.2021 Mo,56057,38070,94127
24.1.2021 So,25645,24385,50030
23.1.2021 Sa,40613,44936,85549
22.1.2021 Fr,67604,34701,102305
21.1.2021 Do,64215,40732,104947
20.1.2021 Mi,80683,51534,132217
19.1.2021 Di,81777,33444,115221
18.1.2021 Mo,66537,15729,82266
17.1.2021 So,31334,17185,48519
16.1.2021 Sa,56555,899,57454
15.1.2021 Fr,90904,602,91506
14.1.2021 Do,82524,null,82524
13.1.2021 Mi,111384,null,111384
12.1.2021 Di,82737,null,82737
11.1.2021 Mo,67538,null,67538
10.1.2021 So,35353,null,35353
9.1.2021 Sa,61319,null,61319
8.1.2021 Fr,63165,null,63165
7.1.2021 Do,55858,null,55858
6.1.2021 Mi,62854,null,62854
5.1.2021 Di,54035,null,54035
4.1.2021 Mo,48389,null,48389
3.1.2021 So,24208,null,24208
2.1.2021 Sa,52819,null,52819
1.1.2021 Fr,19273,null,19273
31.12.2020 Do,49903,null,49903
30.12.2020 Mi,62537,null,62537
29.12.2020 Di,48962,null,48962
28.12.2020 Mo,18340,null,18340
27.12.2020 So,24465,null,24465
