Datum, erste Impfungen, zweite Impfungen, Gesamt 
7.2.2021 So,31063,23287,54350
6.2.2021 Sa,42822,48905,91727
5.2.2021 Fr,52599,64354,116953
4.2.2021 Do,60344,73024,133368
3.2.2021 Mi,53965,74231,128196
2.2.2021 Di,55447,76081,131528
1.2.2021 Mo,48109,72925,121034
31.1.2021 So,31209,28713,59922
30.1.2021 Sa,38366,36761,75127
29.1.2021 Fr,56364,42701,99065
28.1.2021 Do,51440,45480,96920
27.1.2021 Mi,53759,44286,98045
26.1.2021 Di,53049,45135,98184
25.1.2021 Mo,57210,37264,94474
24.1.2021 So,37897,24615,62512
23.1.2021 Sa,48192,32167,80359
22.1.2021 Fr,83412,28338,111750
21.1.2021 Do,59905,35869,95774
20.1.2021 Mi,77673,55243,132916
19.1.2021 Di,66953,36894,103847
18.1.2021 Mo,57858,23349,81207
17.1.2021 So,31225,13850,45075
16.1.2021 Sa,56315,7561,63876
15.1.2021 Fr,92229,10750,102979
14.1.2021 Do,100374,131,100505
13.1.2021 Mi,98450,0,98450
12.1.2021 Di,81886,0,81886
11.1.2021 Mo,65568,0,65568
10.1.2021 So,33241,0,33241
9.1.2021 Sa,56533,0,56533
8.1.2021 Fr,59948,0,59948
7.1.2021 Do,58574,0,58574
6.1.2021 Mi,58317,0,58317
5.1.2021 Di,52143,0,52143
4.1.2021 Mo,48885,0,48885
3.1.2021 So,25197,0,25197
2.1.2021 Sa,51285,0,51285
1.1.2021 Fr,24458,0,24458
31.12.2020 Do,38058,0,38058
30.12.2020 Mi,57754,0,57754
29.12.2020 Di,43412,0,43412
28.12.2020 Mo,19833,0,19833
27.12.2020 So,23900,0,23900
