Datum, erste Impfungen, zweite Impfungen, Gesamt 
16.4.2021 Fr,490074,69893,559967
15.4.2021 Do,596361,67909,664270
14.4.2021 Mi,685188,81862,767050
13.4.2021 Di,494600,72901,567501
12.4.2021 Mo,336090,75822,411912
11.4.2021 So,207384,49873,257257
10.4.2021 Sa,300429,64766,365195
9.4.2021 Fr,533393,86699,620092
8.4.2021 Do,638605,88884,727489
7.4.2021 Mi,578435,96191,674626
6.4.2021 Di,278160,99158,377318
5.4.2021 Mo,176158,73414,249572
4.4.2021 So,142247,53538,195785
3.4.2021 Sa,163697,66089,229786
2.4.2021 Fr,157486,71557,229043
1.4.2021 Do,227224,91713,318937
31.3.2021 Mi,234945,102561,337506
30.3.2021 Di,231754,92718,324472
29.3.2021 Mo,217976,88571,306547
28.3.2021 So,143089,52753,195842
27.3.2021 Sa,220987,63293,284280
26.3.2021 Fr,281582,88644,370226
25.3.2021 Do,254776,79454,334230
24.3.2021 Mi,244179,87801,331980
23.3.2021 Di,213715,83596,297311
22.3.2021 Mo,189068,76224,265292
21.3.2021 So,126746,38751,165497
20.3.2021 Sa,164754,53875,218629
19.3.2021 Fr,159532,82135,241667
18.3.2021 Do,119531,74796,194327
17.3.2021 Mi,125537,78911,204448
16.3.2021 Di,113369,67029,180398
15.3.2021 Mo,188890,58853,247743
14.3.2021 So,134907,36030,170937
13.3.2021 Sa,196476,49381,245857
12.3.2021 Fr,249820,71480,321300
11.3.2021 Do,219863,61001,280864
10.3.2021 Mi,217613,65488,283101
9.3.2021 Di,195435,54781,250216
8.3.2021 Mo,185917,52539,238456
7.3.2021 So,115950,34692,150642
6.3.2021 Sa,152998,49225,202223
5.3.2021 Fr,200650,66649,267299
4.3.2021 Do,179634,62720,242354
3.3.2021 Mi,174130,68281,242411
2.3.2021 Di,165155,53678,218833
1.3.2021 Mo,145311,49377,194688
28.2.2021 So,83884,24254,108138
27.2.2021 Sa,108480,39987,148467
26.2.2021 Fr,143740,64449,208189
25.2.2021 Do,130397,58363,188760
24.2.2021 Mi,115590,58942,174532
23.2.2021 Di,106760,59890,166650
22.2.2021 Mo,99639,61257,160896
21.2.2021 So,56922,28900,85822
20.2.2021 Sa,76437,37783,114220
19.2.2021 Fr,98914,53726,152640
18.2.2021 Do,91938,51693,143631
17.2.2021 Mi,94393,55507,149900
16.2.2021 Di,81479,53007,134486
15.2.2021 Mo,70659,55926,126585
14.2.2021 So,39807,25037,64844
13.2.2021 Sa,61905,46075,107980
12.2.2021 Fr,80446,75906,156352
11.2.2021 Do,73733,68388,142121
10.2.2021 Mi,73831,75686,149517
9.2.2021 Di,59309,73241,132550
8.2.2021 Mo,53396,56649,110045
7.2.2021 So,28155,25698,53853
6.2.2021 Sa,46606,52854,99460
5.2.2021 Fr,66530,77263,143793
4.2.2021 Do,61074,70142,131216
3.2.2021 Mi,63815,94664,158479
2.2.2021 Di,63567,67003,130570
1.2.2021 Mo,59456,62074,121530
31.1.2021 So,26733,31077,57810
30.1.2021 Sa,35403,52039,87442
29.1.2021 Fr,51152,57401,108553
28.1.2021 Do,44999,46219,91218
27.1.2021 Mi,51593,59426,111019
26.1.2021 Di,50987,48501,99488
25.1.2021 Mo,58183,37841,96024
24.1.2021 So,25601,23898,49499
23.1.2021 Sa,40694,44935,85629
22.1.2021 Fr,67582,34492,102074
21.1.2021 Do,64382,40115,104497
20.1.2021 Mi,80678,51238,131916
19.1.2021 Di,81059,32615,113674
18.1.2021 Mo,66069,15745,81814
17.1.2021 So,31177,16663,47840
16.1.2021 Sa,56356,1036,57392
15.1.2021 Fr,90050,712,90762
14.1.2021 Do,82913,null,82913
13.1.2021 Mi,111513,null,111513
12.1.2021 Di,82901,null,82901
11.1.2021 Mo,66656,null,66656
10.1.2021 So,35131,null,35131
9.1.2021 Sa,61183,null,61183
8.1.2021 Fr,63273,null,63273
7.1.2021 Do,56132,null,56132
6.1.2021 Mi,62997,null,62997
5.1.2021 Di,53473,null,53473
4.1.2021 Mo,48350,null,48350
3.1.2021 So,24151,null,24151
2.1.2021 Sa,52585,null,52585
1.1.2021 Fr,19271,null,19271
31.12.2020 Do,49532,null,49532
30.12.2020 Mi,61827,null,61827
29.12.2020 Di,48542,null,48542
28.12.2020 Mo,18383,null,18383
27.12.2020 So,24159,null,24159
