Datum, erste Impfungen, zweite Impfungen, Gesamt 
26.4.2021 Mo,333009,69691,402700
25.4.2021 So,223953,46720,270673
24.4.2021 Sa,294813,56183,350996
23.4.2021 Fr,470465,64038,534503
22.4.2021 Do,559229,63552,622781
21.4.2021 Mi,636762,69933,706695
20.4.2021 Di,489261,59949,549210
19.4.2021 Mo,335140,59767,394907
18.4.2021 So,224644,38557,263201
17.4.2021 Sa,301790,54853,356643
16.4.2021 Fr,515587,74963,590550
15.4.2021 Do,606251,69782,676033
14.4.2021 Mi,689205,83450,772655
13.4.2021 Di,496634,73266,569900
12.4.2021 Mo,337516,76585,414101
11.4.2021 So,208235,49932,258167
10.4.2021 Sa,302156,65666,367822
9.4.2021 Fr,534773,87718,622491
8.4.2021 Do,639602,89353,728955
7.4.2021 Mi,579378,96347,675725
6.4.2021 Di,278401,99243,377644
5.4.2021 Mo,176348,73450,249798
4.4.2021 So,142441,53593,196034
3.4.2021 Sa,164112,66133,230245
2.4.2021 Fr,157796,71622,229418
1.4.2021 Do,229241,92475,321716
31.3.2021 Mi,235812,102942,338754
30.3.2021 Di,232223,93113,325336
29.3.2021 Mo,218622,89035,307657
28.3.2021 So,143262,52757,196019
27.3.2021 Sa,221841,63312,285153
26.3.2021 Fr,283200,89183,372383
25.3.2021 Do,255323,79993,335316
24.3.2021 Mi,244687,87818,332505
23.3.2021 Di,214055,83626,297681
22.3.2021 Mo,189698,76240,265938
21.3.2021 So,126968,38773,165741
20.3.2021 Sa,165567,53888,219455
19.3.2021 Fr,160128,82710,242838
18.3.2021 Do,119799,75446,195245
17.3.2021 Mi,125983,79532,205515
16.3.2021 Di,113496,67054,180550
15.3.2021 Mo,189729,58858,248587
14.3.2021 So,135022,36062,171084
13.3.2021 Sa,196700,49448,246148
12.3.2021 Fr,250526,71550,322076
11.3.2021 Do,220245,60986,281231
10.3.2021 Mi,217797,65628,283425
9.3.2021 Di,195427,54785,250212
8.3.2021 Mo,186285,52379,238664
7.3.2021 So,115932,34689,150621
6.3.2021 Sa,153064,49234,202298
5.3.2021 Fr,201303,67321,268624
4.3.2021 Do,179919,62537,242456
3.3.2021 Mi,174289,68903,243192
2.3.2021 Di,165894,53679,219573
1.3.2021 Mo,146061,49409,195470
28.2.2021 So,83842,24289,108131
27.2.2021 Sa,108513,40096,148609
26.2.2021 Fr,143932,64854,208786
25.2.2021 Do,130575,58399,188974
24.2.2021 Mi,115813,59310,175123
23.2.2021 Di,107099,59892,166991
22.2.2021 Mo,99946,61340,161286
21.2.2021 So,56919,28901,85820
20.2.2021 Sa,76437,37825,114262
19.2.2021 Fr,99287,53806,153093
18.2.2021 Do,92033,51502,143535
17.2.2021 Mi,94380,55880,150260
16.2.2021 Di,81592,53613,135205
15.2.2021 Mo,71060,56049,127109
14.2.2021 So,39844,25061,64905
13.2.2021 Sa,62003,46113,108116
12.2.2021 Fr,80897,75959,156856
11.2.2021 Do,74242,68791,143033
10.2.2021 Mi,74253,75754,150007
9.2.2021 Di,59354,73523,132877
8.2.2021 Mo,53430,56883,110313
7.2.2021 So,28185,26071,54256
6.2.2021 Sa,46993,52978,99971
5.2.2021 Fr,67545,77707,145252
4.2.2021 Do,61523,70589,132112
3.2.2021 Mi,64666,95361,160027
2.2.2021 Di,63704,67135,130839
1.2.2021 Mo,59490,62334,121824
31.1.2021 So,26687,31338,58025
30.1.2021 Sa,35442,52354,87796
29.1.2021 Fr,51168,57581,108749
28.1.2021 Do,45056,46599,91655
27.1.2021 Mi,51577,59629,111206
26.1.2021 Di,50976,48622,99598
25.1.2021 Mo,58199,38072,96271
24.1.2021 So,25627,24311,49938
23.1.2021 Sa,40623,44936,85559
22.1.2021 Fr,67443,34785,102228
21.1.2021 Do,64698,40734,105432
20.1.2021 Mi,80793,51428,132221
19.1.2021 Di,81773,33623,115396
18.1.2021 Mo,66504,15744,82248
17.1.2021 So,31244,17127,48371
16.1.2021 Sa,56441,970,57411
15.1.2021 Fr,90740,603,91343
14.1.2021 Do,83272,0,83272
13.1.2021 Mi,112089,0,112089
12.1.2021 Di,82883,0,82883
11.1.2021 Mo,66826,0,66826
10.1.2021 So,35263,0,35263
9.1.2021 Sa,61321,0,61321
8.1.2021 Fr,63326,0,63326
7.1.2021 Do,56018,0,56018
6.1.2021 Mi,62822,0,62822
5.1.2021 Di,53822,0,53822
4.1.2021 Mo,48394,0,48394
3.1.2021 So,24197,0,24197
2.1.2021 Sa,52763,0,52763
1.1.2021 Fr,19268,0,19268
31.12.2020 Do,49924,0,49924
30.12.2020 Mi,62469,0,62469
29.12.2020 Di,48872,0,48872
28.12.2020 Mo,18382,0,18382
27.12.2020 So,24492,0,24492
