Datum, erste Impfungen, zweite Impfungen, Gesamt 
19.2.2021 Fr,89155,51336,140491
18.2.2021 Do,90487,51325,141812
17.2.2021 Mi,92210,53433,145643
16.2.2021 Di,80815,54214,135029
15.2.2021 Mo,70319,55206,125525
14.2.2021 So,39525,26613,66138
13.2.2021 Sa,62939,46240,109179
12.2.2021 Fr,79068,77132,156200
11.2.2021 Do,70813,72265,143078
10.2.2021 Mi,73417,72424,145841
9.2.2021 Di,64156,67250,131406
8.2.2021 Mo,50919,48282,99201
7.2.2021 So,32636,26472,59108
6.2.2021 Sa,47708,55088,102796
5.2.2021 Fr,58400,72188,130588
4.2.2021 Do,61989,72012,134001
3.2.2021 Mi,56208,84056,140264
2.2.2021 Di,56414,69112,125526
1.2.2021 Mo,48620,65137,113757
31.1.2021 So,31245,31132,62377
30.1.2021 Sa,38526,46952,85478
29.1.2021 Fr,56503,52813,109316
28.1.2021 Do,51543,48692,100235
27.1.2021 Mi,53875,58339,112214
26.1.2021 Di,53192,49084,102276
25.1.2021 Mo,57578,39207,96785
24.1.2021 So,37954,27761,65715
23.1.2021 Sa,48767,42926,91693
22.1.2021 Fr,83670,30340,114010
21.1.2021 Do,60225,34723,94948
20.1.2021 Mi,77757,50573,128330
19.1.2021 Di,67547,27051,94598
18.1.2021 Mo,57880,16410,74290
17.1.2021 So,30923,13610,44533
16.1.2021 Sa,56733,396,57129
15.1.2021 Fr,92343,429,92772
14.1.2021 Do,100002,116,100118
13.1.2021 Mi,98980,0,98980
12.1.2021 Di,82025,0,82025
11.1.2021 Mo,65600,0,65600
10.1.2021 So,33298,2,33300
9.1.2021 Sa,57203,4,57207
8.1.2021 Fr,60164,4,60168
7.1.2021 Do,58398,1,58399
6.1.2021 Mi,58615,0,58615
5.1.2021 Di,52346,1,52347
4.1.2021 Mo,48310,0,48310
3.1.2021 So,25240,0,25240
2.1.2021 Sa,51425,0,51425
1.1.2021 Fr,24617,0,24617
31.12.2020 Do,38434,0,38434
30.12.2020 Mi,57756,0,57756
29.12.2020 Di,42516,0,42516
28.12.2020 Mo,18746,0,18746
27.12.2020 So,23556,0,23556
