Datum, erste Impfungen, zweite Impfungen, Gesamt 
8.3.2021 Mo,164434,50988,215422
7.3.2021 So,112409,33610,146019
6.3.2021 Sa,142445,46354,188799
5.3.2021 Fr,176726,61429,238155
4.3.2021 Do,173172,61422,234594
3.3.2021 Mi,170999,66282,237281
2.3.2021 Di,156358,55645,212003
1.3.2021 Mo,140400,50135,190535
28.2.2021 So,85595,27749,113344
27.2.2021 Sa,107305,38505,145810
26.2.2021 Fr,134958,58264,193222
25.2.2021 Do,127019,51927,178946
24.2.2021 Mi,116353,57636,173989
23.2.2021 Di,103702,55622,159324
22.2.2021 Mo,98943,52932,151875
21.2.2021 So,56648,28943,85591
20.2.2021 Sa,74924,37627,112551
19.2.2021 Fr,96543,53486,150029
18.2.2021 Do,93261,52036,145297
17.2.2021 Mi,94410,54620,149030
16.2.2021 Di,81463,54755,136218
15.2.2021 Mo,70801,56025,126826
14.2.2021 So,39771,26982,66753
13.2.2021 Sa,63249,46632,109881
12.2.2021 Fr,79981,78215,158196
11.2.2021 Do,71451,72422,143873
10.2.2021 Mi,75197,74196,149393
9.2.2021 Di,59618,65075,124693
8.2.2021 Mo,54656,51612,106268
7.2.2021 So,32877,26520,59397
6.2.2021 Sa,48602,55156,103758
5.2.2021 Fr,59333,73254,132587
4.2.2021 Do,62913,72481,135394
3.2.2021 Mi,57755,84572,142327
2.2.2021 Di,57920,69747,127667
1.2.2021 Mo,50032,65861,115893
31.1.2021 So,31328,31380,62708
30.1.2021 Sa,39559,48181,87740
29.1.2021 Fr,55806,53518,109324
28.1.2021 Do,51576,48962,100538
27.1.2021 Mi,54056,59232,113288
26.1.2021 Di,53106,49578,102684
25.1.2021 Mo,57742,39593,97335
24.1.2021 So,38066,28149,66215
23.1.2021 Sa,48794,43849,92643
22.1.2021 Fr,83982,31289,115271
21.1.2021 Do,60541,35434,95975
20.1.2021 Mi,78102,50657,128759
19.1.2021 Di,68009,27231,95240
18.1.2021 Mo,57844,16372,74216
17.1.2021 So,30898,13610,44508
16.1.2021 Sa,56715,397,57112
15.1.2021 Fr,92367,429,92796
14.1.2021 Do,100038,114,100152
13.1.2021 Mi,99002,0,99002
12.1.2021 Di,82186,0,82186
11.1.2021 Mo,65670,0,65670
10.1.2021 So,33285,0,33285
9.1.2021 Sa,57193,0,57193
8.1.2021 Fr,60339,0,60339
7.1.2021 Do,58416,0,58416
6.1.2021 Mi,59088,0,59088
5.1.2021 Di,52436,0,52436
4.1.2021 Mo,48653,0,48653
3.1.2021 So,24992,0,24992
2.1.2021 Sa,52057,0,52057
1.1.2021 Fr,24753,0,24753
31.12.2020 Do,38619,0,38619
30.12.2020 Mi,58004,0,58004
29.12.2020 Di,42655,0,42655
28.12.2020 Mo,18741,0,18741
27.12.2020 So,23567,0,23567
