Datum, erste Impfungen, zweite Impfungen, Gesamt 
22.2.2021 Mo,95229,44277,139506
21.2.2021 So,56327,28917,85244
20.2.2021 Sa,73969,37229,111198
19.2.2021 Fr,93540,52673,146213
18.2.2021 Do,91185,51765,142950
17.2.2021 Mi,93071,54129,147200
16.2.2021 Di,81113,54455,135568
15.2.2021 Mo,70515,55459,125974
14.2.2021 So,39522,26765,66287
13.2.2021 Sa,63014,46397,109411
12.2.2021 Fr,79268,77813,157081
11.2.2021 Do,70862,72317,143179
10.2.2021 Mi,73428,72509,145937
9.2.2021 Di,64231,67496,131727
8.2.2021 Mo,51115,48382,99497
7.2.2021 So,32700,26473,59173
6.2.2021 Sa,48048,55088,103136
5.2.2021 Fr,58642,72255,130897
4.2.2021 Do,61992,72043,134035
3.2.2021 Mi,56458,84126,140584
2.2.2021 Di,56771,69302,126073
1.2.2021 Mo,48892,65280,114172
31.1.2021 So,31287,31133,62420
30.1.2021 Sa,38554,46953,85507
29.1.2021 Fr,56520,53038,109558
28.1.2021 Do,51550,48687,100237
27.1.2021 Mi,53911,58387,112298
26.1.2021 Di,53193,49343,102536
25.1.2021 Mo,57585,39304,96889
24.1.2021 So,37938,27922,65860
23.1.2021 Sa,48717,42924,91641
22.1.2021 Fr,83709,30515,114224
21.1.2021 Do,60267,34722,94989
20.1.2021 Mi,77765,50543,128308
19.1.2021 Di,67553,27023,94576
18.1.2021 Mo,57800,16410,74210
17.1.2021 So,30908,13610,44518
16.1.2021 Sa,56731,398,57129
15.1.2021 Fr,92332,429,92761
14.1.2021 Do,99991,115,100106
13.1.2021 Mi,99002,0,99002
12.1.2021 Di,82016,0,82016
11.1.2021 Mo,65599,0,65599
10.1.2021 So,33295,0,33295
9.1.2021 Sa,57201,0,57201
8.1.2021 Fr,60161,0,60161
7.1.2021 Do,58397,0,58397
6.1.2021 Mi,58610,0,58610
5.1.2021 Di,52343,0,52343
4.1.2021 Mo,48389,0,48389
3.1.2021 So,25241,0,25241
2.1.2021 Sa,51425,0,51425
1.1.2021 Fr,24614,0,24614
31.12.2020 Do,38463,0,38463
30.12.2020 Mi,57890,0,57890
29.12.2020 Di,42580,0,42580
28.12.2020 Mo,18746,0,18746
27.12.2020 So,23555,0,23555
