Datum, erste Impfungen, zweite Impfungen, Gesamt 
4.2.2021 Do,51518,65070,116588
3.2.2021 Mi,51046,73820,124866
2.2.2021 Di,54631,67262,121893
1.2.2021 Mo,47328,64610,111938
31.1.2021 So,31124,31058,62182
30.1.2021 Sa,37759,45714,83473
29.1.2021 Fr,56316,51511,107827
28.1.2021 Do,51413,47512,98925
27.1.2021 Mi,53638,56664,110302
26.1.2021 Di,53045,48298,101343
25.1.2021 Mo,57229,39042,96271
24.1.2021 So,37895,27680,65575
23.1.2021 Sa,48187,42652,90839
22.1.2021 Fr,83305,30508,113813
21.1.2021 Do,59843,34322,94165
20.1.2021 Mi,77491,50388,127879
19.1.2021 Di,66681,27219,93900
18.1.2021 Mo,57680,16460,74140
17.1.2021 So,31220,13609,44829
16.1.2021 Sa,56384,422,56806
15.1.2021 Fr,92363,444,92807
14.1.2021 Do,100245,133,100378
13.1.2021 Mi,98174,0,98174
12.1.2021 Di,81858,0,81858
11.1.2021 Mo,65644,0,65644
10.1.2021 So,33236,0,33236
9.1.2021 Sa,56490,0,56490
8.1.2021 Fr,59950,0,59950
7.1.2021 Do,58485,0,58485
6.1.2021 Mi,58411,0,58411
5.1.2021 Di,52136,0,52136
4.1.2021 Mo,48888,0,48888
3.1.2021 So,25159,0,25159
2.1.2021 Sa,50770,0,50770
1.1.2021 Fr,24493,0,24493
31.12.2020 Do,38058,0,38058
30.12.2020 Mi,57756,0,57756
29.12.2020 Di,43417,0,43417
28.12.2020 Mo,19836,0,19836
27.12.2020 So,23898,0,23898
