Datum, erste Impfungen, zweite Impfungen, Gesamt 
14.4.2021 Mi,662711,75790,738501
13.4.2021 Di,491602,72262,563864
12.4.2021 Mo,335288,75662,410950
11.4.2021 So,207016,49773,256789
10.4.2021 Sa,298335,64457,362792
9.4.2021 Fr,531368,86168,617536
8.4.2021 Do,636950,88501,725451
7.4.2021 Mi,576951,95549,672500
6.4.2021 Di,277911,98897,376808
5.4.2021 Mo,176149,73340,249489
4.4.2021 So,142245,53539,195784
3.4.2021 Sa,163464,66075,229539
2.4.2021 Fr,157345,71555,228900
1.4.2021 Do,226488,91702,318190
31.3.2021 Mi,233594,102457,336051
30.3.2021 Di,231243,92704,323947
29.3.2021 Mo,217747,88553,306300
28.3.2021 So,143075,52754,195829
27.3.2021 Sa,220849,63286,284135
26.3.2021 Fr,280501,88639,369140
25.3.2021 Do,254123,79448,333571
24.3.2021 Mi,243409,87801,331210
23.3.2021 Di,213307,83563,296870
22.3.2021 Mo,188743,76222,264965
21.3.2021 So,126731,38759,165490
20.3.2021 Sa,164609,53874,218483
19.3.2021 Fr,158899,82138,241037
18.3.2021 Do,119114,74782,193896
17.3.2021 Mi,125230,78909,204139
16.3.2021 Di,113376,67012,180388
15.3.2021 Mo,188862,58834,247696
14.3.2021 So,134810,36031,170841
13.3.2021 Sa,196312,49384,245696
12.3.2021 Fr,249704,71486,321190
11.3.2021 Do,219766,61003,280769
10.3.2021 Mi,217391,65483,282874
9.3.2021 Di,195409,54783,250192
8.3.2021 Mo,185835,52522,238357
7.3.2021 So,115875,34649,150524
6.3.2021 Sa,152923,49186,202109
5.3.2021 Fr,200542,66600,267142
4.3.2021 Do,179551,62690,242241
3.3.2021 Mi,174066,68253,242319
2.3.2021 Di,165099,53652,218751
1.3.2021 Mo,145199,49341,194540
28.2.2021 So,83838,24236,108074
27.2.2021 Sa,108409,39948,148357
26.2.2021 Fr,143732,64449,208181
25.2.2021 Do,130134,58363,188497
24.2.2021 Mi,115322,58900,174222
23.2.2021 Di,106732,59891,166623
22.2.2021 Mo,99625,61257,160882
21.2.2021 So,56922,28899,85821
20.2.2021 Sa,76438,37740,114178
19.2.2021 Fr,98912,53683,152595
18.2.2021 Do,91938,51693,143631
17.2.2021 Mi,94373,55446,149819
16.2.2021 Di,81461,53004,134465
15.2.2021 Mo,70651,55877,126528
14.2.2021 So,39807,25038,64845
13.2.2021 Sa,61899,46055,107954
12.2.2021 Fr,80444,75908,156352
11.2.2021 Do,73716,68340,142056
10.2.2021 Mi,73777,75642,149419
9.2.2021 Di,59311,73240,132551
8.2.2021 Mo,53371,56644,110015
7.2.2021 So,28117,25450,53567
6.2.2021 Sa,46455,52820,99275
5.2.2021 Fr,66430,76722,143152
4.2.2021 Do,61077,70142,131219
3.2.2021 Mi,63767,94427,158194
2.2.2021 Di,63570,67003,130573
1.2.2021 Mo,59455,62152,121607
31.1.2021 So,26731,31068,57799
30.1.2021 Sa,35302,51458,86760
29.1.2021 Fr,51156,57392,108548
28.1.2021 Do,45065,46154,91219
27.1.2021 Mi,51593,59421,111014
26.1.2021 Di,50979,48462,99441
25.1.2021 Mo,58135,37844,95979
24.1.2021 So,25602,23898,49500
23.1.2021 Sa,40692,44935,85627
22.1.2021 Fr,67554,34376,101930
21.1.2021 Do,64369,39952,104321
20.1.2021 Mi,80672,51243,131915
19.1.2021 Di,81043,32545,113588
18.1.2021 Mo,66068,15750,81818
17.1.2021 So,30834,16664,47498
16.1.2021 Sa,56361,1036,57397
15.1.2021 Fr,90037,712,90749
14.1.2021 Do,82913,null,82913
13.1.2021 Mi,111151,null,111151
12.1.2021 Di,82882,null,82882
11.1.2021 Mo,66494,null,66494
10.1.2021 So,35132,null,35132
9.1.2021 Sa,61179,null,61179
8.1.2021 Fr,63253,null,63253
7.1.2021 Do,56200,null,56200
6.1.2021 Mi,62997,null,62997
5.1.2021 Di,53435,null,53435
4.1.2021 Mo,48349,null,48349
3.1.2021 So,24151,null,24151
2.1.2021 Sa,52585,null,52585
1.1.2021 Fr,19271,null,19271
31.12.2020 Do,49555,null,49555
30.12.2020 Mi,61828,null,61828
29.12.2020 Di,48398,null,48398
28.12.2020 Mo,18383,null,18383
27.12.2020 So,24159,null,24159
