Datum, erste Impfungen, zweite Impfungen, Gesamt 
10.2.2021 Mi,68425,59847,128272
9.2.2021 Di,62637,64384,127021
8.2.2021 Mo,49470,47530,97000
7.2.2021 So,32341,25984,58325
6.2.2021 Sa,46295,53700,99995
5.2.2021 Fr,57713,71080,128793
4.2.2021 Do,61269,71615,132884
3.2.2021 Mi,55087,81781,136868
2.2.2021 Di,56232,68783,125015
1.2.2021 Mo,48183,64961,113144
31.1.2021 So,31222,31132,62354
30.1.2021 Sa,38424,46898,85322
29.1.2021 Fr,56460,52518,108978
28.1.2021 Do,51521,48498,100019
27.1.2021 Mi,53804,58010,111814
26.1.2021 Di,53078,48913,101991
25.1.2021 Mo,57519,39152,96671
24.1.2021 So,37907,27746,65653
23.1.2021 Sa,48497,42713,91210
22.1.2021 Fr,83587,30480,114067
21.1.2021 Do,60041,34640,94681
20.1.2021 Mi,77462,50275,127737
19.1.2021 Di,67407,26987,94394
18.1.2021 Mo,57920,16427,74347
17.1.2021 So,30947,13601,44548
16.1.2021 Sa,56369,444,56813
15.1.2021 Fr,92319,497,92816
14.1.2021 Do,100372,129,100501
13.1.2021 Mi,98546,0,98546
12.1.2021 Di,81891,0,81891
11.1.2021 Mo,65580,0,65580
10.1.2021 So,33227,0,33227
9.1.2021 Sa,56624,0,56624
8.1.2021 Fr,59920,0,59920
7.1.2021 Do,58564,0,58564
6.1.2021 Mi,58300,0,58300
5.1.2021 Di,52355,0,52355
4.1.2021 Mo,48881,0,48881
3.1.2021 So,25244,0,25244
2.1.2021 Sa,51280,0,51280
1.1.2021 Fr,24457,0,24457
31.12.2020 Do,38057,0,38057
30.12.2020 Mi,57805,0,57805
29.12.2020 Di,43460,0,43460
28.12.2020 Mo,19830,0,19830
27.12.2020 So,23894,0,23894
