Datum, erste Impfungen, zweite Impfungen, Gesamt 
14.5.2021 Fr,509685,211594,721279
13.5.2021 Do,262761,150841,413602
12.5.2021 Mi,1035986,347479,1383465
11.5.2021 Di,791193,277501,1068694
10.5.2021 Mo,389626,188672,578298
9.5.2021 So,181112,101376,282488
8.5.2021 Sa,268087,150488,418575
7.5.2021 Fr,644261,225357,869618
6.5.2021 Do,759732,215354,975086
5.5.2021 Mi,907226,224031,1131257
4.5.2021 Di,677337,160512,837849
3.5.2021 Mo,332879,115530,448409
2.5.2021 So,195292,67769,263061
1.5.2021 Sa,259018,75934,334952
30.4.2021 Fr,661897,137266,799163
29.4.2021 Do,808131,131617,939748
28.4.2021 Mi,993264,126775,1120039
27.4.2021 Di,693414,90187,783601
26.4.2021 Mo,354399,73175,427574
25.4.2021 So,235444,47587,283031
24.4.2021 Sa,309311,59550,368861
23.4.2021 Fr,483366,67550,550916
22.4.2021 Do,567853,66119,633972
21.4.2021 Mi,641701,71653,713354
20.4.2021 Di,493635,61566,555201
19.4.2021 Mo,338215,60789,399004
18.4.2021 So,226952,39224,266176
17.4.2021 Sa,305755,56365,362120
16.4.2021 Fr,517943,75369,593312
15.4.2021 Do,608490,70785,679275
14.4.2021 Mi,690382,83391,773773
13.4.2021 Di,497654,73400,571054
12.4.2021 Mo,338643,76838,415481
11.4.2021 So,210490,50092,260582
10.4.2021 Sa,302935,65470,368405
9.4.2021 Fr,534704,88334,623038
8.4.2021 Do,643041,89753,732794
7.4.2021 Mi,580469,97102,677571
6.4.2021 Di,279296,99151,378447
5.4.2021 Mo,176238,73404,249642
4.4.2021 So,142494,53564,196058
3.4.2021 Sa,165926,66036,231962
2.4.2021 Fr,158364,71588,229952
1.4.2021 Do,231309,92409,323718
31.3.2021 Mi,238412,103081,341493
30.3.2021 Di,235124,93351,328475
29.3.2021 Mo,219752,89031,308783
28.3.2021 So,144182,52745,196927
27.3.2021 Sa,223611,63158,286769
26.3.2021 Fr,285973,88751,374724
25.3.2021 Do,257437,80155,337592
24.3.2021 Mi,245746,88312,334058
23.3.2021 Di,214123,83762,297885
22.3.2021 Mo,190053,76163,266216
21.3.2021 So,127336,38765,166101
20.3.2021 Sa,166340,53888,220228
19.3.2021 Fr,161068,82843,243911
18.3.2021 Do,119360,75347,194707
17.3.2021 Mi,125752,79464,205216
16.3.2021 Di,112136,67021,179157
15.3.2021 Mo,189421,58863,248284
14.3.2021 So,135207,35993,171200
13.3.2021 Sa,197083,49438,246521
12.3.2021 Fr,252347,71653,324000
11.3.2021 Do,220693,60907,281600
10.3.2021 Mi,218064,65691,283755
9.3.2021 Di,195686,54771,250457
8.3.2021 Mo,186702,52502,239204
7.3.2021 So,115932,34461,150393
6.3.2021 Sa,153189,49296,202485
5.3.2021 Fr,201730,67427,269157
4.3.2021 Do,180453,62679,243132
3.3.2021 Mi,174770,68994,243764
2.3.2021 Di,166241,53686,219927
1.3.2021 Mo,146432,49368,195800
28.2.2021 So,83811,24291,108102
27.2.2021 Sa,108533,40017,148550
26.2.2021 Fr,144376,65425,209801
25.2.2021 Do,130650,58675,189325
24.2.2021 Mi,116408,59599,176007
23.2.2021 Di,107410,59775,167185
22.2.2021 Mo,100215,60118,160333
21.2.2021 So,57045,29110,86155
20.2.2021 Sa,76299,37108,113407
19.2.2021 Fr,99789,54733,154522
18.2.2021 Do,91457,51242,142699
17.2.2021 Mi,93524,55670,149194
16.2.2021 Di,81984,54622,136606
15.2.2021 Mo,71149,55610,126759
14.2.2021 So,40027,25262,65289
13.2.2021 Sa,62164,45591,107755
12.2.2021 Fr,81422,76075,157497
11.2.2021 Do,73838,67320,141158
10.2.2021 Mi,75153,76613,151766
9.2.2021 Di,59699,74236,133935
8.2.2021 Mo,53169,56780,109949
7.2.2021 So,28178,26080,54258
6.2.2021 Sa,47172,52970,100142
5.2.2021 Fr,67662,77045,144707
4.2.2021 Do,61087,70691,131778
3.2.2021 Mi,64161,95303,159464
2.2.2021 Di,64219,67478,131697
1.2.2021 Mo,59161,61489,120650
31.1.2021 So,25985,30530,56515
30.1.2021 Sa,36311,52160,88471
29.1.2021 Fr,51466,57653,109119
28.1.2021 Do,45127,46038,91165
27.1.2021 Mi,51515,59631,111146
26.1.2021 Di,50240,48429,98669
25.1.2021 Mo,53104,38601,91705
24.1.2021 So,26077,23147,49224
23.1.2021 Sa,40051,44960,85011
22.1.2021 Fr,68481,35561,104042
21.1.2021 Do,65870,41854,107724
20.1.2021 Mi,80505,51511,132016
19.1.2021 Di,82794,34881,117675
18.1.2021 Mo,66856,15772,82628
17.1.2021 So,31657,17342,48999
16.1.2021 Sa,56663,906,57569
15.1.2021 Fr,90912,610,91522
14.1.2021 Do,82913,null,82913
13.1.2021 Mi,111516,null,111516
12.1.2021 Di,82600,null,82600
11.1.2021 Mo,67528,null,67528
10.1.2021 So,35505,null,35505
9.1.2021 Sa,61044,null,61044
8.1.2021 Fr,62736,null,62736
7.1.2021 Do,55938,null,55938
6.1.2021 Mi,62665,null,62665
5.1.2021 Di,53686,null,53686
4.1.2021 Mo,48025,null,48025
3.1.2021 So,23772,null,23772
2.1.2021 Sa,52134,null,52134
1.1.2021 Fr,18770,null,18770
31.12.2020 Do,49870,null,49870
30.12.2020 Mi,62547,null,62547
29.12.2020 Di,50008,null,50008
28.12.2020 Mo,18523,null,18523
27.12.2020 So,23987,null,23987
