Datum, erste Impfungen, zweite Impfungen, Gesamt 
19.4.2021 Mo,323200,57895,381095
18.4.2021 So,222121,38298,260419
17.4.2021 Sa,298146,53574,351720
16.4.2021 Fr,510632,72053,582685
15.4.2021 Do,603981,68520,672501
14.4.2021 Mi,686966,82571,769537
13.4.2021 Di,495454,73010,568464
12.4.2021 Mo,336901,76182,413083
11.4.2021 So,207737,49879,257616
10.4.2021 Sa,301345,65203,366548
9.4.2021 Fr,534290,87160,621450
8.4.2021 Do,638853,89020,727873
7.4.2021 Mi,578649,96222,674871
6.4.2021 Di,278288,99173,377461
5.4.2021 Mo,176159,73413,249572
4.4.2021 So,142238,53549,195787
3.4.2021 Sa,163697,66089,229786
2.4.2021 Fr,157600,71583,229183
1.4.2021 Do,227290,91713,319003
31.3.2021 Mi,235297,102687,337984
30.3.2021 Di,231810,92753,324563
29.3.2021 Mo,218240,88574,306814
28.3.2021 So,143182,52744,195926
27.3.2021 Sa,221105,63286,284391
26.3.2021 Fr,281938,88640,370578
25.3.2021 Do,254840,79451,334291
24.3.2021 Mi,244310,87795,332105
23.3.2021 Di,213774,83598,297372
22.3.2021 Mo,189194,76220,265414
21.3.2021 So,126879,38749,165628
20.3.2021 Sa,164996,53872,218868
19.3.2021 Fr,159720,82129,241849
18.3.2021 Do,119570,74811,194381
17.3.2021 Mi,125707,78907,204614
16.3.2021 Di,113404,67028,180432
15.3.2021 Mo,189229,58851,248080
14.3.2021 So,134924,36036,170960
13.3.2021 Sa,196493,49385,245878
12.3.2021 Fr,249781,71492,321273
11.3.2021 Do,220027,60972,280999
10.3.2021 Mi,217607,65520,283127
9.3.2021 Di,195266,54773,250039
8.3.2021 Mo,186189,52422,238611
7.3.2021 So,115946,34692,150638
6.3.2021 Sa,153016,49226,202242
5.3.2021 Fr,200936,66806,267742
4.3.2021 Do,179756,61973,241729
3.3.2021 Mi,173931,68447,242378
2.3.2021 Di,165612,53677,219289
1.3.2021 Mo,145722,49377,195099
28.2.2021 So,83882,24254,108136
27.2.2021 Sa,108507,39988,148495
26.2.2021 Fr,143750,64450,208200
25.2.2021 Do,130543,58375,188918
24.2.2021 Mi,115823,58927,174750
23.2.2021 Di,107111,59717,166828
22.2.2021 Mo,99908,61340,161248
21.2.2021 So,56921,28909,85830
20.2.2021 Sa,76438,37824,114262
19.2.2021 Fr,99252,53740,152992
18.2.2021 Do,91940,51326,143266
17.2.2021 Mi,94361,55455,149816
16.2.2021 Di,81531,53163,134694
15.2.2021 Mo,71045,56046,127091
14.2.2021 So,39849,25047,64896
13.2.2021 Sa,61955,46071,108026
12.2.2021 Fr,80858,75962,156820
11.2.2021 Do,74099,68407,142506
10.2.2021 Mi,74217,75820,150037
9.2.2021 Di,59317,73535,132852
8.2.2021 Mo,53417,56839,110256
7.2.2021 So,28154,25803,53957
6.2.2021 Sa,46674,52875,99549
5.2.2021 Fr,67256,77214,144470
4.2.2021 Do,61518,70441,131959
3.2.2021 Mi,64232,94733,158965
2.2.2021 Di,63539,67126,130665
1.2.2021 Mo,59512,62260,121772
31.1.2021 So,26741,31300,58041
30.1.2021 Sa,35393,52084,87477
29.1.2021 Fr,51088,57540,108628
28.1.2021 Do,45062,46430,91492
27.1.2021 Mi,51598,59573,111171
26.1.2021 Di,50986,48622,99608
25.1.2021 Mo,58192,38040,96232
24.1.2021 So,25627,24047,49674
23.1.2021 Sa,40627,44935,85562
22.1.2021 Fr,67424,34533,101957
21.1.2021 Do,64529,40122,104651
20.1.2021 Mi,80788,51251,132039
19.1.2021 Di,81747,32611,114358
18.1.2021 Mo,66506,15745,82251
17.1.2021 So,31203,16796,47999
16.1.2021 Sa,56443,969,57412
15.1.2021 Fr,90478,712,91190
14.1.2021 Do,82920,0,82920
13.1.2021 Mi,111663,0,111663
12.1.2021 Di,82860,0,82860
11.1.2021 Mo,66684,0,66684
10.1.2021 So,35205,0,35205
9.1.2021 Sa,61327,0,61327
8.1.2021 Fr,63300,0,63300
7.1.2021 Do,56025,0,56025
6.1.2021 Mi,62831,0,62831
5.1.2021 Di,53824,0,53824
4.1.2021 Mo,48400,0,48400
3.1.2021 So,24114,0,24114
2.1.2021 Sa,52585,0,52585
1.1.2021 Fr,19269,0,19269
31.12.2020 Do,49668,0,49668
30.12.2020 Mi,62196,0,62196
29.12.2020 Di,48256,0,48256
28.12.2020 Mo,18383,0,18383
27.12.2020 So,24285,0,24285
