Datum, erste Impfungen, zweite Impfungen, Gesamt 
11.3.2021 Do,208569,60776,269345
10.3.2021 Mi,201342,66053,267395
9.3.2021 Di,188569,54832,243401
8.3.2021 Mo,175671,53086.5,228757.5
7.3.2021 So,112917,34266.5,147183.5
6.3.2021 Sa,144413,47130,191543
5.3.2021 Fr,182743,63061,245804
4.3.2021 Do,174730,61724,236454
3.3.2021 Mi,172002,67147,239149
2.3.2021 Di,158566,55650,214216
1.3.2021 Mo,140525,50255,190780
28.2.2021 So,85656,27932,113588
27.2.2021 Sa,107587,38766,146353
26.2.2021 Fr,135873,58470,194343
25.2.2021 Do,127051,52290,179341
24.2.2021 Mi,116534,57933,174467
23.2.2021 Di,103889,55638,159527
22.2.2021 Mo,98946,52956,151902
21.2.2021 So,56642,28942,85584
20.2.2021 Sa,74921,37636,112557
19.2.2021 Fr,96641,53486,150127
18.2.2021 Do,93293,52036,145329
17.2.2021 Mi,94518,54638,149156
16.2.2021 Di,81507,54758,136265
15.2.2021 Mo,70810,56021,126831
14.2.2021 So,39802,26985,66787
13.2.2021 Sa,63262,46646,109908
12.2.2021 Fr,79986,78352,158338
11.2.2021 Do,71452,72423,143875
10.2.2021 Mi,75278,74647,149925
9.2.2021 Di,59647,65074,124721
8.2.2021 Mo,54690,51616,106306
7.2.2021 So,32877,26518,59395
6.2.2021 Sa,48599,55157,103756
5.2.2021 Fr,59566,73640,133206
4.2.2021 Do,63040,72578,135618
3.2.2021 Mi,57895,84656,142551
2.2.2021 Di,57930,69747,127677
1.2.2021 Mo,50094,65861,115955
31.1.2021 So,31328,31380,62708
30.1.2021 Sa,39568,48468,88036
29.1.2021 Fr,55984,53754,109738
28.1.2021 Do,51579,49014,100593
27.1.2021 Mi,54055,59285,113340
26.1.2021 Di,53110,49609,102719
25.1.2021 Mo,58193,39740,97933
24.1.2021 So,38212,28089,66301
23.1.2021 Sa,48964,43848,92812
22.1.2021 Fr,84248,31288,115536
21.1.2021 Do,60705,35435,96140
20.1.2021 Mi,78286,50656,128942
19.1.2021 Di,68176,27230,95406
18.1.2021 Mo,57992,16372,74364
17.1.2021 So,30899,13612,44511
16.1.2021 Sa,56711,397,57108
15.1.2021 Fr,92403,429,92832
14.1.2021 Do,100076,114,100190
13.1.2021 Mi,99087,0,99087
12.1.2021 Di,82092,0,82092
11.1.2021 Mo,65670,0,65670
10.1.2021 So,33282,0,33282
9.1.2021 Sa,57204,0,57204
8.1.2021 Fr,60450,0,60450
7.1.2021 Do,58466,0,58466
6.1.2021 Mi,59172,0,59172
5.1.2021 Di,52458,0,52458
4.1.2021 Mo,48646,0,48646
3.1.2021 So,24987,0,24987
2.1.2021 Sa,52184,0,52184
1.1.2021 Fr,24750,0,24750
31.12.2020 Do,38617,0,38617
30.12.2020 Mi,58002,0,58002
29.12.2020 Di,42653,0,42653
28.12.2020 Mo,18740,0,18740
27.12.2020 So,23569,0,23569
