Datum, erste Impfungen, zweite Impfungen, Gesamt 
30.5.2021 So,98780,172147,270927
29.5.2021 Sa,151946,234573,386519
28.5.2021 Fr,346971,496639,843610
27.5.2021 Do,397961,611632,1009593
26.5.2021 Mi,464145,697017,1161162
25.5.2021 Di,271717,375089,646806
24.5.2021 Mo,143425,180172,323597
23.5.2021 So,126942,158661,285603
22.5.2021 Sa,216616,257044,473660
21.5.2021 Fr,403726,433699,837425
20.5.2021 Do,453119,484280,937399
19.5.2021 Mi,562503,531117,1093620
18.5.2021 Di,516793,354491,871284
17.5.2021 Mo,346935,203441,550376
16.5.2021 So,159701,121699,281400
15.5.2021 Sa,233073,164499,397572
14.5.2021 Fr,524111,229251,753362
13.5.2021 Do,266111,158197,424308
12.5.2021 Mi,1043644,362061,1405705
11.5.2021 Di,794643,284152,1078795
10.5.2021 Mo,392709,192163,584872
9.5.2021 So,183646,103476,287122
8.5.2021 Sa,271575,154539,426114
7.5.2021 Fr,646843,231526,878369
6.5.2021 Do,761719,219035,980754
5.5.2021 Mi,909800,227675,1137475
4.5.2021 Di,679620,162295,841915
3.5.2021 Mo,334937,115869,450806
2.5.2021 So,195506,67949,263455
1.5.2021 Sa,259265,76362,335627
30.4.2021 Fr,662795,137736,800531
29.4.2021 Do,808783,132791,941574
28.4.2021 Mi,994051,127312,1121363
27.4.2021 Di,693897,90509,784406
26.4.2021 Mo,355194,73334,428528
25.4.2021 So,235706,47792,283498
24.4.2021 Sa,310022,59859,369881
23.4.2021 Fr,484158,67913,552071
22.4.2021 Do,568524,66352,634876
21.4.2021 Mi,642666,71849,714515
20.4.2021 Di,494271,61914,556185
19.4.2021 Mo,338990,60821,399811
18.4.2021 So,227435,39174,266609
17.4.2021 Sa,306676,56486,363162
16.4.2021 Fr,519147,75308,594455
15.4.2021 Do,609596,70976,680572
14.4.2021 Mi,691453,83470,774923
13.4.2021 Di,498580,73466,572046
12.4.2021 Mo,339671,76900,416571
11.4.2021 So,210757,50012,260769
10.4.2021 Sa,303147,65507,368654
9.4.2021 Fr,535467,88608,624075
8.4.2021 Do,643613,89787,733400
7.4.2021 Mi,581455,97143,678598
6.4.2021 Di,279729,99280,379009
5.4.2021 Mo,176379,73370,249749
4.4.2021 So,142687,53506,196193
3.4.2021 Sa,166119,66003,232122
2.4.2021 Fr,158532,71669,230201
1.4.2021 Do,231811,92607,324418
31.3.2021 Mi,238571,103095,341666
30.3.2021 Di,235288,93344,328632
29.3.2021 Mo,219863,89022,308885
28.3.2021 So,144175,52736,196911
27.3.2021 Sa,223688,63177,286865
26.3.2021 Fr,286322,88634,374956
25.3.2021 Do,257629,79985,337614
24.3.2021 Mi,245979,88162,334141
23.3.2021 Di,214643,83499,298142
22.3.2021 Mo,190074,76168,266242
21.3.2021 So,127341,38760,166101
20.3.2021 Sa,166402,53877,220279
19.3.2021 Fr,161151,82836,243987
18.3.2021 Do,119366,75345,194711
17.3.2021 Mi,125758,79490,205248
16.3.2021 Di,112155,67020,179175
15.3.2021 Mo,189550,58889,248439
14.3.2021 So,135238,35986,171224
13.3.2021 Sa,197311,49436,246747
12.3.2021 Fr,252903,71659,324562
11.3.2021 Do,221136,60893,282029
10.3.2021 Mi,218262,65687,283949
9.3.2021 Di,195774,54744,250518
8.3.2021 Mo,186758,52508,239266
7.3.2021 So,115930,34452,150382
6.3.2021 Sa,153219,49282,202501
5.3.2021 Fr,202028,67406,269434
4.3.2021 Do,180881,62684,243565
3.3.2021 Mi,174765,69058,243823
2.3.2021 Di,166450,53693,220143
1.3.2021 Mo,146516,49375,195891
28.2.2021 So,83775,24287,108062
27.2.2021 Sa,108529,40031,148560
26.2.2021 Fr,144509,65427,209936
25.2.2021 Do,130972,58514,189486
24.2.2021 Mi,116447,59585,176032
23.2.2021 Di,107416,59759,167175
22.2.2021 Mo,100307,60109,160416
21.2.2021 So,57042,29110,86152
20.2.2021 Sa,76325,37120,113445
19.2.2021 Fr,99851,54834,154685
18.2.2021 Do,91489,51269,142758
17.2.2021 Mi,93577,55745,149322
16.2.2021 Di,82039,54670,136709
15.2.2021 Mo,71241,55632,126873
14.2.2021 So,40019,25267,65286
13.2.2021 Sa,62175,45578,107753
12.2.2021 Fr,81411,76102,157513
11.2.2021 Do,73831,67353,141184
10.2.2021 Mi,75166,76777,151943
9.2.2021 Di,59702,74220,133922
8.2.2021 Mo,53164,56785,109949
7.2.2021 So,28178,26097,54275
6.2.2021 Sa,47191,53015,100206
5.2.2021 Fr,67695,77155,144850
4.2.2021 Do,61078,70694,131772
3.2.2021 Mi,64239,95454,159693
2.2.2021 Di,64211,67547,131758
1.2.2021 Mo,59151,61488,120639
31.1.2021 So,25984,30534,56518
30.1.2021 Sa,36364,52170,88534
29.1.2021 Fr,51469,57650,109119
28.1.2021 Do,45128,46102,91230
27.1.2021 Mi,51517,59643,111160
26.1.2021 Di,50281,48442,98723
25.1.2021 Mo,53115,38688,91803
24.1.2021 So,26080,23147,49227
23.1.2021 Sa,40045,44962,85007
22.1.2021 Fr,68536,35559,104095
21.1.2021 Do,65928,41909,107837
20.1.2021 Mi,80650,51590,132240
19.1.2021 Di,82856,34967,117823
18.1.2021 Mo,66862,15772,82634
17.1.2021 So,31674,17364,49038
16.1.2021 Sa,56711,906,57617
15.1.2021 Fr,90981,609,91590
14.1.2021 Do,82962,0,82962
13.1.2021 Mi,111671,0,111671
12.1.2021 Di,82669,0,82669
11.1.2021 Mo,67546,0,67546
10.1.2021 So,35503,0,35503
9.1.2021 Sa,61393,0,61393
8.1.2021 Fr,62725,0,62725
7.1.2021 Do,56071,0,56071
