Datum, erste Impfungen, zweite Impfungen, Gesamt 
6.6.2021 So,74534,212882,273395
5.6.2021 Sa,123359,286911,384420
4.6.2021 Fr,367755,492267,784240
3.6.2021 Do,282106,391526,623071
2.6.2021 Mi,617728,700583,1216894
1.6.2021 Di,483631,572922,972715
31.5.2021 Mo,219749,358323,536041
30.5.2021 So,112074,184128,285580
29.5.2021 Sa,182949,254212,409638
28.5.2021 Fr,437096,531891,887528
27.5.2021 Do,481264,625095,1027336
26.5.2021 Mi,543791,701646,1168141
25.5.2021 Di,296180,377390,650110
24.5.2021 Mo,151462,181581,325669
23.5.2021 So,136875,159914,287209
22.5.2021 Sa,231757,258523,475848
21.5.2021 Fr,415881,436931,842206
20.5.2021 Do,465066,487619,942121
19.5.2021 Mi,575601,533302,1097056
18.5.2021 Di,525500,356085,874108
17.5.2021 Mo,358288,205275,553023
16.5.2021 So,165070,122192,282606
15.5.2021 Sa,238500,164958,399252
14.5.2021 Fr,532332,230513,755495
13.5.2021 Do,269469,159422,426702
12.5.2021 Mi,1049132,363729,1407941
11.5.2021 Di,798432,284856,1080033
10.5.2021 Mo,396807,192736,585829
9.5.2021 So,185139,103512,287584
8.5.2021 Sa,273845,154820,426960
7.5.2021 Fr,650853,232529,879885
6.5.2021 Do,767349,219804,983377
5.5.2021 Mi,913992,228604,1138728
4.5.2021 Di,682781,162470,842463
3.5.2021 Mo,336990,116036,451513
2.5.2021 So,198192,67932,264322
1.5.2021 Sa,263253,76349,337032
30.4.2021 Fr,664494,137742,801404
29.4.2021 Do,812265,132802,944181
28.4.2021 Mi,996117,127434,1122823
27.4.2021 Di,695413,90469,785421
26.4.2021 Mo,356173,73322,429414
25.4.2021 So,236652,47827,284479
24.4.2021 Sa,311335,59804,371139
23.4.2021 Fr,485229,67924,553144
22.4.2021 Do,569230,66395,635625
21.4.2021 Mi,643487,71903,715390
20.4.2021 Di,494420,61878,556298
19.4.2021 Mo,339406,60854,400259
18.4.2021 So,227474,39187,266661
17.4.2021 Sa,306928,56519,363447
16.4.2021 Fr,520064,75394,595458
15.4.2021 Do,609789,71078,680867
14.4.2021 Mi,691878,83523,775401
13.4.2021 Di,498526,73602,572128
12.4.2021 Mo,339674,76904,416578
11.4.2021 So,210794,50018,260812
10.4.2021 Sa,303680,65550,369230
9.4.2021 Fr,535968,88772,624740
8.4.2021 Do,643651,89792,733443
7.4.2021 Mi,581532,97182,678714
6.4.2021 Di,279908,99275,379183
5.4.2021 Mo,176372,73375,249747
4.4.2021 So,142690,53518,196208
3.4.2021 Sa,166114,66019,232133
2.4.2021 Fr,158626,71654,230280
1.4.2021 Do,232296,92615,324911
31.3.2021 Mi,238594,103113,341707
30.3.2021 Di,235299,93355,328654
29.3.2021 Mo,219938,89033,308971
28.3.2021 So,144199,52746,196943
27.3.2021 Sa,223703,63173,286876
26.3.2021 Fr,286614,88684,375298
25.3.2021 Do,257771,80001,337772
24.3.2021 Mi,246196,88185,334381
23.3.2021 Di,214850,83509,298359
22.3.2021 Mo,190421,76187,266608
21.3.2021 So,127350,38762,166112
20.3.2021 Sa,166502,53858,220360
19.3.2021 Fr,161221,82847,244068
18.3.2021 Do,119388,75335,194723
17.3.2021 Mi,125803,79516,205319
16.3.2021 Di,112155,67033,179188
15.3.2021 Mo,189722,58892,248614
14.3.2021 So,135256,35992,171248
13.3.2021 Sa,197542,49434,246976
12.3.2021 Fr,253258,71673,324931
11.3.2021 Do,221418,60897,282315
10.3.2021 Mi,218407,65763,284170
9.3.2021 Di,195873,54737,250610
8.3.2021 Mo,186768,52506,239274
7.3.2021 So,115944,34463,150407
6.3.2021 Sa,153201,49306,202507
5.3.2021 Fr,202059,67407,269466
4.3.2021 Do,180916,62836,243752
3.3.2021 Mi,174811,69060,243871
2.3.2021 Di,166455,53698,220153
1.3.2021 Mo,146505,49384,195889
28.2.2021 So,83772,24284,108056
27.2.2021 Sa,108527,40029,148556
26.2.2021 Fr,144524,65442,209966
25.2.2021 Do,130980,58506,189486
24.2.2021 Mi,116446,59582,176027
23.2.2021 Di,107427,59758,167184
22.2.2021 Mo,100307,60107,160413
21.2.2021 So,57046,29107,86152
20.2.2021 Sa,76332,37114,113445
19.2.2021 Fr,99855,54845,154699
18.2.2021 Do,91497,51294,142790
17.2.2021 Mi,93567,55775,149341
16.2.2021 Di,82034,54692,136725
15.2.2021 Mo,71241,55630,126870
14.2.2021 So,40004,25265,65268
13.2.2021 Sa,62106,45579,107684
