Datum, erste Impfungen, zweite Impfungen, Gesamt 
28.4.2021 Mi,970295,118657,1088952
27.4.2021 Di,693760,87098,780858
26.4.2021 Mo,342081,70758,412839
25.4.2021 So,229052,46786,275838
24.4.2021 Sa,301262,57866,359128
23.4.2021 Fr,474259,65003,539262
22.4.2021 Do,562075,63871,625946
21.4.2021 Mi,638887,70478,709365
20.4.2021 Di,491500,60942,552442
19.4.2021 Mo,337215,60165,397380
18.4.2021 So,225972,38726,264698
17.4.2021 Sa,304221,55306,359527
16.4.2021 Fr,516712,74531,591243
15.4.2021 Do,606507,69260,675767
14.4.2021 Mi,689561,82713,772274
13.4.2021 Di,497078,72922,570000
12.4.2021 Mo,338135,76495,414630
11.4.2021 So,209750,50009,259759
10.4.2021 Sa,302177,65383,367560
9.4.2021 Fr,533726,87929,621655
8.4.2021 Do,640780,89674,730454
7.4.2021 Mi,579473,96661,676134
6.4.2021 Di,278711,99059,377770
5.4.2021 Mo,175971,73425,249396
4.4.2021 So,142490,53580,196070
3.4.2021 Sa,165635,66025,231660
2.4.2021 Fr,157978,71610,229588
1.4.2021 Do,229405,92411,321816
31.3.2021 Mi,237218,103020,340238
30.3.2021 Di,233819,93349,327168
29.3.2021 Mo,218640,88983,307623
28.3.2021 So,143287,52755,196042
27.3.2021 Sa,222629,63181,285810
26.3.2021 Fr,284071,88736,372807
25.3.2021 Do,256361,79835,336196
24.3.2021 Mi,245036,87862,332898
23.3.2021 Di,213538,83474,297012
22.3.2021 Mo,189811,76193,266004
21.3.2021 So,127282,38781,166063
20.3.2021 Sa,166178,53890,220068
19.3.2021 Fr,160441,82769,243210
18.3.2021 Do,119180,75450,194630
17.3.2021 Mi,125541,79397,204938
16.3.2021 Di,111981,67034,179015
15.3.2021 Mo,189262,58860,248122
14.3.2021 So,134969,36000,170969
13.3.2021 Sa,196731,49456,246187
12.3.2021 Fr,251410,71593,323003
11.3.2021 Do,220385,60915,281300
10.3.2021 Mi,217604,65660,283264
9.3.2021 Di,195314,54760,250074
8.3.2021 Mo,186305,52415,238720
7.3.2021 So,115857,34379,150236
6.3.2021 Sa,153080,49296,202376
5.3.2021 Fr,201201,67359,268560
4.3.2021 Do,180019,62626,242645
3.3.2021 Mi,174415,68930,243345
2.3.2021 Di,165906,53621,219527
1.3.2021 Mo,146057,49298,195355
28.2.2021 So,83842,24289,108131
27.2.2021 Sa,108512,40094,148606
26.2.2021 Fr,143954,64929,208883
25.2.2021 Do,130253,58429,188682
24.2.2021 Mi,116078,59280,175358
23.2.2021 Di,107166,59667,166833
22.2.2021 Mo,100005,60399,160404
21.2.2021 So,56919,28901,85820
20.2.2021 Sa,76440,37824,114264
19.2.2021 Fr,99308,53874,153182
18.2.2021 Do,92100,51163,143263
17.2.2021 Mi,94407,55731,150138
16.2.2021 Di,81614,53744,135358
15.2.2021 Mo,71066,55812,126878
14.2.2021 So,39942,25065,65007
13.2.2021 Sa,62175,46118,108293
12.2.2021 Fr,80759,74966,155725
11.2.2021 Do,74520,68206,142726
10.2.2021 Mi,74324,75139,149463
9.2.2021 Di,59235,73788,133023
8.2.2021 Mo,53439,56700,110139
7.2.2021 So,28185,26071,54256
6.2.2021 Sa,47003,52920,99923
5.2.2021 Fr,67613,77483,145096
4.2.2021 Do,61547,70284,131831
3.2.2021 Mi,64578,95115,159693
2.2.2021 Di,63884,66658,130542
1.2.2021 Mo,60053,61794,121847
31.1.2021 So,26690,31337,58027
30.1.2021 Sa,35444,52283,87727
29.1.2021 Fr,51012,57338,108350
28.1.2021 Do,45132,46336,91468
27.1.2021 Mi,51386,59687,111073
26.1.2021 Di,50430,48640,99070
25.1.2021 Mo,56058,38070,94128
24.1.2021 So,25628,24311,49939
23.1.2021 Sa,40622,44936,85558
22.1.2021 Fr,67584,34702,102286
21.1.2021 Do,64178,40773,104951
20.1.2021 Mi,80412,51371,131783
19.1.2021 Di,81716,33388,115104
18.1.2021 Mo,66418,15729,82147
17.1.2021 So,31244,17127,48371
16.1.2021 Sa,56487,971,57458
15.1.2021 Fr,90798,603,91401
14.1.2021 Do,82528,0,82528
13.1.2021 Mi,111397,0,111397
12.1.2021 Di,82365,0,82365
11.1.2021 Mo,67171,0,67171
10.1.2021 So,35264,0,35264
9.1.2021 Sa,61320,0,61320
8.1.2021 Fr,63171,0,63171
7.1.2021 Do,55730,0,55730
6.1.2021 Mi,62858,0,62858
5.1.2021 Di,54035,0,54035
4.1.2021 Mo,48390,0,48390
3.1.2021 So,24206,0,24206
2.1.2021 Sa,52764,0,52764
1.1.2021 Fr,19272,0,19272
31.12.2020 Do,49906,0,49906
30.12.2020 Mi,62347,0,62347
29.12.2020 Di,48747,0,48747
28.12.2020 Mo,18341,0,18341
27.12.2020 So,24459,0,24459
