Datum, erste Impfungen, zweite Impfungen, Gesamt 
23.3.2021 Di,187901,80394,268295
22.3.2021 Mo,182200,77916,260116
21.3.2021 So,125447,39157,164604
20.3.2021 Sa,153997,52693,206690
19.3.2021 Fr,148362,79763,228125
18.3.2021 Do,115687,73486,189173
17.3.2021 Mi,127337,81233,208570
16.3.2021 Di,111535,66374,177909
15.3.2021 Mo,176713,57350,234063
14.3.2021 So,130338,35242,165580
13.3.2021 Sa,188645,48263,236908
12.3.2021 Fr,234574,69419,303993
11.3.2021 Do,225889,62956,288845
10.3.2021 Mi,212326,67612,279938
9.3.2021 Di,193139,55089,248228
8.3.2021 Mo,178542,53412,231954
7.3.2021 So,113746,34532,148278
6.3.2021 Sa,146853,47346,194199
5.3.2021 Fr,188410,63525,251935
4.3.2021 Do,177347,62958,240305
3.3.2021 Mi,174362,67686,242048
2.3.2021 Di,162093,55850,217943
1.3.2021 Mo,141555,50435,191990
28.2.2021 So,84507,28165,112672
27.2.2021 Sa,109198,38761,147959
26.2.2021 Fr,137415,59470,196885
25.2.2021 Do,127384,53195,180579
24.2.2021 Mi,114965,58152,173117
23.2.2021 Di,104878,56605,161483
22.2.2021 Mo,99651,53106,152757
21.2.2021 So,56545,29063,85608
20.2.2021 Sa,75327,37658,112985
19.2.2021 Fr,98161,53268,151429
18.2.2021 Do,93967,52783,146750
17.2.2021 Mi,95619,54682,150301
16.2.2021 Di,81609,53973,135582
15.2.2021 Mo,70852,56108,126960
14.2.2021 So,39809,26606,66415
13.2.2021 Sa,63677,47141,110818
12.2.2021 Fr,80428,78828,159256
11.2.2021 Do,71731,72083,143814
10.2.2021 Mi,75552,77926,153478
9.2.2021 Di,59865,65695,125560
8.2.2021 Mo,54907,52131,107038
7.2.2021 So,33522,26854,60376
6.2.2021 Sa,49336,55543,104879
5.2.2021 Fr,60524,74076,134600
4.2.2021 Do,63761,72987,136748
3.2.2021 Mi,58345,85325,143670
2.2.2021 Di,58457,69738,128195
1.2.2021 Mo,50560,65727,116287
31.1.2021 So,31321,31443,62764
30.1.2021 Sa,39452,48555,88007
29.1.2021 Fr,55976,53964,109940
28.1.2021 Do,51739,48461,100200
27.1.2021 Mi,53806,59387,113193
26.1.2021 Di,53454,49350,102804
25.1.2021 Mo,58212,39693,97905
24.1.2021 So,38031,28091,66122
23.1.2021 Sa,49318,43998,93316
22.1.2021 Fr,84473,31394,115867
21.1.2021 Do,61094,35428,96522
20.1.2021 Mi,78614,50635,129249
19.1.2021 Di,68702,27217,95919
18.1.2021 Mo,58103,16371,74474
17.1.2021 So,30692,13694,44386
16.1.2021 Sa,56755,400,57155
15.1.2021 Fr,92325,431,92756
14.1.2021 Do,99901,114,100015
13.1.2021 Mi,99284,0,99284
12.1.2021 Di,81822,0,81822
11.1.2021 Mo,65973,0,65973
10.1.2021 So,33456,0,33456
9.1.2021 Sa,56985,0,56985
8.1.2021 Fr,60856,0,60856
7.1.2021 Do,58414,0,58414
6.1.2021 Mi,59361,0,59361
5.1.2021 Di,52391,0,52391
4.1.2021 Mo,48707,0,48707
3.1.2021 So,24989,0,24989
2.1.2021 Sa,52185,0,52185
1.1.2021 Fr,24666,0,24666
31.12.2020 Do,38868,0,38868
30.12.2020 Mi,57835,0,57835
29.12.2020 Di,42820,0,42820
28.12.2020 Mo,18737,0,18737
27.12.2020 So,23713,0,23713
