Datum, erste Impfungen, zweite Impfungen, Gesamt 
31.1.2021 So,30370,28007,58377
30.1.2021 Sa,36389,35009,71398
29.1.2021 Fr,55051,43228,98279
28.1.2021 Do,51097,46181,97278
27.1.2021 Mi,52924,53035,105959
26.1.2021 Di,52761,47520,100281
25.1.2021 Mo,56923,38587,95510
24.1.2021 So,37850,27338,65188
23.1.2021 Sa,48020,41550,89570
22.1.2021 Fr,83065,30133,113198
21.1.2021 Do,59586,34136,93722
20.1.2021 Mi,76341,49683,126024
19.1.2021 Di,65361,27054,92415
18.1.2021 Mo,57176,16476,73652
17.1.2021 So,31007,13536,44543
16.1.2021 Sa,56196,505,56701
15.1.2021 Fr,92282,444,92726
14.1.2021 Do,100267,140,100407
13.1.2021 Mi,98058,0,98058
12.1.2021 Di,81901,0,81901
11.1.2021 Mo,65423,0,65423
10.1.2021 So,33167,0,33167
9.1.2021 Sa,56104,0,56104
8.1.2021 Fr,59007,0,59007
7.1.2021 Do,58030,0,58030
6.1.2021 Mi,58215,0,58215
5.1.2021 Di,51974,0,51974
4.1.2021 Mo,48667,0,48667
3.1.2021 So,24849,0,24849
2.1.2021 Sa,50377,0,50377
1.1.2021 Fr,24465,0,24465
31.12.2020 Do,38059,0,38059
30.12.2020 Mi,57454,0,57454
29.12.2020 Di,43246,0,43246
28.12.2020 Mo,19834,0,19834
27.12.2020 So,23860,0,23860
